iso3,langqid
slk,http://lexbib.elex.is/entity/Q753
hbs,http://lexbib.elex.is/entity/Q755
roh,http://lexbib.elex.is/entity/Q758
san,http://lexbib.elex.is/entity/Q757
rmy,http://lexbib.elex.is/entity/Q22575
rom,http://lexbib.elex.is/entity/Q760
sin,http://lexbib.elex.is/entity/Q762
sco,http://lexbib.elex.is/entity/Q765
rue,http://lexbib.elex.is/entity/Q766
rup,http://lexbib.elex.is/entity/Q768
kin,http://lexbib.elex.is/entity/Q770
run,http://lexbib.elex.is/entity/Q772
skr,http://lexbib.elex.is/entity/Q774
sag,http://lexbib.elex.is/entity/Q776
sat,http://lexbib.elex.is/entity/Q778
scn,http://lexbib.elex.is/entity/Q780
srd,http://lexbib.elex.is/entity/Q782
snd,http://lexbib.elex.is/entity/Q784
sah,http://lexbib.elex.is/entity/Q786
shn,http://lexbib.elex.is/entity/Q788
tam,http://lexbib.elex.is/entity/Q790
swa,http://lexbib.elex.is/entity/Q792
tel,http://lexbib.elex.is/entity/Q794
sqi,http://lexbib.elex.is/entity/Q796
tgk,http://lexbib.elex.is/entity/Q798
som,http://lexbib.elex.is/entity/Q802
srp,http://lexbib.elex.is/entity/Q800
stq,http://lexbib.elex.is/entity/Q804
szl,http://lexbib.elex.is/entity/Q806
smn,http://lexbib.elex.is/entity/Q808
srn,http://lexbib.elex.is/entity/Q811
sun,http://lexbib.elex.is/entity/Q812
sna,http://lexbib.elex.is/entity/Q814
smo,http://lexbib.elex.is/entity/Q816
ssw,http://lexbib.elex.is/entity/Q818
tet,http://lexbib.elex.is/entity/Q820
tcy,http://lexbib.elex.is/entity/Q822
sot,http://lexbib.elex.is/entity/Q824
szy,http://lexbib.elex.is/entity/Q826
tur,http://lexbib.elex.is/entity/Q828
urd,http://lexbib.elex.is/entity/Q830
ukr,http://lexbib.elex.is/entity/Q832
tha,http://lexbib.elex.is/entity/Q834
uzb,http://lexbib.elex.is/entity/Q836
tuk,http://lexbib.elex.is/entity/Q838
udm,http://lexbib.elex.is/entity/Q840
bsk,http://lexbib.elex.is/entity/Q445
bqi,http://lexbib.elex.is/entity/Q446
mui,http://lexbib.elex.is/entity/Q449
ssf,http://lexbib.elex.is/entity/Q451
sxr,http://lexbib.elex.is/entity/Q452
ckv,http://lexbib.elex.is/entity/Q454
byq,http://lexbib.elex.is/entity/Q456
tsu,http://lexbib.elex.is/entity/Q458
xsy,http://lexbib.elex.is/entity/Q460
uzs,http://lexbib.elex.is/entity/Q462
sdh,http://lexbib.elex.is/entity/Q464
rmf,http://lexbib.elex.is/entity/Q466
cps,http://lexbib.elex.is/entity/Q468
frc,http://lexbib.elex.is/entity/Q470
guw,http://lexbib.elex.is/entity/Q472
kjp,http://lexbib.elex.is/entity/Q474
kiu,http://lexbib.elex.is/entity/Q476
yue,http://lexbib.elex.is/entity/Q478
abq,http://lexbib.elex.is/entity/Q480
tli,http://lexbib.elex.is/entity/Q482
bej,http://lexbib.elex.is/entity/Q484
bfq,http://lexbib.elex.is/entity/Q486
hoc,http://lexbib.elex.is/entity/Q488
lkt,http://lexbib.elex.is/entity/Q490
krx,http://lexbib.elex.is/entity/Q492
nxm,http://lexbib.elex.is/entity/Q494
hil,http://lexbib.elex.is/entity/Q495
sjt,http://lexbib.elex.is/entity/Q497
qya,http://lexbib.elex.is/entity/Q499
bnn,http://lexbib.elex.is/entity/Q503
wym,http://lexbib.elex.is/entity/Q501
hrx,http://lexbib.elex.is/entity/Q505
xpu,http://lexbib.elex.is/entity/Q507
tzl,http://lexbib.elex.is/entity/Q509
lzz,http://lexbib.elex.is/entity/Q511
akz,http://lexbib.elex.is/entity/Q513
kae,http://lexbib.elex.is/entity/Q515
pjt,http://lexbib.elex.is/entity/Q517
bzs,http://lexbib.elex.is/entity/Q519
kcg,http://lexbib.elex.is/entity/Q521
tvn,http://lexbib.elex.is/entity/Q525
pmy,http://lexbib.elex.is/entity/Q527
kbg,http://lexbib.elex.is/entity/Q529
rwr,http://lexbib.elex.is/entity/Q531
isl,http://lexbib.elex.is/entity/Q533
jpn,http://lexbib.elex.is/entity/Q535
hye,http://lexbib.elex.is/entity/Q537
hun,http://lexbib.elex.is/entity/Q539
ind,http://lexbib.elex.is/entity/Q541
iku,http://lexbib.elex.is/entity/Q545
ipk,http://lexbib.elex.is/entity/Q543
hat,http://lexbib.elex.is/entity/Q547
inh,http://lexbib.elex.is/entity/Q549
ibo,http://lexbib.elex.is/entity/Q551
iii,http://lexbib.elex.is/entity/Q553
ido,http://lexbib.elex.is/entity/Q555
ile,http://lexbib.elex.is/entity/Q557
ina,http://lexbib.elex.is/entity/Q559
ilo,http://lexbib.elex.is/entity/Q561
jam,http://lexbib.elex.is/entity/Q563
jbo,http://lexbib.elex.is/entity/Q565
hyw,http://lexbib.elex.is/entity/Q567
lat,http://lexbib.elex.is/entity/Q569
ksh,http://lexbib.elex.is/entity/Q571
kat,http://lexbib.elex.is/entity/Q573
kor,http://lexbib.elex.is/entity/Q575
khm,http://lexbib.elex.is/entity/Q577
kaz,http://lexbib.elex.is/entity/Q579
kir,http://lexbib.elex.is/entity/Q581
cor,http://lexbib.elex.is/entity/Q583
kal,http://lexbib.elex.is/entity/Q585
jav,http://lexbib.elex.is/entity/Q590
kaa,http://lexbib.elex.is/entity/Q589
kbd,http://lexbib.elex.is/entity/Q587
kas,http://lexbib.elex.is/entity/Q592
kik,http://lexbib.elex.is/entity/Q594
kan,http://lexbib.elex.is/entity/Q596
kon,http://lexbib.elex.is/entity/Q598
krc,http://lexbib.elex.is/entity/Q600
kbp,http://lexbib.elex.is/entity/Q602
kab,http://lexbib.elex.is/entity/Q604
kom,http://lexbib.elex.is/entity/Q606
kmr,http://lexbib.elex.is/entity/Q608
kur,http://lexbib.elex.is/entity/Q610
koi,http://lexbib.elex.is/entity/Q611
mlg,http://lexbib.elex.is/entity/Q613
ltz,http://lexbib.elex.is/entity/Q615
lav,http://lexbib.elex.is/entity/Q617
lvs,http://lexbib.elex.is/entity/Q617
lit,http://lexbib.elex.is/entity/Q622
lao,http://lexbib.elex.is/entity/Q624
mkd,http://lexbib.elex.is/entity/Q626
min,http://lexbib.elex.is/entity/Q628
lez,http://lexbib.elex.is/entity/Q632
mdf,http://lexbib.elex.is/entity/Q630
lug,http://lexbib.elex.is/entity/Q634
lmo,http://lexbib.elex.is/entity/Q636
lij,http://lexbib.elex.is/entity/Q638
mai,http://lexbib.elex.is/entity/Q640
lad,http://lexbib.elex.is/entity/Q642
eng,http://lexbib.elex.is/entity/Q201
afr,http://lexbib.elex.is/entity/Q208
dan,http://lexbib.elex.is/entity/Q203
deu,http://lexbib.elex.is/entity/Q202
fra,http://lexbib.elex.is/entity/Q206
nor,http://lexbib.elex.is/entity/Q207
slv,http://lexbib.elex.is/entity/Q209
spa,http://lexbib.elex.is/entity/Q204
swe,http://lexbib.elex.is/entity/Q205
ita,http://lexbib.elex.is/entity/Q210
nno,http://lexbib.elex.is/entity/Q211
por,http://lexbib.elex.is/entity/Q212
rus,http://lexbib.elex.is/entity/Q213
nld,http://lexbib.elex.is/entity/Q215
nob,http://lexbib.elex.is/entity/Q214
cat,http://lexbib.elex.is/entity/Q217
ell,http://lexbib.elex.is/entity/Q216
eus,http://lexbib.elex.is/entity/Q218
sme,http://lexbib.elex.is/entity/Q219
sme,http://lexbib.elex.is/entity/Q15907
fry,http://lexbib.elex.is/entity/Q220
fry,http://lexbib.elex.is/entity/Q15801
bel,http://lexbib.elex.is/entity/Q222
fin,http://lexbib.elex.is/entity/Q221
hrv,http://lexbib.elex.is/entity/Q223
epo,http://lexbib.elex.is/entity/Q224
ekk,http://lexbib.elex.is/entity/Q225
est,http://lexbib.elex.is/entity/Q225
fas,http://lexbib.elex.is/entity/Q227
frp,http://lexbib.elex.is/entity/Q228
fao,http://lexbib.elex.is/entity/Q229
frr,http://lexbib.elex.is/entity/Q230
ext,http://lexbib.elex.is/entity/Q231
fij,http://lexbib.elex.is/entity/Q232
fur,http://lexbib.elex.is/entity/Q233
ful,http://lexbib.elex.is/entity/Q234
ful,http://lexbib.elex.is/entity/Q15797
ces,http://lexbib.elex.is/entity/Q235
cym,http://lexbib.elex.is/entity/Q236
zza,http://lexbib.elex.is/entity/Q237
dsb,http://lexbib.elex.is/entity/Q238
ewe,http://lexbib.elex.is/entity/Q239
div,http://lexbib.elex.is/entity/Q240
dzo,http://lexbib.elex.is/entity/Q241
cos,http://lexbib.elex.is/entity/Q242
chu,http://lexbib.elex.is/entity/Q243
chu,http://lexbib.elex.is/entity/Q247
chv,http://lexbib.elex.is/entity/Q244
cre,http://lexbib.elex.is/entity/Q245
csb,http://lexbib.elex.is/entity/Q246
ckb,http://lexbib.elex.is/entity/Q248
din,http://lexbib.elex.is/entity/Q249
egl,http://lexbib.elex.is/entity/Q250
dty,http://lexbib.elex.is/entity/Q251
bul,http://lexbib.elex.is/entity/Q252
bos,http://lexbib.elex.is/entity/Q253
ben,http://lexbib.elex.is/entity/Q254
bre,http://lexbib.elex.is/entity/Q255
bua,http://lexbib.elex.is/entity/Q256
bxr,http://lexbib.elex.is/entity/Q269
bjn,http://lexbib.elex.is/entity/Q257
bug,http://lexbib.elex.is/entity/Q258
ceb,http://lexbib.elex.is/entity/Q259
bam,http://lexbib.elex.is/entity/Q260
cha,http://lexbib.elex.is/entity/Q261
chy,http://lexbib.elex.is/entity/Q262
bcl,http://lexbib.elex.is/entity/Q263
che,http://lexbib.elex.is/entity/Q264
chr,http://lexbib.elex.is/entity/Q265
bis,http://lexbib.elex.is/entity/Q266
cdo,http://lexbib.elex.is/entity/Q267
aym,http://lexbib.elex.is/entity/Q270
bpy,http://lexbib.elex.is/entity/Q268
abk,http://lexbib.elex.is/entity/Q271
arg,http://lexbib.elex.is/entity/Q272
aze,http://lexbib.elex.is/entity/Q273
bak,http://lexbib.elex.is/entity/Q274
ara,http://lexbib.elex.is/entity/Q275
ace,http://lexbib.elex.is/entity/Q276
ady,http://lexbib.elex.is/entity/Q277
aka,http://lexbib.elex.is/entity/Q278
amh,http://lexbib.elex.is/entity/Q279
arc,http://lexbib.elex.is/entity/Q280
asm,http://lexbib.elex.is/entity/Q281
ast,http://lexbib.elex.is/entity/Q282
bar,http://lexbib.elex.is/entity/Q283
ava,http://lexbib.elex.is/entity/Q284
awa,http://lexbib.elex.is/entity/Q285
arz,http://lexbib.elex.is/entity/Q286
ban,http://lexbib.elex.is/entity/Q287
ang,http://lexbib.elex.is/entity/Q288
ary,http://lexbib.elex.is/entity/Q289
atj,http://lexbib.elex.is/entity/Q290
avk,http://lexbib.elex.is/entity/Q291
alt,http://lexbib.elex.is/entity/Q292
azb,http://lexbib.elex.is/entity/Q293
hin,http://lexbib.elex.is/entity/Q294
guj,http://lexbib.elex.is/entity/Q295
gle,http://lexbib.elex.is/entity/Q296
heb,http://lexbib.elex.is/entity/Q297
uig,http://lexbib.elex.is/entity/Q842
tat,http://lexbib.elex.is/entity/Q844
ven,http://lexbib.elex.is/entity/Q846
vec,http://lexbib.elex.is/entity/Q848
tgl,http://lexbib.elex.is/entity/Q850
ton,http://lexbib.elex.is/entity/Q852
tyv,http://lexbib.elex.is/entity/Q854
tir,http://lexbib.elex.is/entity/Q856
tah,http://lexbib.elex.is/entity/Q858
tsn,http://lexbib.elex.is/entity/Q860
tum,http://lexbib.elex.is/entity/Q862
tpi,http://lexbib.elex.is/entity/Q863
tso,http://lexbib.elex.is/entity/Q866
twi,http://lexbib.elex.is/entity/Q868
zho,http://lexbib.elex.is/entity/Q870
yid,http://lexbib.elex.is/entity/Q872
vie,http://lexbib.elex.is/entity/Q873
tlh,http://lexbib.elex.is/entity/Q875
zul,http://lexbib.elex.is/entity/Q877
rcf,http://lexbib.elex.is/entity/Q879
zha,http://lexbib.elex.is/entity/Q881
xho,http://lexbib.elex.is/entity/Q883
sma,http://lexbib.elex.is/entity/Q886
fit,http://lexbib.elex.is/entity/Q888
xmf,http://lexbib.elex.is/entity/Q890
vep,http://lexbib.elex.is/entity/Q892
bho,http://lexbib.elex.is/entity/Q894
crh,http://lexbib.elex.is/entity/Q895
xal,http://lexbib.elex.is/entity/Q897
ndo,http://lexbib.elex.is/entity/Q899
wln,http://lexbib.elex.is/entity/Q901
wol,http://lexbib.elex.is/entity/Q903
war,http://lexbib.elex.is/entity/Q905
wuu,http://lexbib.elex.is/entity/Q907
yor,http://lexbib.elex.is/entity/Q909
enm,http://lexbib.elex.is/entity/Q911
cnr,http://lexbib.elex.is/entity/Q913
eya,http://lexbib.elex.is/entity/Q916
cal,http://lexbib.elex.is/entity/Q918
gil,http://lexbib.elex.is/entity/Q920
ccp,http://lexbib.elex.is/entity/Q922
bfi,http://lexbib.elex.is/entity/Q924
dua,http://lexbib.elex.is/entity/Q926
bbc,http://lexbib.elex.is/entity/Q928
brx,http://lexbib.elex.is/entity/Q932
ctg,http://lexbib.elex.is/entity/Q930
sjd,http://lexbib.elex.is/entity/Q934
mfe,http://lexbib.elex.is/entity/Q936
sid,http://lexbib.elex.is/entity/Q938
oji,http://lexbib.elex.is/entity/Q940
crs,http://lexbib.elex.is/entity/Q942
yap,http://lexbib.elex.is/entity/Q944
shi,http://lexbib.elex.is/entity/Q946
ydg,http://lexbib.elex.is/entity/Q948
ryu,http://lexbib.elex.is/entity/Q950
yai,http://lexbib.elex.is/entity/Q952
agq,http://lexbib.elex.is/entity/Q954
bss,http://lexbib.elex.is/entity/Q956
fro,http://lexbib.elex.is/entity/Q958
peo,http://lexbib.elex.is/entity/Q960
grc,http://lexbib.elex.is/entity/Q962
prg,http://lexbib.elex.is/entity/Q963
ses,http://lexbib.elex.is/entity/Q965
cop,http://lexbib.elex.is/entity/Q968
pko,http://lexbib.elex.is/entity/Q970
nan,http://lexbib.elex.is/entity/Q972
pis,http://lexbib.elex.is/entity/Q974
nbl,http://lexbib.elex.is/entity/Q976
sje,http://lexbib.elex.is/entity/Q978
smj,http://lexbib.elex.is/entity/Q980
umu,http://lexbib.elex.is/entity/Q982
khg,http://lexbib.elex.is/entity/Q984
fkv,http://lexbib.elex.is/entity/Q986
xnb,http://lexbib.elex.is/entity/Q988
ovd,http://lexbib.elex.is/entity/Q989
vmf,http://lexbib.elex.is/entity/Q992
fos,http://lexbib.elex.is/entity/Q994
sdc,http://lexbib.elex.is/entity/Q996
frm,http://lexbib.elex.is/entity/Q998
pdt,http://lexbib.elex.is/entity/Q1000
sty,http://lexbib.elex.is/entity/Q1002
bto,http://lexbib.elex.is/entity/Q1004
mul,http://lexbib.elex.is/entity/Q1006
vol,http://lexbib.elex.is/entity/Q1008
sou,http://lexbib.elex.is/entity/Q1010
vls,http://lexbib.elex.is/entity/Q1012
zea,http://lexbib.elex.is/entity/Q1014
aar,http://lexbib.elex.is/entity/Q1018
moe,http://lexbib.elex.is/entity/Q1016
anp,http://lexbib.elex.is/entity/Q1020
dag,http://lexbib.elex.is/entity/Q1022
cho,http://lexbib.elex.is/entity/Q1024
brh,http://lexbib.elex.is/entity/Q1026
shy,http://lexbib.elex.is/entity/Q1028
her,http://lexbib.elex.is/entity/Q1030
syc,http://lexbib.elex.is/entity/Q1032
kjh,http://lexbib.elex.is/entity/Q1034
hmo,http://lexbib.elex.is/entity/Q1036
arn,http://lexbib.elex.is/entity/Q1038
niu,http://lexbib.elex.is/entity/Q1040
glg,http://lexbib.elex.is/entity/Q298
gla,http://lexbib.elex.is/entity/Q299
glv,http://lexbib.elex.is/entity/Q300
hsb,http://lexbib.elex.is/entity/Q301
hak,http://lexbib.elex.is/entity/Q302
gag,http://lexbib.elex.is/entity/Q303
gan,http://lexbib.elex.is/entity/Q304
haw,http://lexbib.elex.is/entity/Q305
glk,http://lexbib.elex.is/entity/Q306
got,http://lexbib.elex.is/entity/Q307
grn,http://lexbib.elex.is/entity/Q308
hif,http://lexbib.elex.is/entity/Q309
hau,http://lexbib.elex.is/entity/Q310
gsw,http://lexbib.elex.is/entity/Q311
gcr,http://lexbib.elex.is/entity/Q312
gor,http://lexbib.elex.is/entity/Q313
gom,http://lexbib.elex.is/entity/Q314
akl,http://lexbib.elex.is/entity/Q315
zun,http://lexbib.elex.is/entity/Q316
sms,http://lexbib.elex.is/entity/Q317
mic,http://lexbib.elex.is/entity/Q318
ase,http://lexbib.elex.is/entity/Q319
clc,http://lexbib.elex.is/entity/Q320
vot,http://lexbib.elex.is/entity/Q321
cbk,http://lexbib.elex.is/entity/Q322
gaa,http://lexbib.elex.is/entity/Q323
fon,http://lexbib.elex.is/entity/Q324
loz,http://lexbib.elex.is/entity/Q325
liv,http://lexbib.elex.is/entity/Q326
krj,http://lexbib.elex.is/entity/Q327
nog,http://lexbib.elex.is/entity/Q328
non,http://lexbib.elex.is/entity/Q329
ett,http://lexbib.elex.is/entity/Q330
kri,http://lexbib.elex.is/entity/Q331
kum,http://lexbib.elex.is/entity/Q332
nui,http://lexbib.elex.is/entity/Q333
sei,http://lexbib.elex.is/entity/Q334
wal,http://lexbib.elex.is/entity/Q335
wls,http://lexbib.elex.is/entity/Q336
cpx,http://lexbib.elex.is/entity/Q337
aln,http://lexbib.elex.is/entity/Q339
prs,http://lexbib.elex.is/entity/Q338
sgs,http://lexbib.elex.is/entity/Q340
nod,http://lexbib.elex.is/entity/Q341
lag,http://lexbib.elex.is/entity/Q342
bzg,http://lexbib.elex.is/entity/Q343
pyu,http://lexbib.elex.is/entity/Q344
gmh,http://lexbib.elex.is/entity/Q345
guc,http://lexbib.elex.is/entity/Q346
khw,http://lexbib.elex.is/entity/Q347
nsk,http://lexbib.elex.is/entity/Q348
tvx,http://lexbib.elex.is/entity/Q350
ppu,http://lexbib.elex.is/entity/Q351
ood,http://lexbib.elex.is/entity/Q352
osa,http://lexbib.elex.is/entity/Q353
bdr,http://lexbib.elex.is/entity/Q355
btm,http://lexbib.elex.is/entity/Q357
gcf,http://lexbib.elex.is/entity/Q359
srq,http://lexbib.elex.is/entity/Q362
rkt,http://lexbib.elex.is/entity/Q363
sjm,http://lexbib.elex.is/entity/Q365
ins,http://lexbib.elex.is/entity/Q367
rki,http://lexbib.elex.is/entity/Q369
fuf,http://lexbib.elex.is/entity/Q371
jax,http://lexbib.elex.is/entity/Q373
dtp,http://lexbib.elex.is/entity/Q376
zgh,http://lexbib.elex.is/entity/Q378
bgn,http://lexbib.elex.is/entity/Q380
yav,http://lexbib.elex.is/entity/Q382
und,http://lexbib.elex.is/entity/Q384
zxx,http://lexbib.elex.is/entity/Q386
ruq,http://lexbib.elex.is/entity/Q388
mwv,http://lexbib.elex.is/entity/Q390
ttm,http://lexbib.elex.is/entity/Q392
esu,http://lexbib.elex.is/entity/Q394
koy,http://lexbib.elex.is/entity/Q395
vro,http://lexbib.elex.is/entity/Q397
ckt,http://lexbib.elex.is/entity/Q399
gsg,http://lexbib.elex.is/entity/Q401
hai,http://lexbib.elex.is/entity/Q403
krl,http://lexbib.elex.is/entity/Q405
kha,http://lexbib.elex.is/entity/Q407
mnc,http://lexbib.elex.is/entity/Q409
wbl,http://lexbib.elex.is/entity/Q411
tly,http://lexbib.elex.is/entity/Q413
otk,http://lexbib.elex.is/entity/Q417
yrl,http://lexbib.elex.is/entity/Q415
cak,http://lexbib.elex.is/entity/Q419
ami,http://lexbib.elex.is/entity/Q421
goh,http://lexbib.elex.is/entity/Q423
gez,http://lexbib.elex.is/entity/Q425
kea,http://lexbib.elex.is/entity/Q427
uun,http://lexbib.elex.is/entity/Q429
ota,http://lexbib.elex.is/entity/Q431
dru,http://lexbib.elex.is/entity/Q433
tzm,http://lexbib.elex.is/entity/Q435
aeb,http://lexbib.elex.is/entity/Q437
sjn,http://lexbib.elex.is/entity/Q439
lki,http://lexbib.elex.is/entity/Q441
arq,http://lexbib.elex.is/entity/Q443
ket,http://lexbib.elex.is/entity/Q15871
klj,http://lexbib.elex.is/entity/Q15872
kca,http://lexbib.elex.is/entity/Q15873
sgc,http://lexbib.elex.is/entity/Q15876
kos,http://lexbib.elex.is/entity/Q15878
zko,http://lexbib.elex.is/entity/Q15879
kry,http://lexbib.elex.is/entity/Q15880
lep,http://lexbib.elex.is/entity/Q15881
mrv,http://lexbib.elex.is/entity/Q15884
mns,http://lexbib.elex.is/entity/Q15886
chm,http://lexbib.elex.is/entity/Q15888
mbl,http://lexbib.elex.is/entity/Q15890
miq,http://lexbib.elex.is/entity/Q15891
moh,http://lexbib.elex.is/entity/Q15892
xpq,http://lexbib.elex.is/entity/Q15893
nio,http://lexbib.elex.is/entity/Q15896
pak,http://lexbib.elex.is/entity/Q15899
phn,http://lexbib.elex.is/entity/Q15900
pon,http://lexbib.elex.is/entity/Q15901
xpm,http://lexbib.elex.is/entity/Q15902
raj,http://lexbib.elex.is/entity/Q15903
rut,http://lexbib.elex.is/entity/Q15905
slr,http://lexbib.elex.is/entity/Q15906
cjs,http://lexbib.elex.is/entity/Q15908
sel,http://lexbib.elex.is/entity/Q15909
sva,http://lexbib.elex.is/entity/Q15911
tab,http://lexbib.elex.is/entity/Q15912
tgx,http://lexbib.elex.is/entity/Q15913
kim,http://lexbib.elex.is/entity/Q15915
tcb,http://lexbib.elex.is/entity/Q15914
tkr,http://lexbib.elex.is/entity/Q15916
clw,http://lexbib.elex.is/entity/Q15917
uby,http://lexbib.elex.is/entity/Q15920
udi,http://lexbib.elex.is/entity/Q15921
xav,http://lexbib.elex.is/entity/Q15923
ybe,http://lexbib.elex.is/entity/Q15922
yug,http://lexbib.elex.is/entity/Q15924
ghs,http://lexbib.elex.is/entity/Q15927
yuy,http://lexbib.elex.is/entity/Q15925
guf,http://lexbib.elex.is/entity/Q15930
srm,http://lexbib.elex.is/entity/Q15929
yua,http://lexbib.elex.is/entity/Q15931
kln,http://lexbib.elex.is/entity/Q15932
kld,http://lexbib.elex.is/entity/Q15933
asq,http://lexbib.elex.is/entity/Q15934
alc,http://lexbib.elex.is/entity/Q15938
kok,http://lexbib.elex.is/entity/Q15939
kuz,http://lexbib.elex.is/entity/Q15941
cma,http://lexbib.elex.is/entity/Q15942
prv,http://lexbib.elex.is/entity/Q15943
rap,http://lexbib.elex.is/entity/Q15944
shp,http://lexbib.elex.is/entity/Q15947
myk,http://lexbib.elex.is/entity/Q15950
ave,http://lexbib.elex.is/entity/Q15955
dsl,http://lexbib.elex.is/entity/Q15954
nde,http://lexbib.elex.is/entity/Q15960
mnk,http://lexbib.elex.is/entity/Q15964
bqp,http://lexbib.elex.is/entity/Q15971
swb,http://lexbib.elex.is/entity/Q15974
tsi,http://lexbib.elex.is/entity/Q15975
snk,http://lexbib.elex.is/entity/Q15976
erk,http://lexbib.elex.is/entity/Q15977
fse,http://lexbib.elex.is/entity/Q15978
swl,http://lexbib.elex.is/entity/Q15979
bnc,http://lexbib.elex.is/entity/Q15980
mfb,http://lexbib.elex.is/entity/Q15982
xno,http://lexbib.elex.is/entity/Q15981
dse,http://lexbib.elex.is/entity/Q15985
ise,http://lexbib.elex.is/entity/Q15986
njo,http://lexbib.elex.is/entity/Q15987
apt,http://lexbib.elex.is/entity/Q15988
der,http://lexbib.elex.is/entity/Q15989
dis,http://lexbib.elex.is/entity/Q15990
grt,http://lexbib.elex.is/entity/Q15991
hmr,http://lexbib.elex.is/entity/Q15992
mjw,http://lexbib.elex.is/entity/Q15993
lsh,http://lexbib.elex.is/entity/Q15995
nag,http://lexbib.elex.is/entity/Q15996
trp,http://lexbib.elex.is/entity/Q15994
rah,http://lexbib.elex.is/entity/Q15997
nsm,http://lexbib.elex.is/entity/Q15998
taw,http://lexbib.elex.is/entity/Q15999
lax,http://lexbib.elex.is/entity/Q16000
qxq,http://lexbib.elex.is/entity/Q16245
ude,http://lexbib.elex.is/entity/Q16246
uln,http://lexbib.elex.is/entity/Q16247
gru,http://lexbib.elex.is/entity/Q16248
sqt,http://lexbib.elex.is/entity/Q16249
bxc,http://lexbib.elex.is/entity/Q16250
gdq,http://lexbib.elex.is/entity/Q16251
scs,http://lexbib.elex.is/entity/Q16252
ade,http://lexbib.elex.is/entity/Q16253
afs,http://lexbib.elex.is/entity/Q16254
apl,http://lexbib.elex.is/entity/Q16259
ahn,http://lexbib.elex.is/entity/Q16260
aku,http://lexbib.elex.is/entity/Q16261
aik,http://lexbib.elex.is/entity/Q16262
ala,http://lexbib.elex.is/entity/Q16263
abr,http://lexbib.elex.is/entity/Q16264
anv,http://lexbib.elex.is/entity/Q16265
bra,http://lexbib.elex.is/entity/Q16266
akm,http://lexbib.elex.is/entity/Q16267
ahl,http://lexbib.elex.is/entity/Q16268
agb,http://lexbib.elex.is/entity/Q16269
xls,http://lexbib.elex.is/entity/Q16270
xsd,http://lexbib.elex.is/entity/Q16271
tex,http://lexbib.elex.is/entity/Q16272
tkm,http://lexbib.elex.is/entity/Q16273
glc,http://lexbib.elex.is/entity/Q16274
agl,http://lexbib.elex.is/entity/Q16275
map,http://lexbib.elex.is/entity/Q16276
ano,http://lexbib.elex.is/entity/Q16277
coe,http://lexbib.elex.is/entity/Q16278
rai,http://lexbib.elex.is/entity/Q16279
tax,http://lexbib.elex.is/entity/Q16280
ubr,http://lexbib.elex.is/entity/Q16281
blr,http://lexbib.elex.is/entity/Q16282
nbc,http://lexbib.elex.is/entity/Q16283
ula,http://lexbib.elex.is/entity/Q16284
smd,http://lexbib.elex.is/entity/Q16285
ren,http://lexbib.elex.is/entity/Q16286
