claim_id	entity	context
Q45172-A26B7FF5-60E3-4FF7-A892-E0E98318F6DC	Adelung J. Ch.	5. Empezaré por unas observaciones sobre la versificación o, por mejor decir, añadiré un comentario a las que, de modo más bien inesperado y no bastante estudiado, incluyó Guillermo de Humboldt en el Mithridates oder allgemeine Sprachenkunde de Adelung(-Vater) con el título Berichtigungen und Zusätze zum ersten Abschnitte des zweiten Bandes des Mithridates über die Canta
Q45172-06D6080D-7A31-47B2-8EC0-8412B542EA55	Adelung J. Ch.	L. M. Siculok esan nahi dut edo Bonaventura Vulcaniusek, Merulak, Scaligerok eta bestek, Adelung-Vater, Humboldten bultzagile gertatu zirenak barne.
Q45172-0EECCFFF-0D13-47B5-8689-DB6C3BFC2908	Adelung J. Ch.	3 Guillermo de Humboldt, «Correcciones y adiciones al Mithridates de Adelung sobre la Lengua Cantábrica o Vasca» (trad.
Q45173-303407FE-A1BA-4E7E-8386-CD0B322DEF5A	Adéma B.	Por su dirección han pasado el canónigo Jean Hiriart-Urruty (1859-1915), maestro de prosistas, B. Adéma (sobrino de «Zalduby»), monseñor Saint-Pierre, el canónigo Soubelet, S. Arotçarena y, finalmente, por la de su sucesor Herria, Pierre Lafitte.
Q45173-E6612CA7-CBCA-4B45-920B-FA5EBCEC3A36	Adéma B.	Por su dirección han pasado el canónigo Hiriart-Urruty, maestro de prosistas, B. Adéma (sobrino de Zalduby), Mons.
Q45174-3211A16B-A761-42E2-9AB9-26525C954267	Adéma G.	navarro Jacueiz», 1958. p «La religiosidad del pueblo», 1-149. q R. Howley, «Les anciennes tombes basques à Placentia», 734-748. r «Ion Done Ioani Haraneder, Jondone Joani Adéma (Duv.
Q45174-33C934C0-D71C-4CBD-AB0A-68D2619D871A	Adéma G.	Es posible que autores como Hiribarren, Elissamburu, Adéma, etc.
Q45174-33C934C0-D71C-4CBD-AB0A-68D2619D871A	Adéma G.	f G. Adéma «Zalduby», «Oeuvres du Chanoine Adéma. 5. Fables», 757-774.
Q45174-186F303E-42F2-4F45-A091-4FE4CB7D037E	Adéma G.	16 Gratien Adéma (1828-1907), más conocido por «Zalduby», luego canónigo, fue condiscípulo de Elissamburu en Larressore.
Q45174-089B26F9-9D6D-41E8-8A8F-377DE02BAA40	Adéma G.	Gratien Adéma (1828-1907), «Zalduby», luego canónigo, fue condiscípulo de Elissamburu en Larressore.
Q45174-8DC86FFC-B2B4-474C-9FD4-0EB643BAFC44	Adéma G.	Lardizábal, D. Aguirre, Kirikiño, Olabide, Lizardi y Azkue) y poetas (Zabala, Iturriaga, Elizamburu y Adéma) vascos.
Q45175-45390B09-7F5F-400D-8D6E-36C0CAEA135D	Adorno Th.	Ze arraio izan daiteke, bada? Ezaren bizkar, lamien gisa, bizi den zera? Niri, egia esan, Popper atseginago zait Adorno baino.
Q45176-6C771187-40BB-498C-9DCA-56F9F6E6041A	Adriano	32 De las tres monedas de oro, de modelo mediano, dos eran de Adriano y una de Faustina la Mayor.
Q45177-ED21FAB1-72DB-4D30-A65D-09492001359B	Aebischer P.	72 Véase P. Aebischer, c«La forme dissimilé *cerquus < quercus dans le latin
Q45178-5ADB4D7F-0843-42E7-B648-3CFB64E3F474	AEF	Apategi (zarra y berria), caseríos de Motrico (AEF 8, 1928, p. 10).
Q45179-BFC5C102-87C9-44D7-8A5B-059D12563778	Agamenón	Es la primera que no existió un Lelo caudillo de Vizcaya, pariente mayor o lo que fuera, asesinado como Agamenón a la vuelta de Troya, etc.
Q45180-D5BB9A0C-60C2-412C-8E1C-9C3707034D5B	Agirre D.	Aranak («hay menos Sabinos que Aranas» entzun nion behin adiskide bati) eta Arakistainek eta euskaraz Domingo Agirrek hasieran zerabilten bidean ibilia dugu, beraz, Azkue bera ere, laster lehen geure begiz ikusi ez genuenean ikusiko dugunez.
Q45180-D79BF201-0C96-4C55-AF94-E5B56D5B8052	Agirre D.	Ez da erraz, orrialde horretako zerrendaren arabera, Txomin Agirreren Garoa gerra aurrekoa izatea, eta zaharragoa den Txomin Agirreren Kresala, berriz, gerrate ondokoa.
Q45180-508814E2-ACBB-4A20-B1ED-DB6A6F9F31CE	Agirre D.	Hor bertan, segidan, azaltzen digu Txomin Agirrek, hats hartzeko betarik gabe, nolakoa zen “alako” hori.
Q45180-F75BFCAC-39B1-4CF5-9D1F-A3FA529504AB	Agirre D.	Honen lekuko ditugu Domingo Agirrek Garoa-n Joanesen ezpainetan ipintzen dituen gogoetak, erdi egia erdi alegiazko trena dela eta: berau aurreratu ahala, batek mendi tontorretan ezkutatu beste biderik ez du;
Q45180-6D2D5C26-8A8C-4490-856A-99AAFCFA2C0E	Agirre D.	Izan ere, garbizaleak izan genituen, garbizaletasunari era batean nahiz bestean amore emanak, Arana Goiri eta sabindarrak ez ezik, Azkue, Txomin Agirre, Urkixo eta azkenik Bozas Urrutia bera, nondipait ere.
Q45180-AD88B833-343D-486B-BCB5-BEFF9EE13C46	Agirre D.	Agertu da, Itxaropenari eskerrak, hirugarren aldiz Domingo Agirreren Kresala.
Q45180-AD88B833-343D-486B-BCB5-BEFF9EE13C46	Agirre D.	Aukerakoa zen Agirre nobelarako: begi-belarri-sudur erneak zituen eta sumatzen zuena adierazteko esku arin eta zehatza.
Q45180-AD88B833-343D-486B-BCB5-BEFF9EE13C46	Agirre D.	Ez dut honenbestez esan nahi Agirrek ez zuela barrena begiratzen.
Q45180-AD88B833-343D-486B-BCB5-BEFF9EE13C46	Agirre D.	Honako liburu honen iruzkina: Domingo Agirre, Kresala, Zarautz, Itxaropena, 1954.
Q45180-79FD6F4E-1C5C-4057-9DC3-B5E6DE8E78AF	Agirre D.	Ur bila nator berriz ere iturri emankorrera: «Egia esan, dena (!!) esan behar baita, Txomin Agirrek bere lehen nobela bizkaieraz egin arren (Kresala), bigarrena gipuzkeraz egin zuen (Garoa);
Q45180-A413F220-DE0F-400E-86CA-977C6627089A	Agirre D.	Mendi-tontorretara igotzearekin ere, Domingo Agirrek nahi zuenez, ez dugu deus askorik aurreratuko.
Q45180-E985FBD5-0E15-4863-BA60-97662AE5F2AE	Agirre D.	Bizinahiak eta ezinbiziak, Txomin Agirreren antzera mintzatzeko, zerabilen gizonak ez zuen deusetarako astirik, ehizarako eta bilketarako izan ezik.
Q45180-87C42C9E-15A1-4079-8477-83DEF24478D7	Agirre D.	Betea diot, ez baitu ilunabarren laino beltzik, Txomin Agirrerena goibeltzen eta tristatzen duenaren antzekorik.
Q45180-FC807E6E-90B2-4FB5-8E30-5C65E4715319	Agirre D.	Hiztegi horren ondoreak aztertu nahi dituenak euskal literaturan har bitza bi liburu, Azkueren kide zen Txomin Agirrerenak: Kresala eta Garoa.
Q45180-BB9D6083-5A6E-4D51-A799-44864DBE303F	Agirre D.	Hiru hitzaurre ditu argitaraldi honek: egilearena berarena aurrenik, Domingo Agirrek bigarrenari ipini ziona ondoren eta orain Juan San Martinek ederki baino ederkiago moldatu duena azkenik.
Q45180-F541BFE6-BE12-4F38-A19A-6CCEF7286A7B	Agirre D.	Campion, Aita Donosti eta Lhande, Arantzadi, Urkixo, Txomin Agirre, hezur eta mami dakartza gure aurrera.
Q45180-1F5FA756-5F9F-4382-8C9F-B49BA69611A4	Agirre D.	Peredak adina balio du beharbada Txomin Agirrek: ez da ordea orduan ere izango Cervantesen neurrikoa.
Q45180-39CD362A-AAFC-41A5-892B-E60B5474C2AE	Agirre D.	Aditz-joko eta esaeren jabeek honelako izenak dituzte: Mendiburu, Kardaberatz, J. B. Agirre, Lardizabal, G. Arrue, Elizanburu, D. Agirre, Urruzuno, Orixe, Lizardi, A. Iraizoz eta abar.
Q45180-5D3201E9-41DE-4201-B7FF-03CC2FD88A2D	Agirre D.	Ez dago Txomin Agirreri bertsolarien jardunak ematen zion tristura oroitu besterik edota Campionen harako txantxetako hura: «Los vascos son unos burros que no saben lo que se vascuencean».
Q45180-4204C55F-F0D2-460E-9D38-CB83B6DC1A79	Agirre D.	Ez ote da noraezeko, egiteko horretan sartuz gero, Kresala-ren oroitzapenarekin borroka hastea? Egia esan, eta ez da gutxi, ez dirudi Agirreren errainuak gehiegi artegatu duenik Erkiaga, zerbait lagundu badio ere.
Q45180-9B092033-7629-4C03-A68E-F6A8E1195F07	Agirre D.	Beste euskal libururik gehienak bezala behar adina irakurtzen ez den Domingo Agirreren Garoa-n, Joanes artzainaren begiak Urkiolan zaharreriak goibelduak dauzka.
Q45180-C9272337-F0C0-4309-8297-BDD38ABEB3FC	Agirre D.	Eleberrietan, esaterako, Mogel, D. Agirre, Kirikiño, orainengo Jon Etxaide eta, zenbait akats kenduz gero, Loidi bera ere bai.
Q45180-4097B0D7-9878-4870-AB2B-E8DEB242D017	Agirre D.	—Komeni ote da gaurko euskaltzaleek idazle zaharrak —Axular edo, eta gure artean Mendiburu, Agirre, Lardizabal eta antzekoakirakurtzea? —Idazle horietan gauza on asko ikasi daitezke.
Q45181-F70BA093-FFF2-4A1D-847B-5AD0F1D2F235	Agirrebaltzategi P.	Pero, sin entrar en el contenido que es campo vedado para mí, por lo que hace al lenguaje, basta leer que el euskaratzaile (¿de todo?) fue Fernando Mendizabal, y el coordinador, Paulo Agirrebaltzategi, que en un prólogo bastante
Q45183-C1F9B7E7-F383-426C-8781-6DB734EE9A82	Aguado Bleye P.	lànies que no varen deixar-me d’ajudar a llicenciar-me en Lletres, fou el coneixement, molt més pregon en la seva primera part que no pas en la segona, de la Gramática histórica española de don Ramón Menéndez Pidal, fet al qual ja m’he referit amb excessiva freqüència, i el record d’un paràgraf del tom I de la Historia de España d’Aguado Bleye, obra llavors proscrita sense cap altra raó, fins on arribo a entendre, que la malvolença que alguns devien tenir al seu autor.
Q45184-B8DA6E53-CC72-4C5B-B89E-DFAE1FD15B70	Agud M.	Bada besterik ere (-iz, -ika, eta abar) gertuagotik ikusmiratu beharrezkoak: M. Agud Querolek badu horrelakoetaz artikulu luze bat, mapa eta guzti.
Q45184-292550A3-556B-44AC-9254-FED9D3DD1161	Agud M.	En palabras de Agud, que la autora acepta de todo corazón, «el contacto del vasco con el latín se prolonga sin solución de continuidad en los descendientes romances de éste: castellano, navarro, gascón, occitano no gascón con los francos de Navarra y con el francés».
Q45184-BDB8C557-BBE6-4158-AB04-9C1A7E6D139B	Agud M.	a Echaide, «Topónimos en -oz en el País Vasco español», PV 28 (1967), 11-14, y Manuel Agud, «Áreas toponímicas en el País Vasco», ASJU 7 (1973), 37-56. 6. Pero, desde que el peso del latín empieza a dejarse sentir por estas tierras, entra con él alguna claridad y alguna seguridad.
Q45184-B6BBA807-D78F-4C52-B014-7EF01704C2DE	Agud M.	e) El Vocabularium linguae Cantabricae (1562) de N. Landucci, italiano natural de Luca, publicado por primera vez, con introducción, por Manuel Agud y el firmante (San Sebastián 1958).
Q45184-E11BF1F2-B27D-44CA-8FF9-C83EB9D598C6	Agud M.	Y es justo y natural que su autor sea precisamente Manuel Agud, el hombre que con mayor asiduidad ha venido trabajando sobre este material.
Q45184-E11BF1F2-B27D-44CA-8FF9-C83EB9D598C6	Agud M.	«Prólogo», en Manuel Agud, Elementos de cultura material en el País Vasco.
Q45184-5A2BDA45-299C-4BCB-9FEC-274B360F251E	Agud M.	M. Agud y L. Michelena, San Sebastián 1958.
Q45184-0850791B-A9B7-4AEF-82A4-674D3C6BABE2	Agud M.	34 PCEV, p. 426. 35 En la introducción a la edición, con Manuel Agud, de su Vocabularium linguae Cantabricae (1562), San Sebastián 1958, pp.
Q45184-3E6ECE1D-9B34-4D37-9919-A5AA04EA2CE7	Agud M.	eta M. Agud, «Los nombres de los días de la semana en vasco», ASJU 2 (1968), 33-48.
Q45184-3375113C-A948-47A4-913D-17D091B39C53	Agud M.	Heziza zaual, siglo XI, estudiado con otros por M. Agud, «Donación del monasterio de San Salvador de Olazabal (Guipúzcoa, año 1025)», BAP 24 (1968), 323-339. 35 Corografía de Guipúzcoa, p. 145. Un cambio de la estructura socio-económica haría natural la comprensión de ‘cabo (jefe) de linaje’ como ‘amo’.
Q45184-ADF8807E-0A08-4BA3-9733-665E10D0349A	Agud M.	528-537. En colaboración con Manuel Agud. [N. de los eds.
Q45184-92799FA0-BDE8-4F08-ABD3-1A1171D94AA1	Agud M.	También se viene preparando allí, bajo la dirección de Tovar, un diccionario etimológico en el que colaboran, entre otros, Manuel Agud (San Sebastián) y Mario Grande (Bilbao).
Q45184-860EB8DB-E821-4D7D-A28B-38FB94198961	Agud M.	14 Dictionarium linguae Cantabricae, Donostia 1958, M. Agudek eta neronek argitara emana.
Q45184-89AAEE7D-1D8A-42D6-A8BD-53372C313A3C	Agud M.	de M. Agud y L. Michelena.
Q45184-B0F29C0D-0218-4AAB-8958-3DDA2424FDDB	Agud M.	Manuel Agud y yo, en nuestra edición, nos inclinamos más bien por la tesis de Larramendi.
Q45184-276AFAB9-CE1F-47FD-BEBA-9610BE3FBABF	Agud M.	39-59. En colaboración con Manuel Agud.
Q45184-19DE14B4-6A8B-45FB-91C6-7A4A5AA1D7A7	Agud M.	37 Se publica ahora en edición de M. Agud y L. Michelena: Dictionarium linguae Cantabricae, San Sebastián 1958. Son ya del siglo XVII los editados por N. G. H. Deen, Glossaria duo vasco-islandica, Amsterdam 1937.
Q45184-6C28D5C8-1BE3-4300-AA38-CE0E366EFF02	Agud M.	Expreso mi gratitud a mis buenos amigos y compañeros de trabajo Manuel Agud, Juan José Beloqui y Emilio Mas, que pusieron a mi disposición el resultado de la labor común.
Q45185-A52168C8-17BF-4F1B-BA75-0B672B260912	Aguerre J.	Véase René Cuzacq, Études basques, Saint-Sever 1936, p. 17. 12 Agradezco aquí a don Carlos Menaya, don José de Aguerre, don Manuel de Lecuona y a la señorita Victoria Echeberría los datos que me han facilitado.
Q45186-93B12038-89E7-4AC1-AA1F-F156F779E4DF	Aguilera V.	Aguilera Cerni, Vicente.
Q45188-9D4FE100-9FE7-49A0-A4AE-2CB48E0CDFAC	Aguirre J. A.	Hasta se diría, así a ojo, que, en contra de lo que está ocurriendo con Aguirre, las menciones a su persona, su obra o sus ideas son cada vez más numerosas.
Q45188-6406425A-EFF4-4DAC-A9B2-5B860A9A3F71	Aguirre J. A.	Xabier Arzalluz «cita» en su colaboración a éste, nos dice Palacios, «a Aguirre, Landaburu, Lasarte, Irujo, Leizaola, Solaun.
Q45189-43A183EB-4703-4A29-8AE4-8138B2ED1841	Aguirre J. B. (rector de Asteasu)	Lo que luego Aguirre de Asteasu iba a llevar a su culminación, camino ya trillado, perfección de forma, culto.
Q45189-D58E150F-D0B2-4BA5-ADF3-D84E96B20499	Aguirre J. B. (rector de Asteasu)	Pero lo mismo hace Larreguy, 1777, II, 230 (Guiçon batec cituen bi seme), y nadie parece haberse rasgado las vestiduras al leer que Aguirre el de Asteasu, famoso por su buen uso del lenguaje, vertió Aita batec cituan bi seme por los alrededores de 1800. Me parece que es todavía bastante reciente la tendencia a dar importancia decisiva a hechos superficiales, y el orden de los elementos de un enunciado lo es tanto como el que más, cuando antes se nos solía remitir a simas abisales como explicación última.
Q45189-94A59E3C-2DEC-422B-9506-AA27240FC345	Aguirre J. B. (rector de Asteasu)	De su conocimiento de la lengua en distintas zonas dan fe sus Voces bascongadas diferenciales de Vizcaya, Guipúzcoa o Navarra, su Gramática bascongada para párrocos y predicadores de las mismas regiones, sólo publicadas ahora por el padre Villasante, más la traducción vizcaína de Axular, cuya publicación quedó incompleta en 1936. De autores habría que citar por lo menos a Juan Bautista Aguirre, cuya obra principal en tres volúmenes (1850) lleva un prólogo fechado en agosto de 1808: de ese modelo de prosa puede sacar buen caudal de información aun quien no se interese por las formas de la predicación en aquellos tiempos.
Q45189-267078EC-E2BB-4691-83BD-CB1169DD466E	Aguirre J. B. (rector de Asteasu)	Como muestra y por simplificar, había en su tiempo dos vizcaínos y dos guipuzcoanos escritos que personalizando podríamos llamar Moguel-Añibarro y Lardizabal-Aguirre, con base comarcal, pero que no tenía por qué coincidir —y en el caso de Lardizabal no coincidía— con la procedencia del escritor.
Q45189-7EB306E3-9C33-4346-BF07-CCD99741EEFC	Aguirre J. B. (rector de Asteasu)	Pero, cuando se llegó a energia, no pude menos de señalar que kemen o gemen, traducido unas veces por «energía» y otras por «vigor», podría valer para el caso, a pesar de su carga animista, ya que Aguirre el de Asteasu, por ejemplo, lo empleaba para expresar la «virtud» de un sacramento.
Q45189-102CE09B-8E57-4BC4-BD47-E719F232056D	Aguirre J. B. (rector de Asteasu)	Michelena acerca de sintaxis vasca», Euskera 1 (1956), 1418. Michelena apostilla: Si no recuerdo mal, el ejemplo que yo daba en FLV «Relato y orden de palabras [Miscelánea filológica vasca, I, 4]», FLV 10 (1978), 205-228 de Aguirre de Asteasu era gizon batek zituen bi seme, como Leizarraga.
Q45189-FC7A1994-906B-4AEC-A0FB-591A764008B0	Aguirre J. B. (rector de Asteasu)	Aguirre, Eracusaldiac 2, 312: «Urrutitic ecusi zuan Aitac» que, por lo que se le alcanza a uno, lo mismo podría haberse escrito «ecusi zuan Aitac urrutitic» (‘viole de lejos su padre’).
Q45189-FC7A1994-906B-4AEC-A0FB-591A764008B0	Aguirre J. B. (rector de Asteasu)	y la mucho más ceñida de Aguirre de Asteasu, Eracusaldiac 2, 312. Lardizabal ha tenido siempre fama de ser un escritor sumamente correcto, con un concepto de corrección que le llevaba incluso a sacrificar lo escrito espontáneamente a las regulaciones venidas de arriba: también él fue gramático y, a lo que puedo juzgar, seguidor
Q45189-88BBDF81-A011-43B6-AB20-38EEB82BAFD2	Aguirre J. B. (rector de Asteasu)	Juan Bautista Aguirre, en la «Carta a un amigo que para el que leyere servirá de prólogo», puesta al comienzo de Eracusaldiac I, Tolosa 1850, se expresa así: «En cuanto al dialecto nuestro, vmd.
Q45189-88BBDF81-A011-43B6-AB20-38EEB82BAFD2	Aguirre J. B. (rector de Asteasu)	El sonido que ahora escribimos tt debía de ser muy raro, y por ello mismo cargado siempre de valor expresivo, en la lengua de Aguirre. A medio camino entre ambos autores, Juan Antonio Moguel publica Confesio ta comunioco sacramentuen gañean eracasteac, Pamplona 1800. No tengo a mano la primera edición de su obra más famosa, Peru Abarca, pero, dado que la tuviera, no estaría mucho más avanzado: es, en efecto, una vergüenza para nosotros, más vergonzosa todavía porque al parecer ni siquiera nos damos cuenta de que haya razón de avergonzarse, que se acepte como original auténtico una impresión hecha sobre una copia indeterminada hecha por no se sabe quién a los ochenta años de componerse la obra.
Q45189-BBEED66A-E20F-4C8B-889E-76596A4AD7B3	Aguirre J. B. (rector de Asteasu)	Es verdad, con todo, que Aguirre de Asteasu, por «Santo Tomás, el Doctor Angélico» trae Santo Tomas, Doktore Aingeruak (Erakusaldiak, III, 366).
Q45189-CBC32B8D-08EE-46F9-899B-934E01DEA590	Aguirre J. B. (rector de Asteasu)	J. B. Aguirre, II, p. 74: Demagun gañera, onelaco aurrac iduquitceco eta gobernatceco ceuden errent eta ondasunac ez dirala asco adiña onetaraco ‘Admitamos, por otra parte, que las rentas y bienes destinados a criar y mantener tales niños no son suficientes para ello’.
Q45189-DE2ADCF6-DE81-45DE-8A67-45E2E5E83D86	Aguirre J. B. (rector de Asteasu)	los unos (Joaquín Lizarraga, Iztueta, Hiribarren) con profusión, los otros (J. B. Aguirre, Lardizabal, Harriet) con parsimonia.
Q45189-DE2ADCF6-DE81-45DE-8A67-45E2E5E83D86	Aguirre J. B. (rector de Asteasu)	de Londres), bemailla, «plebe», «democracia» (Aguirre).
Q45189-2C9A39D4-2FD2-45FA-BBA6-DE40ED86F1D9	Aguirre J. B. (rector de Asteasu)	Mientras en Beterri se opone duen ‘que lo ha, tiene’ a duten ‘que lo han, tienen’, en pasado zuen a zuten, autores de Goyerri (Aguirre de Asteasu, etc.
Q45189-19F0F477-28DE-461A-AC8F-0828D7C42971	Aguirre J. B. (rector de Asteasu)	No faltan buenos prosistas de este género en la primera mitad del siglo XIX. Uno de los mejores que han escrito en guipuzcoano, el mejor a juicio de muchos, es Juan Bautista Aguirre, de Asteasu (1742-1823), autor de unas explicaciones (Eracusaldiac) so
Q45189-4EC3E47A-97F4-4278-9123-2E516C73B734	Aguirre J. B. (rector de Asteasu)	No faltan buenos prosistas en la primera mitad del siglo XIX. Uno de los mejores que han escrito en guipuzcoano es Juan Bautista Aguirre de Asteasu (1742-1823), autor de unas explicaciones (Eracusaldiac) sobre la Confesión y la Comunión (1803, con dos reediciones) y de un tratado más extenso, en tres volúmenes, publicado después de su muerte (1850).
Q45189-5439845C-973F-422B-A0E2-72CC5196DA9F	Aguirre J. B. (rector de Asteasu)	Es también un acierto que la mitad del librito esté dedicada a una breve antología de prosistas (Axular, J. d’Etcheberry, Mendiburu, Añibarro, Astarloa, Aguirre el de Asteasu, J. A. y J. J. Moguel,
Q45190-16CFBD46-2F6D-4949-83B4-7CBBD3F592EE	Aguirre J. M.ª (‘Lizardi’)	a de Aguirre, 1896-1933) fue un prosista agudo de fondo y audaz por la forma, pero equilibrado dentro de su afán renovador.
Q45190-D683E44E-3B7C-4320-B4F6-19AF5A5A5D4E	Aguirre J. M.ª (‘Lizardi’)	El arratsaldea final cierra, pues, redondamente el círculo abierto por el arratsaldea inicial y dentro queda la descripción, muy en la línea de Domingo Aguirre, más subjetiva, centrada en su efecto sobre el observador que se confunde aquí con el narrador, que objetiva.
Q45190-207C89E7-3EC0-44F4-858F-E38C649410C5	Aguirre J. M.ª (‘Lizardi’)	Puede servir de prueba la misma RIEV que, en su primera época, publicaba textos literarios de autores vivos como Domingo Aguirre o Decrept.
Q45190-B864B493-6CE8-485B-8FDB-ED3EDB8B379F	Aguirre J. M.ª (‘Lizardi’)	Así, el Gero, de Axular (1954), considerado como la obra maestra de la prosa vasca, Peru Abarka, de Moguel, las novelas de Domingo Aguirre, las poesías de Lizardi, Abarrak, de Evaristo de Bustinza, obras de Lardizábal, Arrese-Beitia, Fermín Irigaray, Enrique Zubiri, etc.
Q45190-0AD85690-6746-4613-9BA9-FE2BA8950B33	Aguirre J. M.ª (‘Lizardi’)	la pintura de la vida de la costa y del caserío en las novelas de Domingo Aguirre. Más cerca están las poesías de Xabier de Lizardi, acaso la más alta cima de la lírica vasca, y la obra ingente de Nicolás de Ormaechea, cantor épico —aunque pacífico y rústico— de Euskaldunak, maravilloso traductor y uno de los pocos místicos, si no el único, de nuestra literatura.
Q45190-D2F3383F-ED1C-4A86-B661-29C4C81F5731	Aguirre J. M.ª (‘Lizardi’)	Un lugar aparte y excepcional corresponde a José María Aguirre, más conocido por su pseudónimo de «Xabier de Lizardi» (1896-1933).
Q45190-A19A9890-CD9E-4215-A45E-F98696B45C87	Aguirre J. M.ª (‘Lizardi’)	Lardizábal, D. Aguirre, Kirikiño, Olabide, Lizardi y Azkue) y poetas (Zabala, Iturriaga, Elizamburu y Adéma) vascos.
Q45193-FF1AF782-524B-4869-A4D7-33140BB5E355	Aguirre M.ª D.	a Dolores Aguirre, Manuel Oñativia, Caracas, Ediciones Miangolarra, 1961.
Q45194-AC07016A-CC9D-42B0-920D-C8D1C8B2A49C	Aguirre T. de	118 Se sigue considerando a Domingo Aguirre (1864-1920) como el mejor de los novelistas.
Q45194-AC07016A-CC9D-42B0-920D-C8D1C8B2A49C	Aguirre T. de	Aguirre es, sin embargo, un magnífico costumbrista, más próximo al vizcaíno O. Rochelt que a Pereda, y si algunos de sus caracteres —como el viejo Joanes— no pasan de ser borrosas idealizaciones, otros tienen la consistencia y la rica matización de los seres de carne y hueso.
Q45194-AC07016A-CC9D-42B0-920D-C8D1C8B2A49C	Aguirre T. de	autor de varias novelas en francés (Yolanda), J. Barbier (Piarres), A. de Anabitarte (Usauri, Donostia), T. de Aguirre (Uztaro) y J. A. Irazusta, escritor descuidado pero buen novelista de tendencia realista (Joañixio, Bizia garratza da, Buenos Aires, 1946 y 1950).
Q45195-12798116-FAF9-4A74-BDCF-859C55F7F69A	Aguirreche E.	Eugenio Aguirreche, «Los medios industrializados y el euskera»;
Q45197-6576C5DC-643D-4641-A73D-4435331EC98C	Aizarna S.	Eta «barojalariak» ahora orduko, Santiago Aizarna idazle bipil beldurgabea dator gogora.
