claim_id	entity	context
Q45539-9CDF379C-0738-4F24-89D6-453D5F5ABE08	Beltrán del Puerto J.	Juan Beltran del Puerto, cojo.
Q45567-95623BC0-CCD3-4381-BB9A-FCE1E51139C8	Beyle M. H. (‘Stendhal’)	d Y, aparte de sus teorías, Azkue estaba muy lejos de pensar y de proceder como Bonaparte para quien la dialectología debía ser, como la novela para Stendhal, algo así como un espejo fiel en lo posible que se paseara, impasible e impersonal, a lo largo y a lo ancho del país.
Q45192-7DA0A9AE-C787-4E47-82A8-869B70BA965C	Aguirre M.	Gogora datozkit Humboldt (ez lituzke orain gutaz, ez hurrik eman ere, orduan esan zituenak esango), Tallien gerran etsaia eta, lehentxeago, Agirre, Manuel, 1748an jaioa omen.
Q45192-7DA0A9AE-C787-4E47-82A8-869B70BA965C	Aguirre M.	Argitaratzaileak ederki erakusten du Agirre hori, zena zelako, ezin zitekeela inolaz edozein lege zaharren aldeko izan.
Q45192-7DA0A9AE-C787-4E47-82A8-869B70BA965C	Aguirre M.	Gutunaren egilea, delako Agirre hori, lehenbizikoaren (Mintegiaren) aldeko izateaz gain, bigarrenak duen gobernubide eta lege-erakundearen adiskide guztizkoa agertzen zaigunean.
Q45192-7DA0A9AE-C787-4E47-82A8-869B70BA965C	Aguirre M.	Esate baterako, hemen Agirrek dioenak:
Q45253-7FD20B85-0BDE-4A6A-9F1C-87A2636B0317	Álvarez de Toledo M. J.	Oropesa, ezpairik gabe, harako don Manuel Joaquin Alvarez de Toledo y Portugal, conde de Oropesa
Q45308-F364B981-8B30-47E5-A225-08DFB5AEC3DE	Aranberri L. A. (‘Amatiño’)	Bestetan, liburua agertua zela adierazi du Anaitasuna-k eta horretaz mintzatu da Amatiño hemen bertan, azaroaren 19koan.
Q45887-033A46C1-6BE8-4993-94C3-2C7AD8342AFE	Del Valle Lersundi F.	Sobre la formación de diminutivos en nombres de pila por sustituciones de una consonante por tx, v. F. del Valle Lersundi, RIEV 24, 1933, 176-181 (Peru / Txeru, Domingo / Txomin, Martin / Matxin, etc.
Q46388-5797F412-7530-4486-97BE-B1B7159B9C09	Guzmán G. de (Conde Duque de Olivares)	Jakina Frantzian lehenago eta errutsuago dela joera hori, baina Espainian bertan jasoa zuen burua 1700 baino lehenago: hori ontzat hartzeko aski genuke Olivaresen politika-bideez oroitzea.
Q46744-A318E6D0-3306-4B51-8E7A-D321A1F47CD3	Larralde M. (‘Bordaxuri’)	Ezagun dira bertsolariak eta erdi bertsolariak: Beñat Mardo, Bordaxuri, Etxahun batez ere.
Q46895-478BFDA7-0E44-4C77-82C4-AE2737F39B71	Lujambio J. M. (‘Txirrita’)	Hona zer bertso egin omen zituen Txirritak, eta ez da Txirrita jauntxotzat hartuko duenik jaio, Cánovasen alarguna ikusi ondoan:
Q46895-478BFDA7-0E44-4C77-82C4-AE2737F39B71	Lujambio J. M. (‘Txirrita’)	Txirrita, behintzat, ez zuen inolazko klase edo ekonomi kezkak arduratzen: sagardoaren prezioaz kezkatzen zen, izatekotan ere.
Q47305-2675E563-E34B-440A-B641-C213A12B6A35	Petriarena J. F. (‘Xenpelar’)	abuntun, aten conten y (zucencara edo) apecho ocurren en Iztueta, apurrillo en Arrúe, apultso en Xenpelar,13y son bien conocidos apropos y a(u)ments, entre tantos otros ejemplos que se podrían citar.
Q47305-286270BC-AF40-4828-80B9-393449E1643D	Petriarena J. F. (‘Xenpelar’)	Guztiarekin ere, badugu jende xalo eta xinplea honelakoxe galdera atergabe egiten diguna: baina hemengo herriak, Xenpelar bezalako fabrika-langileak, zer galdu zuen Foruak galtzean? Lehen esan baitut orduko jendearen ustez, nahiz ikasi nahiz ezjakin izan, Cánovasen bitartez galdu genituela Foruak eta orduan hain zuzen, ez lehenago.
Q48025-8F3DD0E4-6BDC-4E83-A108-0EE2D5CA3AFA	Zulaika J. G. (‘Aita J. A. Donostia’)	«Iruñeco bestac, transcripción y notas del P. J. A. de Donostia», BAP 7, 1951, 227-233), adibide hoberik nekez idoroko baitugu hark Pompaelo-ren euskal izena nola erabiltzen zuen aditzera emateko.
Q48025-8F3DD0E4-6BDC-4E83-A108-0EE2D5CA3AFA	Zulaika J. G. (‘Aita J. A. Donostia’)	Hemen aipatuez gainera, 1845 bertan, gehiago ere argitara omen zituen Hiribarrenek L’ Ariel-en zezenak zirela eta, Aita Donostiak dioenez.
Q46193-5D263618-0556-4639-9D5F-A40DF880CF51	Galilei G.	De no haber existido ese tribunal inapelable, la disputa entre Galileo y los aristotélicos se habría continuado hasta nuestros días, quizá con ventaja para los últimos.
Q46649-1FCF71E6-B3A6-47EC-9DD8-4A70B28CFDBB	Juramentos de Estrasburgo	Es sabido de sobra cuánto ha costado que los romances, dejando el seno del latín, se individualizaran y lograran autonomía en el uso escrito, aunque sólo fuera para dejar testimonios tan modestos como el juramento de Estrasburgo, las glosas Emilianenses o el «indovinello Veronese».
Q47819-B364E6A5-E4FA-474A-8112-3E7470C3CD0A	Urkiaga E. (‘Lauaxeta’)	Olerki oin-arin hauetan inoren itzalik ikus badaiteke, Lauaxetarena dela esango nuke, Arrats-beran-go Lauaxetarena, euskalkia delako edo.
Q47305-6F9CEA3E-F7C9-4D23-883C-F704A02257DD	Petriarena J. F. (‘Xenpelar’)	En efecto, Xenpelar (ed.
Q47348-DD4D59E4-CB8A-409D-A362-92E0B1C23F7C	Poquelin J. B. (‘Molière’)	Soroa ezagutzen ez duenak liburu hau irakurtzen baldin badu, ez du agian egilea Molièreren parean ipiniko, baina ez zaio ez damurik ez nekerik geldituko.
Q47535-49E25E04-A8EA-4F77-AD78-AA086363816C	Sánchez Escudero F. (‘Germán de Pamplona’)	Ahora el P. Germán de Pamplona, también en Príncipe de Viana 22 (1961), 213-216,c en un ingenioso y erudito artículo, propone una interpretación muy distinta que, como corolario, le lleva a apartarse sustancialmente de la lectura propuesta.
Q45168-5A932DFC-5034-4383-B8DD-6B65E125EB7A	Aranda, Conde de	Arandak besterik gabe galarazten dio Nafarroako Kontseiluari) sin especial noticia mia, archivándose la obra original de la vida de San Ignacio en vascuence con el expediente de su impresión.
Q45168-5A932DFC-5034-4383-B8DD-6B65E125EB7A	Aranda, Conde de	Conde de Aranda, presidente de Castilla, para que no se permitan impresiones en otra lengua que en la castellana, inteligible a toda la nación y que por punto general se nieguen semejantes licencias a este Consejo sin especial noticia suya.
Q45308-886209E9-893A-4143-A448-D3B9051FD459	Amatiño	L. Michelenad, Textos arcaicos vascos, Madrid 1964, p. 146. ‘Amatiño’, por ejemplo, escribe en Zeruko argia, 7-5-1972: «Lotsagarria diogu, ze, gezurra dirudi hain azaleko arazo batez, jendea berotzea»;
Q45567-936F1419-455F-4633-90A5-28B0FBB0009F	Beyle M. H. (‘Stendhal’)	Aspaldidanik ikasia dugu (Stendhalen La chartreuse de Parme-z gero?) ez dutela elkarren antz handirik historialariaren irudi zabal-apainek eta borrokan sartua dagoen txindurri bakoitzak bere leiho meharretik ikusten duenak.
Q45852-A2FEFE78-4F81-4E16-81EC-C72E0B1995C7	D’Ors E.	Ataka gaitz honetan, behinola Eugenio d’Ors-ek (artean «Xenius» zenak) egin zuena egin beharko dut: neurri doi eta zehatzetara jo, usteak eta iritziak bertan behera utzirik.
Q46034-1DC30764-FEDA-4BB3-A619-1E7B07998C63	Empédocles	Hor ditugu, bata bestearen hurren, Heraklito, Parmenides eta eleatarrak, Pitagoras, Empedokles, sofistak eta batez ere Sokrates, idazteari muzin egiten zion hizlari trebea.
Q46193-B06D2918-8705-4009-AA95-C54E42E46D1E	Galilei G.	Orixe, nere iritziz, Galileo aurreko gizona genuen, jakintza berria sortu baino lehenagokoa, alegia.
Q46895-1BBD8B8D-6C1C-4DB4-A83E-D7FA6F8AC998	Lujambio J. M. (‘Txirrita’)	Eztabaidak eta polemikak izatea ere beharrezkoa denez gero, egunkarietan bezala, hemen dator Imaz eta Txirritaren artean sortu zen sesio errearen berria ere.
Q46895-E058EB7A-791D-4F2E-BA1D-5453791CE5D9	Lujambio J. M. (‘Txirrita’)	Klasikotzat geneukan Txirrita bertsolarien artean eta klasikotasunera nekerik gabe igotzeko behar zuen bidea zabalik dauka hemendik aurrera.
Q46895-E058EB7A-791D-4F2E-BA1D-5453791CE5D9	Lujambio J. M. (‘Txirrita’)	Hor dauzkazu banan-banan, behar diren lekukotasun guztiekin, Txirritaren ateraldi zorrotzak, gogorxkoak diruditenak ere baztertu gabe.
Q46895-E058EB7A-791D-4F2E-BA1D-5453791CE5D9	Lujambio J. M. (‘Txirrita’)	Ez da beharbada guztion eredutzat hartzekoa, baina nabari da Txirritak jakin zuela —eta Goethe baten ahaide hurbila dugu alde horretatik— bere bizitza ontzen eta lantzen, bere bertsoak ez ezen.
Q46895-E058EB7A-791D-4F2E-BA1D-5453791CE5D9	Lujambio J. M. (‘Txirrita’)	Honako liburu honen iruzkina: Antonio Zavala, Txirrita: bizitza ta bat-bateko bertsoak, Tolosa, Auspoa, 1962.
Q46896-088B0DB5-91B1-4112-B112-681E882CFE1B	Lujanbio J. J. (‘Saiburu’)	No necesitamos recordar a los bertsolaris que han continuado en nuestros días la tradición de Xenpelar: «Saiburu», excelente improvisador y excelente hombre;
Q47258-00241F00-5DFE-45F4-8D3E-710D672BCC47	Parménides	Hor ditugu, bata bestearen hurren, Heraklito, Parmenides eta eleatarrak, Pitagoras, Empedokles, sofistak eta batez ere Sokrates, idazteari muzin egiten zion hizlari trebea.
Q47305-18DBE6DC-B694-414F-9E80-3A148910C6D2	Petriarena J. F. (‘Xenpelar’)	Harako Xenpelarren hura dakar gogora:
Q47305-18DBE6DC-B694-414F-9E80-3A148910C6D2	Petriarena J. F. (‘Xenpelar’)	Musarrok, noski, ederki baino ederkiago zekien han, ezkutuan, debekaturik zegoela erretzea eta Xenpelarrek, gainera, ongi baino hobeki zekien Musarrok hori bazekiela.
Q47305-69561D71-06FE-46C3-B5AB-26E2A1AC6C39	Petriarena J. F. (‘Xenpelar’)	Ezagunak ditugu ere Xenpelarren «bertso aldrebesak» Juxto eta Lonjinos hala-holako bertsolariekin izandako desafioan.
Q47305-69561D71-06FE-46C3-B5AB-26E2A1AC6C39	Petriarena J. F. (‘Xenpelar’)	Oyen madria zein dan Xenpelarrek daki.
Q47305-CC5BAD92-DF4A-485A-B331-7AC9ECF0B289	Petriarena J. F. (‘Xenpelar’)	El primero, y no sólo por razones cronológicas, es Xenpelar: Juan Francisco Petrirena, nacido en 1835. Uno siente reparo, como ya he apuntado, de llamar literato —es decir, hombre de letras— a un hombre que no sé si sabía escribir, pero a quien, en todo caso, jamás se le pasó por la imaginación la idea de escribir nada, y no precisamente porque tal denominación vaya a resultar demasiado honrosa para él.
Q47305-CC5BAD92-DF4A-485A-B331-7AC9ECF0B289	Petriarena J. F. (‘Xenpelar’)	Pero lo que Xenpelar no escribió, lo que cantó una única vez, ha venido pasando de boca en boca, guardándose de memoria en memoria, y hasta nosotros, hombres de libros y de periódicos, no hemos podido menos de aprender así, de viva voz, algunas de sus estrofas.
Q47305-D7245FEF-0EC6-4EE4-9FDE-2AFC21164C54	Petriarena J. F. (‘Xenpelar’)	Herri-bertsoak ez ditu behar bezala ulertuko, Xenpelar lekuko, euskaldun garbia ez denak, diotenak adina ardura baitu ixilik uzten dutenak.
Q47324-09B40063-7617-4397-B2C2-F669A7E4982E	Pitágoras	Hor ditugu, bata bestearen hurren, Heraklito, Parmenides eta eleatarrak, Pitagoras, Empedokles, sofistak eta batez ere Sokrates, idazteari muzin egiten zion hizlari trebea.
Q47445-E31BC347-9A79-49DD-854D-F2D1ED1AF0C3	Rodríguez V.	Eguitade icusgarri au eguin izan ceban Don Francisco Asurmendi Guipuzcoatarrac, icen andico Don Ventura Rodriguezen buruz;
Q47819-FB11B717-8E06-448A-98CC-FE0CBC17899A	Urkiaga E. (‘Lauaxeta’)	Emankorrak beste batzuk, Lauaxeta eta batez ere azken aldiko Lauaxeta bezala, itxurarik zaharrenean orain Oihenartengan ageri den Aita nuen saltzaile herri-poemaz ere baliatu baitzen.
Q48025-993F9E01-D41F-400C-882E-DEDCABF4D575	Zulaika J. G. (‘Aita J. A. Donostia’)	El tema de la censura entre nosotros en los siglos XVIII y primer tercio del XIX, que estaba al parecer en manos del Corregimiento, según un comentario publicado por el Padre Donostia que cité en Historia de la literatura
Q48025-DCF0D39F-4D5A-4C45-BCC0-052D698F8C0F	Zulaika J. G. (‘Aita J. A. Donostia’)	Aspaldi esan zuen aita Donostiak gure artean gure juntek (eta berriz ere foruetara nator) ez zutela liburu eta izkribu kontuan inolazko eskurik, esku osoa korregidoreak zuela.
Q48025-F34E2501-3527-4B47-B370-431ABE370960	Zulaika J. G. (‘Aita J. A. Donostia’)	Entre ellos se cuentan, por ejemplo, aparte de otros que después menciono por una u otra razón, Gurutz Ansola, José María Arozamena, Dionisio de Azcue, el P. J. A. de Donostia (†), Alfonso Irigoyen, Fr.
Q45196-671B0445-3D83-420B-BF6A-57484C3984E7	Aire F. (‘Xalbador’)	Guztiok dakizue hauek Azpillaga, Basarri, Uztapide eta Xalbador izan zirela.
Q46193-95BF2D34-4F29-44E4-B688-1FDE5305C18D	Galilei G.	como que se escandalizaban de la opinión del movimiento de la Tierra, sin respeto a la condenación de Roma en el triste Copérnico y Galileo. Pero el Padre Burriel citado esgrimió la espada de su erudición con tan buena fortuna que convenció a unos y a otros y quedó triunfante y sin mudarse nada de la obra, más que suponerlo por modo de hipótesis, que aun así no ha sido poco que nuestra Inquisición con sus escrúpulos sobrados no la haya mandado suprimir, y puede contarse por un milagrito.
Q46744-25AEABF4-8F64-4587-915E-074292EFA352	Larralde M. (‘Bordaxuri’)	Bordaxuriren gertakari negargarria —«Galerianoaren kantuen» iturburua— sail hartakoa duzue.
Q46744-25AEABF4-8F64-4587-915E-074292EFA352	Larralde M. (‘Bordaxuri’)	Honako liburu honen iruzkina: Piarres Larzabal, Bordaxuri, Tolosa, Auspoa, 1962.
Q48025-067C6813-DBA5-41DD-9371-A087461053ED	Zulaika J. G. (‘Aita J. A. Donostia’)	Honako liburu honen iruzkina: Gregorio de Mújica, Los titanes de la cultura vasca, Donostia, Auñamendi, 1962, I.
Q48025-809C18B5-A1C3-49D2-B98C-8BF68FF56A34	Zulaika J. G. (‘Aita J. A. Donostia’)	a Barriola, La medicina popular en el País Vasco, San Sebastián 1952. Para opiniones acerca de los vascos y su carácter (p. 347, n. 2), P. Anselmo de Legarda, Lo vizcaíno en la literatura castellana, San Sebastián 1953. Hay una traducción parcial del libro de Iztueta (p. 427, n. 8): P. J. A. de Donostia, Historia de las danzas de Guipúzcoa, de sus melodías antiguas y sus versos, Zarauz [1956].
Q47819-701DD437-302B-4FA1-8A9C-F65E93E04041	Lauaxeta	Halaz guztiz, ez da noski okerregi esana izango aipatu ditudan olerkariak, beste gehiago lagun dituztela, poesia horren aldi eta era baten ezaugarri gailenak direla: gero, 1930etik edo hasita, Orixek, Lizardik, Lauaxetak eta zabaldu zituzten molde berrien aurrekoarena, alegia.
Q47190-35341D6F-07A5-45CE-98CA-69A823DA572D	Olaizola M. (‘Uztapide’)	Guztiok dakizue hauek Azpillaga, Basarri, Uztapide eta Xalbador izan zirela.
Q47305-0BC05319-B17E-44BE-95D9-90CC1CF391FC	Petriarena J. F. (‘Xenpelar’)	No es que uno, que ha dejado atrás las rosadas ilusiones de la adolescencia, sueñe con encontrar el poema de un Orixe pagano o los versos de los patriarcales precursores de Xenpelar y Basarri.
Q47305-3E74E6D5-25D4-476D-938E-47430AE1CC61	Petriarena J. F. (‘Xenpelar’)	Ez dugu, beraz, letretan, letrarik ezagutzen ez bazuen ere, Xenpelarren pareko gizonik.
Q47305-3E74E6D5-25D4-476D-938E-47430AE1CC61	Petriarena J. F. (‘Xenpelar’)	Badu gainera beste idazlan bat gutxienez gai horretaz: «Bertsolaria nor zaigun: Xenpelar ereduz», Yakintza, 1935, 407.
Q47305-3E74E6D5-25D4-476D-938E-47430AE1CC61	Petriarena J. F. (‘Xenpelar’)	Honako liburu honen iruzkina: Luis Jauregi «Jautarkol», Xenpelar bertsolaria: bizitza ta bertsoak, Zarautz, Itxaropena, 1958.
Q47352-424AE069-E60E-478F-B801-8C4B99B43EA8	Portugal P. A. de (Conde de Barcelos)	‘culebro’ del texto de Barcelos, que Guerra sí recogió (v. c«Ilustraciones genealógicas de los linajes bascongados contenidos en las Grandezas de Es
Q45812-C85C3BB2-24F3-4FD7-BC28-AC274C616B11	Confucio	Badaiteke, beraz, nere adinera heltzean —lehorrez, itsasoz eta airez darabiltzaten bonbatxoak ordurako lehertzen hasi ez badira— Konfuzioganako joera gehiago izatea, gazteagokoen ixuriaz ohartzaka daudela haiek, Buddhaganako baino.
Q45850-02E15956-F27D-43E8-B158-C1108A896498	D’Erdoy J.	Nolanahi ere, jaiotzaz ez bazen handizki, ezkontzaz bihurtu zen, 1627an, 32 urte zituela, edo lehentxeago, Joana d’Erdoy aitor-alaba aberatsarekin ezkondu zenean.
Q45905-9284FDD7-5049-4432-958D-AD43135C6EA3	Díez de Ulzurrun P.	Buru duten Pedro Diez de Ulzurrun sendagile gazte eta argiak adierazi dizkigu astiro darabiltzaten lan eta asmoak.
Q46068-AE0661CF-EEA8-4463-866C-9A03DE9C1436	Etchamendi J. (‘Borddele’)	Satrustegi Luzaideko apaiz jaun eta euskaltzale sutsuak direla bide hango «Borddele» zeritzan bertsolari sonatuaren bertso-bilduma ere bai.
Q46895-5088D7B2-9E1C-4828-A17B-BD8BC18067FE	Lujambio J. M. (‘Txirrita’)	Halaz ere, Muñoyerro jaunak, Txirritak bezalaxe, ez du marmar horien berririk edo, hobeto esan, entzungor egin die.
Q48025-1CE0B722-2E6B-41AA-A97C-CD87AD18FEFE	Zulaika J. G. (‘Aita J. A. Donostia’)	Mi buen amigo el profesor R. Lafon ha expuesto claramente, en un artículo publicado en este Boletín 15 (1959), 9-15,a la relación que existe entre una poesía de Dechepare y una oración popular recogida por el P. Donostia y publicada en Egan, 1956, núm.
Q48025-1CE0B722-2E6B-41AA-A97C-CD87AD18FEFE	Zulaika J. G. (‘Aita J. A. Donostia’)	«L’auteur du présent article —escribía— n’est pas folkloriste et ignore si l’on a recueilli dans d’autres régions des prières analogues à celles qui figurent dans la conférence du P. Donostia».
Q48025-1CE0B722-2E6B-41AA-A97C-CD87AD18FEFE	Zulaika J. G. (‘Aita J. A. Donostia’)	y es muy semejante a la salacenca del P. Donostia. Merece consignarse, además, que Azkue no dejó de advertir la coincidencia con Dechepare: «Parece música de algún salmo de la Iglesia, sexto tono, alterado a la moda de Francia.
Q48025-1CE0B722-2E6B-41AA-A97C-CD87AD18FEFE	Zulaika J. G. (‘Aita J. A. Donostia’)	À propos de prières populaires recueillies par le P. Donostia», BAP. b «Euskal-erriko otoitzak».
Q47305-29EE0056-98E7-4A39-8738-D3F3A57F4E45	Petriarena J. F. (‘Xenpelar’)	Y no sólo las personas tienen apodos, como nos recuerda Xenpelar:
Q47305-72B7914F-0FC8-4573-866C-7CA71EA10386	Petriarena J. F. (‘Xenpelar’)	Y no se trata de preguntas ociosas que sólo pueden recibir la respuesta de ecos introspectivos, puesto que las posiciones pueden apoyarse en hechos tan firmes e intersubjetivos como la versificación popular: baliosuak tenía cinco sílabas para Xenpelar, las mismas que tiene para mí, aunque valioso no cuente más que con tres.
Q46233-EBCCC6B6-DCEF-4261-9645-82B9531AE9FB	García Lorca F.	Como decía Lorca de un verso de Rubén Darío (púberes canéforas que portan el acanto, donde que sobresale por su claridad), lo único que se entiende es ta.
Q46233-F6B15A34-7F8B-4DD7-8960-C228EC96A18D	García Lorca F.	Al lado de la tendencia más popular o clasicista de otros, Esteban de Urquiaga, «Lauaxeta» (1905-1937), ensaya nuevos caminos y en su último volumen la utilización sabia de motivos populares a la manera del Lorca del Romancero gitano.
Q46675-5346FE70-4FF8-43C0-8D81-D5E149E52C9D	Kortazar J.	El haber tenido que volver a leer el Acto para la Noche Buena de Pedro Ignacio de Barrutia cuyo texto va incluido en la memoria de licenciatura que me dejó Jon Cortazar ha sido la ocasión de que no pudiera menos de reflexionar sobre algunas de las cruces, para mí nada escasas, que caracterizan el texto publicado.
Q47535-3B8EED63-88AE-4154-8000-D8616A8B0CBB	Sánchez Escudero F. (‘Germán de Pamplona’)	P. Germán de Pamplona, c«De nuevo sobre la lápida hispano-romana
Q47658-BC1E7D69-6088-44E4-99C1-39335BE818F2	Solón	Zaharrago eta ikasiago, Solon zaharrak esan ohi zuen bezala.
Q45576-7BD3D0C7-5CD1-4EBC-BDE7-FA233F2736AA	Bizcarrondo I. (‘Bilintx’)	Nagusiaz ez naiz mintzatuko, garbi baitago zein izan zitekeen Bilintxentzat, Manterolarentzat eta
Q46068-88B56987-FDEF-4FB0-A2C1-138343E6C829	Etchamendi J. (‘Borddele’)	A ellos acudieron bersolaris labradores o artesanos como Juan Echamendi, conocido por «Borddele», de Valcarlos (1792-1879),13 Larralde («Bordachuri»), Agustín Etcheberri de Sara14 y Oxalde de Bidarray, médicos como Guilbeau y Larralde, sacerdotes como Mons.
Q46193-EAE70677-4713-4BFF-928E-BED126E3B03B	Galilei G.	25 No se puede esperar evidentemente que Ubillos distinga de la Metafísica lo que desde Galileo se entiende por Física, pero su actitud ante la ciencia moderna era tolerante y comprensiva: «Laudandi tamen sunt —escribe en la dedicatoria citada— Philosophi Moderni, à quibus fateor Physicam illustratam fuisse maximis experimentis, quod Veteres Peripatetici non fecerunt, quia Philosophiam solum tradebant, ut Theologiae viam sternerent.
Q46233-7C9105AD-4CD6-4EE2-A1F7-9F49946A82AC	García Lorca F.	Al lado de la tendencia más popular o clasicista de otros, Esteban de Urquiaga, «Lauaxeta» (1905-1937), ensaya nuevos caminos (Bide barrijak) y en su último volumen (Arrats beran) la utilización sabia de motivos populares a la manera del Lorca del Romancero gitano.
Q46299-EA4FCD64-7126-47BE-948C-CE9105D983EF	Goicoechea V.	—Eta gure aurrekoetan Eslava, Gorriti, Goikoetxea? —Gogokoena, azkenekoa dut: berebizikoa da.
Q46299-EA4FCD64-7126-47BE-948C-CE9105D983EF	Goicoechea V.	Horretan Goikoetxearen gainekoa.
Q46299-EA4FCD64-7126-47BE-948C-CE9105D983EF	Goicoechea V.	Goikoetxea horien parekoa duzue, kementsuago eta sortzaileago beharbada.
Q47305-441F9EFC-565E-45DE-8E2E-017DBEE46839	Petriarena J. F. (‘Xenpelar’)	Bistan da, dena den, castellano esateko gaztelau erabiltzen zuen euskal jendeak ez zukeela gipuzkoano bere horretan utziko, Xenpelarrek eta usa zezaten.
