claim_id	entity	context
Q45428-B2B81B59-8084-441F-B615-349F4BD3EA5A	Azkue R. M.ª de	Ez ote legoke hobeki, 53. orrialdean, babarrun-en ordez baba (beltza), grekoz kúamos baita noski? Hurrengoan, berriz, ene iritziz, igun «martinete» ez dago arras zuzen, ez Zaitegiren baizik Azkueren erruz: iguna ez da kiderra edo kirtena besterik.
Q45428-EBF0665B-2982-419C-997A-4F6BF84D20F3	Azkue R. M.ª de	Father Larramendi noticed it in the XVIIIth century,11 and so did Bonaparte and Azkue later.
Q45456-1C2ACC93-983E-46AD-8560-DCF14AF0F658	Bally Ch.	Nik, deman ari bagina, egingo nuke ageriago daramatela Saussureren kutsua Meilletek eta Benvenistek Bally eta Séchehaye «leialek» baino.
Q45459-51D44C8B-1090-4C3C-A68A-E2C9BF52EA40	Balzac H.	XIX. mendeko idazle bat hartzen baduzue, Balzac, Dostoyevski, Pérez Galdos edo beste, kontalariak, lehen pertsonan mintzatzen ez bada ere, badaki, Jainko ttiki baten pareko, obran agertzen dituen pertsona guztien barrunbeen berri: zer uste eta zer nahi duten zer egiten duten bezain ongi.
Q45770-8E9CE99C-7F25-496C-938D-DC45811B522B	Chomsky N.	Estrukturalismoaz mintzo delarik hizlariak ez digu lehenengoa aipatzen, bai ordea Chomsky dela eta, hizkuntza / hizketaz eta sinkronia / diakroniaz diharduenean.
Q45770-8E9CE99C-7F25-496C-938D-DC45811B522B	Chomsky N.	Chomskyren kapitulu hau dugu liburuan konplitu eta burutuena, edo Mitxelenaren maisutasuna zuzenkien erakusten diguna behinik behin, behe aldeko oharrak ere bereak dituela.
Q45770-F50494A5-BD59-4037-B964-3BF3261E75E1	Chomsky N.	1 Donde se encuentra la observación correcta, que en España no será innecesario repetir en estos momentos, de que Syntactic structures no era ya cuando apareció la exposición acabada de las concepciones de Chomsky, sino una «vulgarización apresurada» de ideas ya expuestas de manera más completa en lugares menos accesibles.
Q45815-F5C420D7-54DD-4AB9-B769-417C3838F743	Contreras J.	Gure Kontseilu erreala biltzen da: «En Pamplona, en Consejo, lunes a diez de noviembre de mil setecientos sesenta y seis los muy ilustres Señores D. José Contreras, regente en cargo de Virrey, oidores de él.
Q45818-08854535-CE8C-414A-94F3-63E55F0DF48A	Corominas J.	Si se añade a esto que J. Corominas, ya en 1958, y en otras publicaciones posteriores, estudió «restos vascos —como escribió Tovar— en nombres de lugar de la Cataluña pirenaica, hasta la misma orilla del mar Mediterráneo, y que, siguiendo la sugerencia del historiador R. d’Abadal, estableció como altamente verosímil la idea de que en la vertiente española de los Pirineos estuvieran en uso hablas vascas hasta muy adelantada la Edad Media, llegamos a una ampliación de los dominios históricos del vascuence superior a cuanto desde que la hipótesis vasco-ibérica cayó en descrédito había sido posible sostener con fundamento».
Q45466-9852CF74-CDAD-4E67-8DDC-1D544FFAB7F5	Barandiaran J. M.	Euskal Herrian arras ezaguna da Barandiaranek dakarren eta geuk ere maiz entzuna dugun honako esaera hau: «Izena duen guztiak izana ere badu».
Q45478-FFAC4768-2C8F-4EB0-8050-8DA6EF09DA94	Baroja P.	Eta gaztelaniaz ari garenez gero, har ezazue XIX. mendeko idazki bat, eta Baroja hainbeste
Q45492-1BDE1AC8-8AED-4330-A8D4-E6B0704D1B6D	Barthes R.	literaturazko kritikan Barthes duzue, eta beste.
Q45492-1BDE1AC8-8AED-4330-A8D4-E6B0704D1B6D	Barthes R.	Barthesi, aldiz (eta Lacan eta beste zenbait frantses hobe izango da ez aipatzea), baratineur-kutsu gehiegixko aurkitzen diot, eta komeni litzaiguke euskaraz hitz egokiren bat hori adierazteko: agitz atsegin, distirante eta liluragarri;
Q45510-15FDBE19-E9B6-495D-80C3-4E2158B6576B	Baudouin de Courtenay J.	Baudouin de Courtenay poloniarrak asmatu zuen morfofonologia edo morfonologia (honek ere antzinako Indian ditu erroak), Trubetzkoi eta Bloomfieldek landu zuten gero, besteak gorabehera: Martinet, berriz, izen bitxidun jakite horren etsai amorratua izan da beti, ez dakit ongi zergatik.
Q45543-9EC60526-6905-481B-9474-AF364F0B85C8	Benveniste É.	Benvenistek berak artikulu batean dioenez Aristotelesen zenbait kategoria (ez sustantzia eta kualitatea) behar bezala konprenitzeko nahitaezkoa dugu griego klasikoaren gramatika egitura ezagutzea.
Q45590-54F6A5F5-F893-448B-8313-EFE2AB81CEC2	Bloomfield L.	Gidari zuten Bloomfielden Language liburua, frantsesera itzuli berria, arras argia eta ederra: dioena onar nahiz arbuia, ez da adierazten duenaz dudamudatan geldituko denik.
Q45590-6A6D5BCC-0F4C-4498-9A3A-7E06F78AAE1B	Bloomfield L.	Página 253: «le minimum free form de Bloomfield que nous retrouvons chez Chomsky», pero yo no la encuentro.
Q45597-45E3A764-4B07-460E-ACAE-968D211B7826	Bonaparte L. L.	18 «Bizkaiera» hori Bonapartek bedeinkatu zuen gero, eta azkenik Arana Goirik.
Q45597-45E3A764-4B07-460E-ACAE-968D211B7826	Bonaparte L. L.	Horien (eta Bonaparte bezalako zenbait arrotzen) eragina euskal literaturan ezin-ukatuzkoa da.
Q45597-5A27181F-2293-404D-9FA8-4DBE7FB28593	Bonaparte L. L.	7 Prince Bonaparte’s «Southern» (and «Northern» for that matter), as applied to High Navarrese, is a misnomer.
Q45597-979AC7C6-24E7-4D93-881B-566F80793A5C	Bonaparte L. L.	Jolasak ez ziren erraz aurkitzen, ongi horniturikako liburutegietan izan ezik, nahiz bigarren aldiz, 1857an, zenbait euskalkitara itzuliak agertu ziren L. L. Bonaparteren arduraz.
Q45603-5A0601C9-B11E-4F79-AA3E-2A3A1C82B308	Bopp F.	Parece olvidarse que la obra capital de S. Gyármathi (1799) es anterior a las de Bopp y Rask (bautizado, por cierto, Sigmund en la página 215).
Q45603-EAED8091-8891-4224-8671-2929AA4D92F2	Bopp F.	Nolanahi den, 1800ean Raskek eta Boppek Hizkuntz konparazio (Lingüística comparada) delakoaren zimendarria jartzen dute.
Q45619-EA3DB4A9-62E9-48BF-825F-CDA16CC2A23A	Brame M. K.	Michael K. Brame for corrections in the first English draft of this paper.
Q45646-0983117E-2866-4737-B29B-E3C2BC42FF84	Bühler K.	Bühlerek berak ere, Pragako eskolakoak, lehendik esana zuen ondorengo aldi batean, hizkuntzak alde batera utzirik, berriro ere Hizkuntza, Lengoaia bera, aztertzera etorriko ginela, hau da, giza lengoaia, axaleko errainuak gorabehera, giza mintzabide bihurtzen duena.
Q45705-FAE5EBCC-CAEC-4901-B560-B271F7C99A35	Cantor G.	9 Cantoren berririk ez duenak ezin sinetsizko iritziko dio agian esan dugunari.
Q45720-A3EDC5E9-A029-4120-A360-24D5271E1395	Caro Baroja J.	13. En los útimos años (que, ¡ay!, ya no son tan últimos) han predominado por aquí las opiniones tradicionales, sin invasión vasca en el 587, gracias en primer lugar a Julio Caro Baroja y Antonio Tovar.
Q45720-BBD2DAEA-9577-4298-AB7C-C4FB08311EE0	Caro Baroja J.	Julio Carok dioenez hau latinezko ehun-dik dator, centena-tik.
Q45758-C95D7AF0-7803-4531-B07F-71F5184C7364	Chaho A.	Chaho (1811-1858), suletino como Oihenart, inspirado teósofo, filósofo autodidacta, iniciado en la lingüística en el cénacle de Nodier, es considerado hoy por todos como el primer formulador del nacionalismo vasco.
Q46507-7367EF34-F25B-47F4-816B-08E83945372E	Hoz J. de	Ya se ha recogido arriba, § 13, lo que Tovar escribió sobre esto y Javier de Hoz, «Crónica de lingüística y epigrafía prerromanas de la Península Ibérica: 1979», supl.
Q46520-476CEE62-C6DF-4945-8CA5-09AFAB1CF4FB	Humboldt W. von	Humboldtek zioenez gizona hizkuntzari eskerrak da gizon.
Q46526-CA77EF5C-E51F-4292-9089-AA1A0BE890E3	Huxley A.	Huxleyk kultur ahaideez kontatzen zuen harako hura datorkit burura, hain zuzen.
Q46527-B1952BEA-2A52-42D6-A006-75427E5A5243	Hymes D. H.	26 Véase, entre otros, el interesante ensayo de D. H. Hymes, «Positional analysis of categories.
Q46527-BDBA4BAE-44F1-4B4D-AE4F-945CC8DD27A4	Hymes D. H.	Dell Hymes etnologoak dioenez, iritzi bakar dirudien honek, lau uste modu ezkutatzen ditu:
Q46699-177EE86A-FEC2-4EED-A3B8-CD16A258727A	Lacan J.	Barthesi, aldiz (eta Lacan eta beste zenbait frantses hobe izango da ez aipatzea), baratineur-kutsu gehiegixko aurkitzen diot, eta komeni litzaiguke euskaraz hitz egokiren bat hori adierazteko: agitz atsegin, distirante eta liluragarri;
Q46704-07E70F29-5D31-4737-90DA-BF94B12CBF78	Lacombe G.	G. Lacombe, RIEV 2, 1908, 808-809),f no siempre bien acogidas por los vascólogos, Luchaire probó más allá de toda duda razonable la continuidad entre aquitano y vasco medieval y moderno.
Q46706-42489CF3-F968-403A-9161-2903544BD3B6	Lafon R.	30 De hecho, R. Lafon,  «Remarques complémentaires sur la structure du verbe basque» , BSL 51 (1955),  148-175 , pp. 154 s.
Q46706-4E4AA606-2443-448F-99DE-E6D22F98F48A	Lafon R.	Para ytuten puede verse la hipótesis de Lafon, que me parece completamente acertada, en Études basques et caucasiques,a y en cuanto a ereçan, etc.
Q46706-673C518C-81E5-4619-9574-0D22ADD4E012	Lafon R.	According to Lafon, it also prevailed at Bardos,5 some 30 km.
Q46706-673C518C-81E5-4619-9574-0D22ADD4E012	Lafon R.	5 There were 1500 inhabitants in 1934, the date of Lafon’s field work there: «Sur la voyelle ü en basque», BSL 57 (1962), 83-102.
Q46722-8B98B8F4-D4C3-4BCB-95BB-A6991CD6B593	Lancelot C.	Arnauld eta Lancelotek, izan ere, honela azaltzen dute honako esaldi hau:
Q46730-66A6DEF3-1685-49EC-90D3-6E543C8CA4BF	Lane G. S.	mortem science», para emplear la expresión de George S. Lane.20 Pero esto acaso no sea de importancia fundamental, puesto que también sucede en geología, donde la palabra historia no tiene con toda evidencia el valor preciso que a Historia, con mayúscula, dan los historicistas.
Q46730-66A6DEF3-1685-49EC-90D3-6E543C8CA4BF	Lane G. S.	Lo que pasa es que Lane emplea «condición» como sinónimo de contexto, o sea que se limita a lo que Martinet (1955, pp. 13 ss.
Q46739-15897AAA-E62E-4337-B411-294E4E9CC3C3	Lardizabal F. I.	2 After Larramendi, Jacobsen’s notational device was consistentl y adopted by Lardizabal (1855), etc.
Q46740-C3F34075-0909-44F4-95F5-DB00F9D784B7	Laroche E.	F. Hockett, «Implications of Bloomfield’s Algonquian studies», Language 24 (1948), 117-131. 14 E. Laroche,  «Hittite -ima- : indo-européen -mo-» , BSL 52 (1956),  72-82 .
Q45853-55E4301C-F481-4EBF-8541-B5ED0B90E9D8	D’Urte P.	a) D’Urte’s accentuation is overtly paradigmatic, irrespective of the categories of case, definiteness or number: arté, artéan, artéko, artétik, artétikan;
Q45882-D12BC81F-1F24-4C44-9F50-89113B840FC3	Deen N. G. H.	Paperak, inoren errurik gabe, «vasco-irlandés» zioen batean, adibidez, «vasco-islandés» esan behar zuen, bertan aipatzen den glosarioa Nicolaas Gerardus Hendricus Deenek argitaraturiko Glossaria duo Vasco-Islandica delakoan datorrena baita zalantzarik gabe.
Q45890-4ACEF3EA-431C-4B0E-821B-86F012DF10E0	Descartes R.	Eta Fray Luis de Leónek De los nombres de Cristo idatzi zuenean zergatik ari zen herri hizkeraz adierazi behar izan zuen aitzin solasean, eta Descartesek bere Discours de la méthode frantsesez idatzi zuenean ere eraberritze bat izan zen, gainerako obra gehienak latin hutsez ondu baitzituen.
Q45890-86957B88-4602-4BC8-8823-D205380717B3	Descartes R.	Descartesen Discours de la méthode sartzen al da frantses literaturan? Nik baietz esango nuke, uste dut horrelako liburuak egiten dituzten gehienek sartzen dutela, nahiz bere leku berezia literaturaren historiatik kanpora izan, eta antzeko liburuak edozein literaturatan eta edozein hizkuntzatan aurki daitezke.
Q45936-82E2747E-D8C6-450C-AAEC-C8531F9316F5	Douglas W. A.	Puesto que las actividades de la Universidad de Nevada (Reno) en el campo de los estudios vascos, tanto en los Estados Unidos como entre nosotros, quedan perfectamente explicadas por la autorizada voz del coordinador del programa, mi buen amigo el doctor William A. Douglass, sólo me falta indicar con la mayor brevedad posible el modo y manera en que el Seminario «Julio de Urquijo» ha intervenido en la publicación de los trabajos que se reunieron como fruto permanente del Seminario de lingüística vasca que, dentro de un programa más amplio, se desarrolló en Ustaritz y Aránzazu, durante el verano de 1972. Tuve el honor, junto a otros, de ser invitado a él y, cuando se mencionó la conveniencia de que los trabajos fueran publicados, me atreví a sugerir que nuestro Seminario acaso desearía recogerlos en su Anuario.
Q45953-DF2EFBD0-F658-403A-BBE1-5EE89F34FFB8	Durkheim É.	Mouninek esaten duena irakurriz gero Saussure bat-batean sortu zela uste izan baitaiteke, Minerva bere aitaren burutik bezala, lantza, buruko eta guzti, baina Saussure Durkheimen soziologiazko ideiek kutsatua da, eta berak soziologiazko lege hauek linguistikara aldatzen ditu.
Q45963-0694A433-9F21-4168-BD39-076F6E1C676E	Echaide A. M.ª	8 I am availing myself of the materials recorded there by Professor Ana María Echaide, during a short trip, from two informants, aged 36 and 73. In spite of their belonging to different generations, their answers to the same question agree remarkably well.
Q45994-EE96A05C-E134-4375-9953-F8B5E51E64FD	Einstein A.	Jakina, Einsteinek hizkuntza indoeuroparra erabiltzen zuen;
Q45999-887CE45C-4941-4687-ADEE-79A1CD4EDB66	Elcock W. D.	En los Pirineos centrales hay por lo menos afinidades (para hablar como Elcock) bien conocidas entre gascón y aragonés.
Q46002-4746538B-47DF-4A13-9E1C-C1169F9A3CCB	Eleizalde L.	7. Zertan datzan batasunerako dugun eragozpenik larriena Eleizaldek ikusi zuen 1918an guk bezain ederki:
Q46002-4746538B-47DF-4A13-9E1C-C1169F9A3CCB	Eleizalde L.	8. Eleizaldek dioenez bi motatako arrazoiek behar dute izan gidari hautatze horretan: arrazoi linguistikoek, hizkuntzaren egituran bertan finkatuek, eta arrazoi, nolabait esan, sozio-linguistikoek.
Q46028-3F065960-8E41-41DB-9102-2C5177C3B525	Elso S. de	Beti agertzen den adibide bat aipatzeko, Santxo de Elsoren Dotrina Iruñean agertu zenetik alerik gelditu bada, ez dakigu non dagoen.
Q46040-30BB4CAB-BE39-496F-AC0D-E96596846D65	Ennio	Ageri denez, aire latinez Ennioren Analetan agertzen da lehendabizikoz honela dioelarik: uento quem perhibent Graium genus aera lingua.
Q46040-30BB4CAB-BE39-496F-AC0D-E96596846D65	Ennio	haatik, Enniok berak beste leku batean aerem darabil.
Q46067-48414CFA-6047-4EBC-BBD9-F8105616A2A6	Estrabón	actual fuéron la lengua antigua del pais, las lenguas de los pueblos vecinos españoles, que hablaban diversamente, segun Estrabón, las lenguas vencidas de la Aquitania, y las de los asturianos, gallegos y aragoneses con quienes los vascongados tuviéron relaciones voluntarias ó forzadas desde el siglo VIII hasta el dia de hoy».
Q46071-FA846AEE-DB4F-44FD-B12D-842838D68F32	Etcheberri J. (de Sara)	Es sabido que Etcheberri el de Sara no quería aceptar que el nombre de su país significara algo así como ‘lugar de ladrones’, puesto que se llama Lap(h)urdi: Y, de ahí, salió el Laburdi (escrito
Q46091-326042FB-B0EB-4E14-B206-B488E6319E74	Euclides	Me refiero, por ejemplo [eta hauxe da hitzez hitz dioena], al desarrollo de las Geometrías no euclideas, que superan el espacio tridimensional de la Geometría de Euclides (procedente de la lengua),
Q46124-F053618B-8BA8-422A-9D1E-5FBBCD78A1D2	Felipe II	Orain pixka bat argitzen hasi den bezala, Felipe bigarrenaren invencible-k eta gainerako
Q46156-1FA74475-9BE9-47DE-BFB4-16C09AD70A9F	Fleury C.	Behin batean, Historia de la literatura vasca-n, Madrild 1960, 102, hauxe idatzi nuen, eta barka biezat aurrera eta atzerazaleak begi zorrotzagoz neurtzen dakien Zelaieta jaunak: «Este texto de Fleury, autor más bien ‘progresista’ en aquellos tiempos, fue empleado como texto en el Real Seminario de Vergara».
Q46210-67AF726F-A9B7-4699-B54D-06EF51FA676E	Garate J.	Uno de sus mentores vascos, Juan Antonio Moguel, La historia y geografía de España ilustradas por el idioma vascuence, publicado por J. Garate, Bermeo 1936 (Moguel murió en 1804), escribe, p. ej.
Q46251-FEB333CA-5645-4788-9504-61A236CC2F68	Garrido R.	Raul Garridok, Kintanak eta bestek erabili zuten eztabaidan, diodanaren antzeko zerbait hartu zuten ontzat: escritor vasco ez da euskal idazle-ren ordaina, ezta hau ere harena.
Q46240-E2BAE187-0477-4CA9-9DE9-BCF9D2296530	Garibay E. de	No hay necesidad de hacer una relación por lo menudo de las opiniones de Garibay, Zaldivia y otros que, por consideraciones de lealtad (como dicen en inglés) han podido reducir la lengua al dominio hispano en su primera difusión.
Q46256-FB42FDEF-2C2F-44A5-97C9-B9AF087FA491	Gaulois E.	Estruktura, eta gezurra dirudi nik hori Larresorori esan behar izatea, duen lanbidea duelarik, ez da hizkuntzalarien asmaketa, matematikoena (Gauloisena eta abar) baizik.
Q46258-03A58785-3B09-4CA4-AF3B-C71F9121E7F8	Gavel H.	It is noteworthy that Gavel and others were reluctant to postulate *-ag for the plural because the expected dative form, -ai < *-ag-i, is found only in the Western dialects, whereas Labourdin and Low-Navarrese have -ei: the easternmost form is -ér, which seems to be irreducible to a common prototype.
Q46263-17530C51-A047-4265-A1CC-724F64135734	Gaztañaga J.	Gaztañaga, Larresoro, Kintana, Aingeru Irigaray eta beste hainbaten sinadurak ere aurkituko dituzu gai horren inguruan idazle, tartean Mitxelena berarena ere bai, «Betikoaz beti» artikuluan, adibidez (1970-X-18).
Q46289-C0654AD1-389B-48DF-9F8C-D972DC30F479	Gironella J. M.ª	Vernacular, maila sozialean edo politikoan inoren menpean dagoen minoria baten hizkuntza diferentea litzateke, garbi utzirik nagusitasun (edo menpekotasun) politiko eta soziala bi gauza diferente direla, eta horren adibide gisa Gironellaren Los cipreses creen en Dios eleberrian ageri den egoera aipatu zuen Mitxelenak.
Q46296-B5E699EE-A936-48E7-B426-B5D535175007	Goethe J. W.	Ez da beharbada guztion eredutzat hartzekoa, baina nabari da Txirritak jakin zuela —eta Goethe baten ahaide hurbila dugu alde horretatik— bere bizitza ontzen eta lantzen, bere bertsoak ez ezen.
Q46308-C64665F7-24BB-4D76-9D37-7786EB201D6A	Gómez Moreno M.	Para ello pudo apoyarse en el seguro instrumento que desde hacía bastante había preparado don Manuel Gómez-Moreno.
Q46327-0D64D823-AF21-4718-87C3-BF14DC4C462F	Gorosterratzu J.	of his Notitia utriusque Vasconiae, tum Ibericae tum Aquitanicae, Paris 1656. Spanish translation:  J. Gorosterratzu , Noticia de las dos Vasconias,  la Ibérica y la Aquitana , San Sebastián 1929.
Q46327-D633840E-6BB7-4F9A-8444-AE8949EAEDAB	Gorosterratzu J.	1, según la traducción de Javier Gorosterratzu, San Sebastián 1929 (= RIEV 19, 1928, pp. 234 ss.
Q46329-AD7144C1-5395-4F62-B53F-8BFCE06BEFD5	Gorostiaga Bilbao J.	Esta nueva publicación de la Cátedra Manuel de Larramendi presta, como las anteriores, un valioso servicio a nuestros estudios al poner a disposición de todos en forma fácilmente manejable el vocabulario de los famosos Refranes y Sentencias publicados en Pamplona en 1596, preparado por don Juan Gorostiaga cuya insuperable competencia en lo referente al dialecto vizcaíno es conocida por todos.
Q46329-AD7144C1-5395-4F62-B53F-8BFCE06BEFD5	Gorostiaga Bilbao J.	Gorostiaga nos dice en su «Presentación» que su tarea «no ha sido sino la de acomodar a la grafía actual un sistema irregular y anticuado».
Q46329-AD7144C1-5395-4F62-B53F-8BFCE06BEFD5	Gorostiaga Bilbao J.	SHLV I, pp. 409-410. Reseña de Juan Gorostiaga, Vocabulario del Refranero vizcaíno de 1596, Salamanca, Universidad de Salamanca, 1953 («Acta Salmanticensia», Filosofía y Letras, 5, 2).
Q46333-4017D73C-DB11-4853-BFFA-2DE1C2427D6B	Gorrochategui J.	Aquí, y sigo a Joaquín Gorrochategui, interesa sobre todo la nota a la p. 25, que se extiende hasta la siguiente.
Q46358-82325058-9419-40FB-8D32-B1684AD888F1	Gregorio de Tours	Por lo tanto, fecha los hechos de una manera un tanto imprecisa, mientras que la mayoría de los autores que han aceptado esta tesis en términos generales fijan hasta el año de la entrada, que fue el 587, según el tan difundido pasaje de la Historia Francorum de Gregorio de Tours.
Q46367-4BCF3C60-35C4-4DCB-8B1E-626F26C74E3B	Grunig B.	Arrazoi osoa du, ordea, B. N. Grunigek besterik dioenean: ez dela presaka eta muturka buruturikako zabalkunde lana baizik.
Q46377-B26BD84C-C8A7-4E07-9EAA-43FE49EEB21E	Guillentena P.	Lehenbizikoak Axular eta Guillentena izan zituen «examinatzaile», 1626an.
