egilea,egilea_label,wd,wikidata,inguma,ing_wikidata,wd_inguma
https://wikibase.inguma.eus/entity/Q8214,Josu Pikabea Torrano,Q114709238,http://www.wikidata.org/entity/Q114709238,josu-pikabea-torrano,http://www.wikidata.org/entity/Q114709238,
https://wikibase.inguma.eus/entity/Q8474,Lurdes Oñederra Olaizola,Q64008025,http://www.wikidata.org/entity/Q64008025,lurdes-onederra-olaizola,http://www.wikidata.org/entity/Q3316030,
https://wikibase.inguma.eus/entity/Q7685,Elena Torregarai Pagola,Q78199929,http://www.wikidata.org/entity/Q78199929,elena-torregarai-pagola,http://www.wikidata.org/entity/Q78199929,
https://wikibase.inguma.eus/entity/Q8404,Eusebio Osa Unamuno (1936-1993),Q12257440,http://www.wikidata.org/entity/Q12257440,eusebio-osa-unamuno-1936-1993,http://www.wikidata.org/entity/Q12257440,
https://wikibase.inguma.eus/entity/Q9552,Itziar Laka Mugarza,Q28653768,http://www.wikidata.org/entity/Q28653768,itziar-laka-mugarza,http://www.wikidata.org/entity/Q28653768,
https://wikibase.inguma.eus/entity/Q7951,Patxi Salaberri Muñoa,Q12265615,http://www.wikidata.org/entity/Q12265615,patxi-salaberri-munoa,http://www.wikidata.org/entity/Q12265615,
https://wikibase.inguma.eus/entity/Q7954,Patxi Salaberri Zaratiegi,Q3370195,http://www.wikidata.org/entity/Q3370195,patxi-salaberri-zaratiegi,http://www.wikidata.org/entity/Q3370195,
https://wikibase.inguma.eus/entity/Q9553,Joseba Lakarra Andrinua,Q941098,http://www.wikidata.org/entity/Q941098,joseba-lakarra-andrinua,http://www.wikidata.org/entity/Q941098,
https://wikibase.inguma.eus/entity/Q9623,Mari Jose Kerejeta Sarriegi,Q12263037,http://www.wikidata.org/entity/Q12263037,mari-jose-kerejeta-sarriegi,,
https://wikibase.inguma.eus/entity/Q9612,Henrike Knörr Borràs (1947-2008),Q1151540,http://www.wikidata.org/entity/Q1151540,henrike-knorr-borras-1947-2008,http://www.wikidata.org/entity/Q1151540,
https://wikibase.inguma.eus/entity/Q10018,Ivan Igartua Ugarte,Q12259943,http://www.wikidata.org/entity/Q12259943,ivan-igartua-ugarte,http://www.wikidata.org/entity/Q12259943,
https://wikibase.inguma.eus/entity/Q9710,Oroitz Jauregi Nazabal,Q112574224,http://www.wikidata.org/entity/Q112574224,oroitz-jauregi-nazabal,http://www.wikidata.org/entity/Q112574224,
https://wikibase.inguma.eus/entity/Q9601,Jon Batti Kortazar Uriarte,Q3183206,http://www.wikidata.org/entity/Q3183206,jon-batti-kortazar-uriarte,http://www.wikidata.org/entity/Q3183206,
https://wikibase.inguma.eus/entity/Q10074,Orreaga Ibarra Murillo,Q12265292,http://www.wikidata.org/entity/Q12265292,orreaga-ibarra-murillo,http://www.wikidata.org/entity/Q12265292,
https://wikibase.inguma.eus/entity/Q10335,Ricardo Gómez López,Q12266572,http://www.wikidata.org/entity/Q12266572,ricardo-gomez-lopez,http://www.wikidata.org/entity/Q12266572,
https://wikibase.inguma.eus/entity/Q10077,Irune Ibarra Lizundia,Q77304706,http://www.wikidata.org/entity/Q77304706,irune-ibarra-lizundia,http://www.wikidata.org/entity/Q77304706,
https://wikibase.inguma.eus/entity/Q10101,Jose Ignacio Hualde,Q64008074,http://www.wikidata.org/entity/Q64008074,jose-ignacio-hualde,http://www.wikidata.org/entity/Q64008074,
https://wikibase.inguma.eus/entity/Q10120,Bittor Hidalgo Eizagirre,Q98816649,http://www.wikidata.org/entity/Q98816649,bittor-hidalgo-eizagirre,http://www.wikidata.org/entity/Q98816649,
https://wikibase.inguma.eus/entity/Q10600,Iñaki Gaminde Terraza,Q12260040,http://www.wikidata.org/entity/Q12260040,inaki-gaminde-terraza,http://www.wikidata.org/entity/Q12260040,
https://wikibase.inguma.eus/entity/Q12635,Xabier Altzibar Aretxabaleta,Q112778437,http://www.wikidata.org/entity/Q112778437,xabier-altzibar-aretxabaleta,http://www.wikidata.org/entity/Q112778437,
https://wikibase.inguma.eus/entity/Q11500,Iñaki Camino Lertxundi,Q12260031,http://www.wikidata.org/entity/Q12260031,inaki-camino-lertxundi-00,http://www.wikidata.org/entity/Q12260031,
https://wikibase.inguma.eus/entity/Q11620,Koldo Biguri Otxoa de Eribe,Q12261542,http://www.wikidata.org/entity/Q12261542,koldo-biguri-otxoa-de-eribe-00,http://www.wikidata.org/entity/Q12261542,
https://wikibase.inguma.eus/entity/Q11113,Agurtzane Elordui Urkiza,Q104668535,http://www.wikidata.org/entity/Q104668535,agurtzane-elordui-urkiza,http://www.wikidata.org/entity/Q104668535,
https://wikibase.inguma.eus/entity/Q12774,Xabier Alberdi Larizgoitia,Q105300082,http://www.wikidata.org/entity/Q105300082,xabier-alberdi-larizgoitia,http://www.wikidata.org/entity/Q105300082,
https://wikibase.inguma.eus/entity/Q12189,Julen Arriolabengoa Unzueta,Q12261106,http://www.wikidata.org/entity/Q12261106,julen-arriolabengoa-unzueta,,
https://wikibase.inguma.eus/entity/Q11986,Miren Azkarate Villar,Q3316026,http://www.wikidata.org/entity/Q3316026,miren-azkarate-villar,http://www.wikidata.org/entity/Q3316026,
https://wikibase.inguma.eus/entity/Q11615,Gidor Bilbao Telletxea,Q12258485,http://www.wikidata.org/entity/Q12258485,gidor-bilbao-telletxea,http://www.wikidata.org/entity/Q12258485,
https://wikibase.inguma.eus/entity/Q10719,Beatriz Fernandez Fernandez,Q11680180,http://www.wikidata.org/entity/Q11680180,beatriz-fernandez-fernandez,http://www.wikidata.org/entity/Q11680180,
https://wikibase.inguma.eus/entity/Q12954,Itziar Aduriz Agirre,Q102040060,http://www.wikidata.org/entity/Q102040060,itziar-aduriz-agirre-00,http://www.wikidata.org/entity/Q102040060,
https://wikibase.inguma.eus/entity/Q11320,Javier Diaz Noci,Q12260242,http://www.wikidata.org/entity/Q12260242,javier-diaz-noci,http://www.wikidata.org/entity/Q12260242,
https://wikibase.inguma.eus/entity/Q12030,Gotzon Aurrekoetxea Olabarri,Q45781758,http://www.wikidata.org/entity/Q45781758,gotzon-aurrekoetxea-olabarri,http://www.wikidata.org/entity/Q45781758,
https://wikibase.inguma.eus/entity/Q12714,Iñaki Aldekoa Beitia,Q12260021,http://www.wikidata.org/entity/Q12260021,inaki-aldekoa-beitia,http://www.wikidata.org/entity/Q12260021,
https://wikibase.inguma.eus/entity/Q1883,Garazi de Olano Martinitz-Xil,,,garazi-de-olano-martinitz-xil,,
https://wikibase.inguma.eus/entity/Q2099,Endika Blanco,,,endika-blanco,,
https://wikibase.inguma.eus/entity/Q2111,Iker Echeverria,,,iker-echeverria,,
https://wikibase.inguma.eus/entity/Q2112,Iker Basterrika,,,iker-basterrika,,
https://wikibase.inguma.eus/entity/Q2113,Mikel Babiano López de Sabando,,,mikel-babiano-lopez-de-sabando,,
https://wikibase.inguma.eus/entity/Q516,Ane Icardo Isasa,,,ane-icardo-isasa,,
https://wikibase.inguma.eus/entity/Q669,Jennifer Zhang,,,jennifer-zhang,,
https://wikibase.inguma.eus/entity/Q884,Olatz Leturiaga Angoitia,,,olatz-leturiaga-angoitia,,
https://wikibase.inguma.eus/entity/Q2581,Ander Beristain,,,ander-beristain,,
https://wikibase.inguma.eus/entity/Q3729,Dorota Krajewska,,,dorota-krajewska,,
https://wikibase.inguma.eus/entity/Q3738,Jorge Etxague Burgos,,,jorge-etxague-burgos,,
https://wikibase.inguma.eus/entity/Q4035,Manex Munduate Ugartemendia,,,manex-munduate-ugartemendia-00,,
https://wikibase.inguma.eus/entity/Q4037,Urtzi Reguero Ugarte,,,urtzi-reguero-ugarte,,
https://wikibase.inguma.eus/entity/Q4491,Ageda Galarraga,,,ageda-galarraga,,
https://wikibase.inguma.eus/entity/Q4541,Eneko Zuloaga San Roman,,,eneko-zuloaga-san-roman,,
https://wikibase.inguma.eus/entity/Q4706,Ariane Ensunza Aldamizetxebarria,,,ariane-ensunza-aldamizetxebarria,,
https://wikibase.inguma.eus/entity/Q5007,Ane Bueno Berridi,,,ane-bueno-berridi,,
https://wikibase.inguma.eus/entity/Q4999,Javier Ignacio Etxagibel Fernandez de Arroiabe,,,javier-ignacio-etxagibel-fernandez-de-arroiabe,,
https://wikibase.inguma.eus/entity/Q6118,Mikel Martinez Areta,,,mikel-martinez-areta,,
https://wikibase.inguma.eus/entity/Q6220,Koldo Ulibarri Orueta,,,koldo-ulibarri-orueta,,
https://wikibase.inguma.eus/entity/Q7121,Jose Ramon Zubiaur Bilbao,,,jose-ramon-zubiaur-bilbao,,
https://wikibase.inguma.eus/entity/Q7320,Iñaki Villoslada Fernandez,,,inaki-villoslada-fernandez,,
https://wikibase.inguma.eus/entity/Q8025,Iñigo Ruiz Arzalluz,,,inigo-ruiz-arzalluz,,
https://wikibase.inguma.eus/entity/Q7985,Txomin Sagarzazu Ancisar,,,txomin-sagarzazu-ancisar,,
https://wikibase.inguma.eus/entity/Q8320,Ines Pagola Hernandez,,,ines-pagola-hernandez,,
https://wikibase.inguma.eus/entity/Q8453,Alfredo Oribe Fernandez,,,alfredo-oribe-fernandez,,
https://wikibase.inguma.eus/entity/Q8322,Rosa Miren Pagola Petrirena,,,rosa-miren-pagola-petrirena,,
https://wikibase.inguma.eus/entity/Q9073,Jesus Mari Makazaga Eizagirre,,,jesus-mari-makazaga-eizagirre,,
https://wikibase.inguma.eus/entity/Q7817,Iñaki Segurola Amutxastegi (1962-2022),,,inaki-segurola-amutxastegi,,
https://wikibase.inguma.eus/entity/Q10338,Isabel Gomez Txurruka (?-2006),,,isabel-gomez-txurruka-2006,,
https://wikibase.inguma.eus/entity/Q11098,Gorka Elordieta Alzibar,,,gorka-elordieta-alzibar,,
https://wikibase.inguma.eus/entity/Q12481,Josemari Arakama Karrera,,,josemari-arakama-karrera,,
https://wikibase.inguma.eus/entity/Q12652,Fidel Altuna Otegi,,,fidel-altuna-otegi,,
https://wikibase.inguma.eus/entity/Q12877,Pello Agirre Sarasola,,,pello-agirre-sarasola,,
https://wikibase.inguma.eus/entity/Q12943,Borja Aginagalde Olaizola,,,borja-aginagalde-olaizola,,
https://wikibase.inguma.eus/entity/Q34773,Iñigo Urrestarazu Porta,,,inigo-urrestarazu-porta,,
https://wikibase.inguma.eus/entity/Q34814,Iker Ondartza Padierna,,,iker-ondartza-padierna,,
https://wikibase.inguma.eus/entity/Q35920,Hodei Iruretagoiena Albizu,,,hodei-iruretagoiena-albizu,,
https://wikibase.inguma.eus/entity/Q35921,Leyre Rojo Horrillo,,,leyre-rojo-horrillo,,
