doi_link,zot_st,zot,pdf
10.26876/ikergazte.v.05.05,Q37118-D5015E80-2C9F-46CB-B61D-4AC096E06FDA,J9ZIIPYQ,6MGQPZF4
10.26876/ikergazte.v.05.04,Q37119-56A53B20-1924-4A1B-9826-1467BDBF4679,SHD7SWKV,8CUHR5VQ
10.26876/ikergazte.v.05.04,Q37119-7C386A24-FFD5-4541-914F-1F4FEEDB9525,SHD7SWKV,VMSFVNA7
10.26876/ikergazte.v.05.03,Q37120-803223C9-B339-4DCA-93C7-234959FCF8B0,DKASGFB4,FVGJHGDX
10.26876/ikergazte.v.05.03,Q37120-B30DB3D0-D621-423E-B840-1474620CD5FA,DKASGFB4,J9ZXF8D4
10.26876/ikergazte.v.05.02,Q37121-595D2343-8E5B-4BDD-95D1-2CF86C036E3F,ZKTDRRPS,QQZHW4EU
10.26876/ikergazte.v.05.02,Q37121-27198530-90D4-4F04-8D28-BFB516B3D329,ZKTDRRPS,KU2R35IT
10.26876/ikergazte.v.05.01,Q37122-253E1024-D9C1-4664-A044-8D8D7B9963C7,GT33ZX83,JS4QIKI7
10.26876/ikergazte.v.04.22,Q37123-4AE25E46-674D-412C-B6EF-BB2094FE185D,Q6C5396A,D3NS4R4P
10.26876/ikergazte.v.04.22,Q37123-96C48F28-DBEF-4026-BED8-DEFED25E8E00,Q6C5396A,9VJFMXWH
10.26876/ikergazte.v.04.21,Q37124-1E79904E-F976-4B4E-BE9B-C6C6EA1256B8,LXJIFRE7,DAWVEIND
10.26876/ikergazte.v.04.21,Q37124-FACAFE4A-059A-46D0-ACA1-6F64540C9BF4,LXJIFRE7,5TXW9X2V
10.26876/ikergazte.v.04.20,Q37125-09BAD519-5BD4-4B26-8A08-ADB420A4663F,R3N2GUNN,A72PUJUK
10.26876/ikergazte.v.04.20,Q37125-253DB50F-5ABF-4ACE-907B-8823602BD071,R3N2GUNN,4F988UWT
10.26876/ikergazte.v.04.19,Q37126-A07093D1-B65A-49F6-A562-6F68FA794C58,9HVQZK6B,G2Q5RHJ3
10.26876/ikergazte.v.04.19,Q37126-6BCBD1D7-8FDC-41B6-9CC7-824FEC5C6344,9HVQZK6B,729QARDG
10.26876/ikergazte.v.04.18,Q37127-C7C7786A-7B6A-4C7B-8A9A-6FF7D999DE71,KYJNSQ5J,3HWKR97Z
10.26876/ikergazte.v.04.17,Q37128-B7E6928B-C549-4459-982F-27A57A9E5FA4,UG2YB83Y,RNUMCMTN
10.26876/ikergazte.v.04.17,Q37128-554A7C7E-A9F8-4F94-9A17-AD57E56F50EB,UG2YB83Y,C4C449H9
10.26876/ikergazte.v.04.16,Q37129-73F4F1B8-9731-4558-A2AE-9A6632C526B8,NSW5QMGL,EJPB3G8T
10.26876/ikergazte.v.04.16,Q37129-DDA78FB6-57AA-44D1-8491-D7AA04F67C4F,NSW5QMGL,4HZ6R5QD
10.26876/ikergazte.v.04.15,Q37130-10C02265-A509-4D3A-A678-EE4D522CDE3F,A86A23E8,V85NJ5GX
10.26876/ikergazte.v.04.15,Q37130-B3B08528-5B6E-40F6-8A4B-B2C33725F755,A86A23E8,HGSFM3G6
10.26876/ikergazte.v.04.14,Q37131-EE1C6385-A80D-4F7A-93F4-EC92F720D28A,4F9L8APG,DWE5W4V8
10.26876/ikergazte.v.04.14,Q37131-3B4BA7B3-D10B-4F7B-8F18-0D088919DC4D,4F9L8APG,M6HRJZGE
10.26876/ikergazte.v.04.13,Q37132-DE92AE72-04D8-4B1B-BDF0-CF49C47B9EA8,X8SV39GB,DHDPQCUZ
10.26876/ikergazte.v.04.12,Q37133-3C6A4C13-0D9C-4ACA-8C3A-8FCC22BB1AA0,J8KWX566,PVPWW749
10.26876/ikergazte.v.04.12,Q37133-FE5C2F33-CBF7-4FBB-B076-33D74223CEEE,J8KWX566,DTZCUWQF
10.26876/ikergazte.v.04.11,Q37134-3190F94B-7D24-4AF1-B760-350F30ABA137,VBMPLR9Z,8KAHDU3F
10.26876/ikergazte.v.04.10,Q37135-2EFA6EA0-D01F-4684-BA15-78CE547E2FA3,SPKBHD9T,JTAU2NU3
10.26876/ikergazte.v.04.10,Q37135-A8BAC096-0149-4B60-8622-FE361665B637,SPKBHD9T,AZNTZ6K9
10.26876/ikergazte.v.04.09,Q37136-199E670E-9287-401E-94F2-87BC7E5F3F14,5FM6FETG,R3JEJA53
10.26876/ikergazte.v.04.08,Q37137-3934339E-7DB6-464D-956D-602920A9A36E,MIQBZRXM,ZUCKM43M
10.26876/ikergazte.v.04.07,Q37138-45229C14-3F82-486A-9AED-829ED29A8D2D,CXU8SFHM,PSFGZK9K
10.26876/ikergazte.v.04.06,Q37139-EAD361B8-01BD-4F1B-845E-9AED6ACFE536,TRY9PRJS,5JV357TJ
10.26876/ikergazte.v.04.06,Q37139-F2BE01A9-7756-4A95-BEE5-5A889757D7D5,TRY9PRJS,AASB9796
10.26876/ikergazte.v.04.05,Q37145-E74A9865-E2EF-4652-AA55-97992B2C2FE7,34VU5YDE,R52NAXIP
10.26876/ikergazte.v.04.04,Q37146-C119CF56-67EC-477A-9912-897CCE46199C,CKPADQ2T,UDQSZI22
10.26876/ikergazte.v.04.03,Q37147-40CD1223-F6B1-4F16-A285-321B32906D0D,BZX2NFGZ,QADN3F9A
10.26876/ikergazte.v.04.02,Q37148-BFBA1987-0A29-4B71-BC71-5BB5624B31F0,2D9PCP8R,M9Q8MTQN
10.26876/ikergazte.v.04.01,Q37149-34A7C05F-4F7C-4D70-8281-73912CE34232,LVHSAZY9,SXE9CSXA
10.26876/ikergazte.v.03.29,Q37150-E23DA144-6654-43D9-A6F0-1B021C1F4121,VY7HKV74,96H99BPT
10.26876/ikergazte.v.03.18,Q37161-E29E20DA-BF85-4884-AD2A-A166298BA9D9,NY426CF4,TMQQA6CG
10.26876/ikergazte.v.03.17,Q37162-BAE07BAF-85AD-4DB1-9D0D-8DADEE06E4DF,M7E7B293,BJAGMJDP
10.26876/ikergazte.v.03.16,Q37163-CC1E42A1-B19A-4B3F-93C6-682CD8623B96,WQVZZSGD,AVI5N4QH
10.26876/ikergazte.v.03.15,Q37164-451C3FDA-2AC7-4BCE-8364-454913FE39BA,FLCRICBE,87GDGEV6
10.26876/ikergazte.v.03.014,Q37165-7BBB8CC3-040D-4387-B2F1-703C6C5346A2,8VRKZJPZ,X5RXXCSX
10.26876/ikergazte.v.03.13,Q37166-8F135ACC-9B7E-4C7A-AC88-D4D9E8FBB4B4,PC2SIXRJ,8CMVMWHT
10.26876/ikergazte.v.03.12,Q37167-57B3B383-04A5-4E28-A1F3-D41416D816D4,5V5X7K3R,PF9ANGIE
10.26876/ikergazte.v.03.11,Q37168-FD2A4F18-F3FA-4622-928B-0D4D26165874,EXYKMNSE,RT9DECGV
10.26876/ikergazte.v.03.10,Q37169-A682039D-A9B5-401A-A9E1-35B30247C39D,IQQHAGGS,RIC66QMI
10.26876/ikergazte.v.03.09,Q37170-9E633FFC-2B92-43C1-893F-ABD4485152C2,RWQH778R,DFEK2SX9
10.26876/ikergazte.v.03.08,Q37171-9E719D5F-7901-4A8C-A169-CB6B46C7C7EF,LB8Z5ZDJ,PEI8BUBW
10.26876/ikergazte.v.03.07,Q37172-E2DFC4F9-9F95-4023-88F2-37C5862ACB38,8NKH3MFC,B9VK7GMJ
10.26876/ikergazte.v.03.06,Q37173-1DAE9F1F-BA1A-4080-92FC-BD946B8D44E5,FEALVWLI,63M4V5PB
10.26876/ikergazte.v.03.05,Q37174-66D57FEF-5CCE-4704-8132-E3B8CC440B7B,8C9SKTM8,I4R4BTAQ
10.26876/ikergazte.v.03.04,Q37175-9B547B0F-6750-449F-AF96-44527E9F0CF1,CVLGRV5T,HQXH2WA9
10.26876/ikergazte.v.03.03,Q37176-13ADC43E-8602-457D-8F53-5505F4BD1A63,8TB3QJGJ,SRPVCS6S
10.26876/ikergazte.v.03.02,Q37177-D809B9E3-741A-4C46-BDB2-BA38997C4335,NI9WVMUM,ZW6BT53V
10.26876/ikergazte.v.03.01,Q37178-C7E53D8C-E5C8-4175-A836-C008E7C99F45,RVP33IH8,TQM7X8FE
10.26876/ikergazte.v.02.32,Q37179-0E64E554-402E-4997-9F46-37C05FF836B0,4XQXX5U7,VC6HX97I
10.26876/ikergazte.v.02.31,Q37180-9B235D66-A86F-41EE-A07B-C9437D1ECA5A,PVWBAHDN,4G8323PW
10.26876/ikergazte.v.03.27,Q37152-E2A5580A-D445-42E4-B98B-B795C1DCD148,IZHKWD44,54HK6JES
10.26876/ikergazte.v.05.49,Q37074-868460CA-78FD-453A-809B-7AC3179DF1EA,RRPUCMN2,M9JB4FVF
10.26876/ikergazte.v.05.48,Q37075-D1D97521-E5E2-423F-8108-6B17A49309B4,NZUE4RH7,SG52QQJJ
10.26876/ikergazte.v.05.47,Q37076-35FAEC66-B336-4FA6-8778-818A9E406CEF,EBXBY6D4,TR7IBNC6
10.26876/ikergazte.v.05.46,Q37077-5767D804-30D4-404C-80FB-7288F9B834CC,BQJ97BR5,MQ2QXBV5
10.26876/ikergazte.v.05.45,Q37078-9023D87B-3B79-46A8-9075-EDC924206BEB,T5LDSC5G,CZA6XB7W
10.26876/ikergazte.v.05.44,Q37079-D85033C9-17B7-4827-9EDE-8C94570830F9,SYWD9MZ5,48E98TTG
10.26876/ikergazte.v.05.43,Q37080-9404357B-6AC9-4B57-9A03-C4E115746542,JVVSGB6B,3QSQHE87
10.26876/ikergazte.v.05.42,Q37081-0E54256D-1CA0-49F4-B0E9-6719888EE266,T4MMQQSU,MQ4GKGVS
10.26876/ikergazte.v.05.41,Q37082-FD25E831-A216-4CA9-81F8-0963C35A934A,WLFDUF6M,JXMJFNUF
10.26876/ikergazte.v.05.40,Q37083-0C81E6AF-48CD-4D14-98E0-5D6CDD4A6FBB,KVLNIZ9E,9UT499RA
10.26876/ikergazte.v.05.52,Q37071-248FB809-55B8-4C6B-A12C-D9BD331B7CA2,G3I67WDY,R9BDPUKF
10.26876/ikergazte.v.05.51,Q37072-FFA31EB1-BC16-49DF-B340-C4C95C068B40,KM9SKUDJ,RMRUF9AG
10.26876/ikergazte.v.05.50,Q37073-7ABEA410-8936-4493-BB2A-45E821F60917,XUS6EKMN,NC3XFEAH
10.26876/ikergazte.v.05.39,Q37084-2057DA46-98AF-40A8-9509-D7D958F28A21,DMPIPAVQ,E49GB63Z
10.26876/ikergazte.v.05.38,Q37085-8C225103-1BE5-403F-8500-F32AEF2ED39A,U5DPJ3TI,TS3FH7QM
10.26876/ikergazte.v.05.37,Q37086-61292E96-ABA9-42D4-A332-19AF28FF6C3E,EPDZEQ3I,5WB9V98G
10.26876/ikergazte.v.05.36,Q37087-322BBF86-9F91-4051-8AA3-B8399DDABA44,D4SD9V9J,ZS8KCSPI
10.26876/ikergazte.v.05.35,Q37088-3FBFB9E7-FDE7-4FBB-AE11-DB5B1EEA72FF,S9V93CZV,SWCUXEP3
10.26876/ikergazte.v.05.34,Q37089-27B26753-6FAF-4E99-AFA3-1127E9CD1E1C,ZE4A328W,35AJBF9X
10.26876/ikergazte.v.05.33,Q37090-047DDF08-9F07-4E24-9D0C-26E351FC1B80,Q9TEXZGR,BCMJ2X88
10.26876/ikergazte.v.05.32,Q37091-6C8C41F6-E3E0-4274-883E-AA048B7A6BB2,6LD9EDCC,RP8IWF2J
10.26876/ikergazte.v.05.31,Q37092-0AA9E222-E302-44C8-BBEA-B7D783281B87,B3FMNT43,Q9K268WD
10.26876/ikergazte.v.05.30,Q37093-5165CBB3-F895-4997-9362-80E51FA59761,3Q6659CG,PVTQ44RT
10.26876/ikergazte.v.05.29,Q37094-B645AA35-7E1D-4DA0-AD12-4CA758139389,5V58A4CU,FCWTTRXJ
10.26876/ikergazte.v.05.28,Q37095-2ADF4B8E-D959-448F-B7D6-ADB81F0DA0DB,NK94G7E4,CKGU9K56
10.26876/ikergazte.v.05.27,Q37096-F354061B-EBE8-4DFE-8CCB-4EF40D917381,K4JNNVWQ,S639GWFZ
10.26876/ikergazte.v.05.26,Q37097-08195DC0-B654-4108-BF45-F3BFF4CE5E65,XTUHUQFR,SG62GNBZ
10.26876/ikergazte.v.05.25,Q37098-C2634B71-F36D-4E6B-9DAD-7E4B9CFC692A,62ZP9QQ5,JER9ITUR
10.26876/ikergazte.v.05.24,Q37099-D40B47FF-C560-4EC7-9EE2-F65A150DB188,5UUIKMJZ,MZRMW2MA
10.26876/ikergazte.v.05.01,Q37122-A1BC6594-5343-4432-AEF3-37AB2A7972FC,GT33ZX83,ZX32DMSK
10.26876/ikergazte.v.04.18,Q37127-FA227ABA-4668-4356-9A56-01C09F00D738,KYJNSQ5J,NJV8PFWF
10.26876/ikergazte.v.04.13,Q37132-0A262990-66E7-4CC8-A249-42EC57B70E08,X8SV39GB,Z9TFNAN4
10.26876/ikergazte.v.04.11,Q37134-98F390DF-882F-427E-B3F1-A58E1E676A1F,VBMPLR9Z,A3GN4X3I
10.26876/ikergazte.v.04.09,Q37136-495DFEE3-3B14-46B4-816F-0EC26EB3D03A,5FM6FETG,FVHZVZPJ
10.26876/ikergazte.v.04.08,Q37137-146DC10B-2A85-45F3-B468-B5569393B600,MIQBZRXM,KTP73XZE
10.26876/ikergazte.v.04.07,Q37138-C484A9EE-D0FE-4CF4-BB24-204ACA1EC452,CXU8SFHM,VCF4KHG5
10.26876/ikergazte.v.04.05,Q37145-86E284B8-6823-4ABC-9EE9-CB7C3E4B350F,34VU5YDE,XIA56CHX
10.26876/ikergazte.v.04.04,Q37146-DD88BDEB-D3E6-494E-9305-A02FE117A73F,CKPADQ2T,39H6XP47
10.26876/ikergazte.v.04.03,Q37147-658FB92E-8F88-4672-8D5F-E80BC67C7D6E,BZX2NFGZ,FIT3BT9U
10.26876/ikergazte.v.04.02,Q37148-23310C70-32E7-4B71-BC69-F0EFDD5B3692,2D9PCP8R,ANKIUNER
10.26876/ikergazte.v.04.01,Q37149-9241C25E-643B-467B-BE73-75E80608A12C,LVHSAZY9,3G45ZXRI
10.26876/ikergazte.v.03.29,Q37150-86714E66-136A-4296-BE5C-6BE793B4B8FA,VY7HKV74,QFZWCDI8
10.26876/ikergazte.v.03.18,Q37161-58F31A3A-10B9-4977-A87D-F8E3D2B53040,NY426CF4,9MD7TUGI
10.26876/ikergazte.v.03.17,Q37162-E04D1246-FA2A-4236-B79B-44478B2FF4CE,M7E7B293,S9MDKRGI
10.26876/ikergazte.v.03.16,Q37163-71038096-5E4B-45B7-B060-ED979E86DBF3,WQVZZSGD,7GRJH4JZ
10.26876/ikergazte.v.03.15,Q37164-6EF06D7E-63EB-49EF-8AA6-7FF32BDEBAFE,FLCRICBE,ZSSX3IC7
10.26876/ikergazte.v.03.014,Q37165-D0F46646-4B75-4E60-B4AD-A1A4A1A10CBE,8VRKZJPZ,JGG8TFUQ
10.26876/ikergazte.v.03.13,Q37166-6D5E71DF-06EB-4022-AB16-5A166D4F8BFF,PC2SIXRJ,BJEA3XZN
10.26876/ikergazte.v.03.12,Q37167-194CE5D2-FC37-4EB6-8CAF-47DFC0B21996,5V5X7K3R,54BE5JRQ
10.26876/ikergazte.v.03.11,Q37168-027964F3-FF5A-4C6E-8679-74077BC0FFE2,EXYKMNSE,RFDV5DJK
10.26876/ikergazte.v.03.10,Q37169-C060C934-A155-4141-8C77-238BD99178CA,IQQHAGGS,KQ9QPK9W
10.26876/ikergazte.v.03.09,Q37170-0B27F0AF-2C93-4F3C-98D5-90F6B6780582,RWQH778R,2283PE8I
10.26876/ikergazte.v.03.08,Q37171-EDCE4C1C-6F19-44E3-A736-9D6F39127828,LB8Z5ZDJ,DDWGHFSC
10.26876/ikergazte.v.03.07,Q37172-55AC5BB5-6F79-4807-9AED-39EB6EB27CC7,8NKH3MFC,FGFDRUJ4
10.26876/ikergazte.v.03.06,Q37173-9B2BEBE8-CF56-45C7-BA5B-07C9E78E5BD9,FEALVWLI,W24KTWBP
10.26876/ikergazte.v.03.05,Q37174-D9F3C7E3-51CC-4E5B-AEDC-BADFBF4A6AFB,8C9SKTM8,KXN3G9KD
10.26876/ikergazte.v.03.04,Q37175-1B77DB1D-095B-45D4-897D-9CA12D61A4F7,CVLGRV5T,EPI4KRZF
10.26876/ikergazte.v.03.03,Q37176-C4902C19-3E6C-4022-8883-C846B645425C,8TB3QJGJ,7WKTNTWB
10.26876/ikergazte.v.03.02,Q37177-1B00B4A5-52C2-4402-80A1-35A2B8403E4C,NI9WVMUM,CXAAHBCI
10.26876/ikergazte.v.03.01,Q37178-3B1C22EF-7776-489C-A780-6A7766A0B9C4,RVP33IH8,HH493XCC
10.26876/ikergazte.v.02.32,Q37179-67210DB4-452C-4131-B721-6DDFF0977E0F,4XQXX5U7,FBWX4GCJ
10.26876/ikergazte.v.02.31,Q37180-912DB6A7-1D1D-495F-BECD-E3D910871F00,PVWBAHDN,J5TPGAUS
10.26876/ikergazte.v.03.28,Q37151-9F4DD170-1D96-43B5-9E33-F8C8B5733AC4,WQ8DL4M2,9RJW2NIP
10.26876/ikergazte.v.03.26,Q37153-399A7D7D-FA6B-44AC-ACC2-43EEF96EB850,RUJ7MZQ9,AZ7GKKTF
10.26876/ikergazte.v.02.10,Q37201-A47310F5-D65F-462C-B50D-FA5244A11469,MNY7RD32,G5J6GVE4
10.26876/ikergazte.v.02.09,Q37202-6490F006-85C4-42E1-8962-715BF6ACAFB9,AU2CHSWL,7U3DCH9B
10.26876/ikergazte.v.02.08,Q37203-B8485A3D-D5BE-4502-AA91-4004624E930D,682G8D6Y,KGUW3VGR
10.26876/ikergazte.v.02.07,Q37204-A6EABAF7-666F-4A91-9A85-875AFFF797DC,542R6M7Z,MZQRFVM8
10.26876/ikergazte.v.02.06,Q37205-983E70D1-A1E2-4CC7-B06C-1DD99A037C30,9CMVIVLW,H2UKPMPJ
10.26876/ikergazte.v.02.01,Q37210-21B46707-A486-4646-9843-8E6DD38745ED,AYHANWEU,9UFAEPM8
