zotero,doi,wikibase
B4SKRY8X,10.26876/ikergazte.i.114,Q35673
WAM48PZS,10.26876/ikergazte.ii.01.07,Q35664
KTFVT6E6,10.26876/ikergazte.ii.01.02,Q35669
ZJ8CDRJ4,10.26876/ikergazte.ii.01.09,Q35662
XJXTUE7L,10.26876/ikergazte.ii.01.11,Q35660
6H2NVWWJ,10.26876/ikergazte.ii.01.18,Q35653
4UDQCH2G,10.26876/ikergazte.ii.01.19,Q35652
HQHFNVB8,10.26876/ikergazte.ii.04.01,Q35648
ZBTR5AJC,10.26876/ikergazte.ii.01.22,Q35649
867QLRQN,10.26876/ikergazte.ii.01.17,Q35654
XPPETP8D,10.26876/ikergazte.ii.04.07,Q35642
J7VLJ5K5,10.26876/ikergazte.ii.04.04,Q35645
6VKFFDV8,10.26876/ikergazte.ii.04.12,Q35637
BG4UDAFI,10.26876/ikergazte.ii.04.09,Q35640
US9AATYK,10.26876/ikergazte.ii.04.10,Q35639
7JN5WLHM,10.26876/ikergazte.ii.04.14,Q35635
I6RZMYSD,10.26876/ikergazte.ii.04.19,Q35630
JZ2YW7P6,10.26876/ikergazte.ii.04.15,Q35634
4PGWL7AP,10.26876/ikergazte.ii.03.13,Q35586
TVQMM8HM,10.26876/ikergazte.ii.02.02,Q35624
HH4R5HII,10.26876/ikergazte.ii.04.21,Q35628
769D9VWA,10.26876/ikergazte.ii.03.20,Q35579
VYQD68A5,10.26876/ikergazte.ii.02.13,Q35613
RBIBRYDM,10.26876/ikergazte.ii.02.20,Q35606
MMQR8FR5,10.26876/ikergazte.ii.02.11,Q35615
D4852JK4,10.26876/ikergazte.ii.02.06,Q35620
37PNQXWI,10.26876/ikergazte.ii.02.12,Q35614
ISKQR5NT,10.26876/ikergazte.ii.02.21,Q35605
6D5QU9QM,10.26876/ikergazte.iii.01.03,Q35547
B4VZ6U24,10.26876/ikergazte.ii.02.14,Q35612
ENL8A5RL,10.26876/ikergazte.ii.02.26,Q35600
6UNCMSY7,10.26876/ikergazte.ii.03.04,Q35595
VMCQZK6G,10.26876/ikergazte.ii.03.05,Q35594
ZZ6H8ABH,10.26876/ikergazte.ii.03.09,Q35590
8LU7CGAQ,10.26876/ikergazte.ii.02.25,Q35601
R45UFCW7,10.26876/ikergazte.ii.03.16,Q35583
83C3ALEQ,10.26876/ikergazte.ii.02.05,Q35621
5PUNZEWK,10.26876/ikergazte.ii.03.02,Q35597
XMDE388L,10.26876/ikergazte.ii.03.11,Q35588
LR5C9EHV,10.26876/ikergazte.ii.05.09,Q35567
J27FA2MK,10.26876/ikergazte.ii.03.23,Q35576
TT7UFC8R,10.26876/ikergazte.ii.03.22,Q35577
FXKFMS4W,10.26876/ikergazte.ii.05.11,Q35565
6YUXHZUR,10.26876/ikergazte.ii.05.01,Q35575
PYTF8798,10.26876/ikergazte.ii.05.12,Q35564
49JFL2XC,10.26876/ikergazte.ii.05.07,Q35569
K63WRP92,10.26876/ikergazte.ii.05.15,Q35561
KJCVRXKS,10.26876/ikergazte.ii.05.16,Q35560
XIWZJN6I,10.26876/ikergazte.iii.01.02,Q35546
QMVHRVPY,10.26876/ikergazte.ii.05.21,Q35555
DEQD9P3G,10.26876/ikergazte.ii.05.26,Q35550
CLZI9PPH,10.26876/ikergazte.iii.01.12,Q35537
GWKNY62J,10.26876/ikergazte.iii.01.01,Q35548
DHCEL2IY,10.26876/ikergazte.iii.01.11,Q35538
8I7CKTKA,10.26876/ikergazte.ii.03.21,Q35578
EK8G9EWL,10.26876/ikergazte.ii.05.03,Q35573
T2VFV8LK,10.26876/ikergazte.iii.01.08,Q35541
S7EH2NRF,10.26876/ikergazte.iii.01.19,Q35530
FDECPV3X,10.26876/ikergazte.iii.01.18,Q35531
F47LHEUX,10.26876/ikergazte.iii.02.05,Q35525
Z8IN4WD4,10.26876/ikergazte.iii.02.03,Q35527
HSLVBV34,10.26876/ikergazte.iii.02.02,Q35528
Y9ZXG76T,10.26876/ikergazte.iii.02.07,Q35523
4FDWLB29,10.26876/ikergazte.iii.02.09,Q35521
SIHPJF2N,10.26876/ikergazte.iii.02.13,Q35517
YA3ESYH9,10.26876/ikergazte.iii.02.15,Q35611
KE3XRN6Y,10.26876/ikergazte.iii.03.19,Q35492
7QPUIAIK,10.26876/ikergazte.iii.03.09,Q35502
UJP743YN,10.26876/ikergazte.iii.03.04,Q35507
BN52AKPA,10.26876/ikergazte.iii.03.12,Q35499
CXVGFGU7,10.26876/ikergazte.iii.03.11,Q35500
KVKXDXKH,10.26876/ikergazte.iii.03.18,Q35493
74CJKDZB,10.26876/ikergazte.iii.04.04,Q35487
HB2A6UIG,10.26876/ikergazte.iii.04.08,Q35483
7UP3WVSG,10.26876/ikergazte.iii.04.03,Q35488
PJLVAWUQ,10.26876/ikergazte.iii.03.14,Q35497
GASAI9LH,10.26876/ikergazte.iii.04.11,Q35480
25ACESBW,10.26876/ikergazte.iii.04.14,Q35477
XG2MRVMH,10.26876/ikergazte.iii.04.05,Q35486
IUVP9BQW,10.26876/ikergazte.iii.04.15,Q35476
5S6RZCIR,10.26876/ikergazte.iii.04.06,Q35485
ZBKWXNTB,10.26876/ikergazte.iii.04.21,Q35470
MEAMFNTX,10.26876/ikergazte.iii.05.01,Q35467
3F3YUL6E,10.26876/ikergazte.iii.05.03,Q35465
2S3UBF3N,10.26876/ikergazte.iii.04.22,Q35469
CPXEJGNY,10.26876/ikergazte.iv.03.02,Q35509
9BQJNUDC,10.26876/ikergazte.iv.03.17,Q35430
NKZDCHNS,10.26876/ikergazte.iv.03.15,Q35432
C258P8RE,10.26876/ikergazte.iv.03.22,Q35425
YCLR95ZT,10.26876/ikergazte.iv.03.19,Q35428
L4P7JU7F,10.26876/ikergazte.iv.03.23,Q35424
TV5DULA7,10.26876/ikergazte.iv.05.02,Q35421
CIPENMZX,10.26876/ikergazte.iv.03.13,Q35434
7EUU7LUD,10.26876/ikergazte.iv.05.07,Q35416
PH3TB9P7,10.26876/ikergazte.iv.05.03,Q35420
ES4MCYH6,10.26876/ikergazte.iv.05.08,Q35415
KI6IH9IE,10.26876/ikergazte.iv.05.05,Q35418
2TQFJQXL,10.26876/ikergazte.iv.05.27,Q35391
DHZQW9UB,10.26876/ikergazte.iv.02.01,Q35363
6LG7ZHBH,10.26876/ikergazte.iv.05.20,Q35403
B79KY8IH,10.26876/ikergazte.iv.01.12,Q35370
FP6HNI5U,10.26876/ikergazte.iv.05.13,Q35410
6JRS28NM,10.26876/ikergazte.iv.05.38,Q35398
3334C3YN,10.26876/ikergazte.iv.05.22,Q35401
KY5TKKLX,10.26876/ikergazte.iv.05.37,Q35399
LXYDEPST,10.26876/ikergazte.iv.05.32,Q35386
M557PMJK,10.26876/ikergazte.iv.01.01,Q35381
MNWV839L,10.26876/ikergazte.iv.05.41,Q35395
YD5D99NJ,10.26876/ikergazte.iv.05.36,Q35382
3YD27QP4,10.26876/ikergazte.iv.05.35,Q35383
RD4PC7CE,10.26876/ikergazte.iv.05.31,Q35387
3LF6294B,10.26876/ikergazte.iv.02.02,Q35362
RG559XZN,10.26876/ikergazte.iv.01.07,Q35375
NAFICVXI,10.26876/ikergazte.iv.02.12,Q35352
ZPWRCIKY,10.26876/ikergazte.iv.02.31,Q35333
UR3IDN4M,10.26876/ikergazte.iv.02.25,Q35339
FBDRHBEA,10.26876/ikergazte.iv.01.17,Q35365
PDI2W2KT,10.26876/ikergazte.iv.02.39,Q35325
ANZZ8DB9,10.26876/ikergazte.iv.02.33,Q35331
VXALCSMN,10.26876/ikergazte.iv.02.28,Q35336
NL6C3UTI,10.26876/ikergazte.iv.02.30,Q35334
A86URBNQ,10.26876/ikergazte.iv.02.05,Q35359
V5VIPVT3,10.26876/ikergazte.iv.02.17,Q35347
W7DP8W2L,10.26876/ikergazte.iv.02.13,Q35351
C6UL3LJS,10.26876/ikergazte.iv.04.08,Q35317
SJQ4ES5B,10.26876/ikergazte.iv.04.09,Q35316
JGIW38H4,10.26876/ikergazte.iv.02.16,Q35348
A48IH4KT,10.26876/ikergazte.iv.02.15,Q35349
Z9US683H,10.26876/ikergazte.iv.02.19,Q35345
Z4TW68T9,10.26876/ikergazte.iv.04.03,Q35322
4ZPS8RDD,10.26876/ikergazte.iv.04.17,Q35308
C7YBG72P,10.26876/ikergazte.iv.04.04,Q35321
AAGE9A8W,10.26876/ikergazte.iv.02.34,Q35330
9TM69TI6,10.26876/ikergazte.iv.04.01,Q35324
A8855U52,10.26876/ikergazte.iv.04.11,Q35314
22YNJYUP,10.26876/ikergazte.iv.04.15,Q35310
R4D5J58X,10.26876/ikergazte.iv.02.21,Q35343
M674Q4QK,10.26876/ikergazte.iv.04.16,Q35309
C3N8GGYC,10.26876/ikergazte.iv.04.14,Q35311
WP5XKBP5,10.26876/ikergazte.iv.04.21,Q35304
YQ92FXVW,10.26876/ikergazte.iv.04.12,Q35313
689A9IDA,10.26876/ikergazte.iv.04.10,Q35315
KQ82HIIQ,10.26876/ikergazte.iii.04.16,Q35475
X9X3XU5E,10.26876/ikergazte.iv.04.25,Q35300
5WA4ET22,10.26876/ikergazte.iv.04.19,Q35306
VF7MAQ8W,10.26876/ikergazte.iv.04.13,Q35312
DCQJQUVL,10.26876/ikergazte.iv.04.26,Q35299
9SXJI8ES,10.26876/ikergazte.iv.04.27,Q35298
6XMVAT6H,10.26876/ikergazte.iv.04.20,Q35305
BF63DGAR,10.26876/ikergazte.iv.04.28,Q35297
LYXNNRSR,10.26876/ikergazte.iv.04.06,Q35319
BBI2CP2C,10.26876/ikergazte.iv.01.10,Q35372
8FGNBTIB,10.26876/ikergazte.iv.02.11,Q35353
CCMTBZAH,10.26876/ikergazte.iv.05.14,Q35409
23ZELYNV,10.26876/ikergazte.iv.05.11,Q35412
RS5RMLIB,10.26876/ikergazte.iii.04.12,Q35479
LFY2W5IL,10.26876/ikergazte.iii.03.13,Q35498
TK2A2B5I,10.26876/ikergazte.iii.02.11,Q35519
B8JRSW9M,10.26876/ikergazte.ii.02.19,Q35607
XIDYW7HG,10.26876/ikergazte.ii.04.05,Q35644
D4LEG9VB,10.26876/ikergazte.ii.01.16,Q35655
GE7EJE58,10.26876/ikergazte.ii.01.20,Q35651
SVNNJ736,10.26876/ikergazte.ii.01.01,Q35670
LWBMU8PK,10.26876/ikergazte.i.104,Q35683
DXJMCJWB,10.26876/ikergazte.i.107,Q35680
2T8C465C,10.26876/ikergazte.i.14,Q35773
8X757PG5,10.26876/ikergazte.i.06,Q35781
349QIKP7,10.26876/ikergazte.i.04,Q35783
A8NFIXRH,10.26876/ikergazte.i.15,Q35772
AKX3GLFL,10.26876/ikergazte.i.22,Q35765
CVIKMKIL,10.26876/ikergazte.i.29,Q35758
YEI4CLSL,10.26876/ikergazte.i.50,Q35737
EV463W3C,10.26876/ikergazte.i.55,Q35732
RPEHYS3Z,10.26876/ikergazte.i.63,Q35724
KNL9MCSD,10.26876/ikergazte.i.80,Q35707
ZDNVJAFS,10.26876/ikergazte.i.75,Q35712
TQH6XN65,10.26876/ikergazte.i.105,Q35682
XGMPSG6K,10.26876/ikergazte.i.95,Q35692
QD55WIU8,10.26876/ikergazte.i.85,Q35702
HJVNLJ86,10.26876/ikergazte.i.100,Q35687
C7BAD8F2,10.26876/ikergazte.i.106,Q35681
2E5PFCMC,10.26876/ikergazte.i.112,Q35675
FTAG9JGS,10.26876/ikergazte.ii.02.03,Q35623
TS3BNXP5,10.26876/ikergazte.ii.04.13,Q35636
FXQMT9PX,10.26876/ikergazte.ii.04.17,Q35632
U4DFN5DI,10.26876/ikergazte.ii.04.22,Q35627
2ITNWJNK,10.26876/ikergazte.ii.05.02,Q35574
5YYCMED4,10.26876/ikergazte.ii.02.16,Q35610
ZMFMSYNJ,10.26876/ikergazte.ii.03.08,Q35591
QS9LPHDE,10.26876/ikergazte.ii.03.01,Q35598
8UTSZGQB,10.26876/ikergazte.ii.03.07,Q35592
I39SQINY,10.26876/ikergazte.ii.03.15,Q35584
V4SQ39F4,10.26876/ikergazte.ii.05.08,Q35568
ASJKM3J5,10.26876/ikergazte.ii.05.04,Q35572
BFCR88PX,10.26876/ikergazte.ii.02.23,Q35603
WJTUGXN3,10.26876/ikergazte.ii.05.22,Q35554
MVADSRG4,10.26876/ikergazte.iii.01.04,Q35545
DF25PGZP,10.26876/ikergazte.iii.01.10,Q35539
P2XL9GJJ,10.26876/ikergazte.iii.01.16,Q35533
ABKBGSSD,10.26876/ikergazte.iii.02.10,Q35520
VNLEHS3M,10.26876/ikergazte.iii.02.14,Q35516
5ZTFMBQH,10.26876/ikergazte.iii.03.10,Q35501
AHWRAGH8,10.26876/ikergazte.iii.02.18,Q35608
QUARABB9,10.26876/ikergazte.iii.03.05,Q35506
9SZUSIJT,10.26876/ikergazte.iii.03.16,Q35495
ZWJVWEZJ,10.26876/ikergazte.iii.03.17,Q35494
T9ZD7KZ6,10.26876/ikergazte.iii.04.01,Q35490
CXVFQMYN,10.26876/ikergazte.iii.04.02,Q35489
HM6PK8DM,10.26876/ikergazte.iii.04.09,Q35482
MCJC6Z7C,10.26876/ikergazte.iv.03.09,Q35438
ZGRXKWFV,10.26876/ikergazte.iii.05.02,Q35466
2GZVVH75,10.26876/ikergazte.iii.04.23,Q35468
RM8KWJQR,10.26876/ikergazte.iv.03.16,Q35431
Z5EMKNFY,10.26876/ikergazte.iv.03.01,Q35446
I99U6HSL,10.26876/ikergazte.iv.03.11,Q35436
Q2EPJMPA,10.26876/ikergazte.iv.03.03,Q35444
ETPV2GKY,10.26876/ikergazte.iv.05.04,Q35419
UNG2WQFZ,10.26876/ikergazte.iv.05.09,Q35414
ET9NXLKS,10.26876/ikergazte.iv.05.15,Q35408
77WS6V5A,10.26876/ikergazte.iv.01.13,Q35369
69J5E93A,10.26876/ikergazte.iv.02.06,Q35358
5QCH2ZVF,10.26876/ikergazte.iv.01.04,Q35378
SGAPYRZB,10.26876/ikergazte.iv.04.05,Q35320
7KBS47ST,10.26876/ikergazte.iv.04.18,Q35307
VGJC5KIL,10.26876/ikergazte.iv.04.24,Q35301
8CCV7IFF,10.26876/ikergazte.iv.02.20,Q35344
7XBIYIHF,10.26876/ikergazte.iv.04.07,Q35318
3K88DQUK,10.26876/ikergazte.iv.02.24,Q35340
AL3F7DAT,10.26876/ikergazte.iv.02.35,Q35329
I4ESJFC3,10.26876/ikergazte.iv.02.03,Q35361
IAQU332L,10.26876/ikergazte.iv.02.37,Q35327
CU95DH69,10.26876/ikergazte.iv.02.36,Q35328
CYRIFQKT,10.26876/ikergazte.iv.02.27,Q35337
APWF4LCV,10.26876/ikergazte.iv.02.23,Q35341
TCFE7U9Y,10.26876/ikergazte.iv.01.05,Q35377
PRWTWTUB,10.26876/ikergazte.iv.05.33,Q35385
2WVGQTMG,10.26876/ikergazte.iv.01.03,Q35379
BWM3CPTN,10.26876/ikergazte.iv.05.34,Q35384
QCEQGPGT,10.26876/ikergazte.iv.05.30,Q35388
SZXM6MW5,10.26876/ikergazte.iv.05.25,Q35393
CJAPTBFZ,10.26876/ikergazte.iv.01.14,Q35368
7YTFD3P8,10.26876/ikergazte.iv.05.24,Q35394
EC8E2BMF,10.26876/ikergazte.iv.05.23,Q35400
DS5Y9JG7,10.26876/ikergazte.iv.05.40,Q35396
64UDIV92,10.26876/ikergazte.iv.01.16,Q35366
7YAKL8YH,10.26876/ikergazte.iv.05.19,Q35404
BGLSJNM9,10.26876/ikergazte.iv.05.17,Q35406
RY6CVUMH,10.26876/ikergazte.iv.05.16,Q35407
BDUBYEJY,10.26876/ikergazte.iv.05.12,Q35411
K5RC6LTT,10.26876/ikergazte.iv.05.01,Q35422
DGZ8C5JZ,10.26876/ikergazte.iv.03.18,Q35429
2M5XXJZ3,10.26876/ikergazte.iv.03.20,Q35427
CA7ILAPC,10.26876/ikergazte.iv.03.12,Q35435
UI4YFY46,10.26876/ikergazte.iv.03.07,Q35440
AXF2YCQE,10.26876/ikergazte.iv.03.05,Q35442
FDSR9RXE,10.26876/ikergazte.iii.04.19,Q35472
BP26LEG9,10.26876/ikergazte.iii.04.07,Q35484
GSK5A9HF,10.26876/ikergazte.iv.03.04,Q35443
5TBMSPYB,10.26876/ikergazte.iii.03.06,Q35505
C86D4XY2,10.26876/ikergazte.iii.03.20,Q35491
N3IJSPYB,10.26876/ikergazte.iii.04.13,Q35478
LS2XRRUP,10.26876/ikergazte.iii.03.01,Q35510
NQZYCPPI,10.26876/ikergazte.iii.03.07,Q35504
DJCMX98C,10.26876/ikergazte.iii.02.19,Q35511
C2XT8DQ8,10.26876/ikergazte.iii.02.16,Q35514
TLKVK5JU,10.26876/ikergazte.iii.02.12,Q35518
IY9LSDMZ,10.26876/ikergazte.iii.02.08,Q35522
ZE84F4FG,10.26876/ikergazte.iii.01.15,Q35534
63QWRLMG,10.26876/ikergazte.iii.02.04,Q35526
HPNNKN6U,10.26876/ikergazte.ii.05.13,Q35563
4FAX3WWD,10.26876/ikergazte.iii.02.01,Q35529
FVJRB6KC,10.26876/ikergazte.iii.01.14,Q35535
2I643VI6,10.26876/ikergazte.ii.05.27,Q35549
PTZYHYHI,10.26876/ikergazte.ii.05.25,Q35551
6FJYCCFX,10.26876/ikergazte.ii.05.18,Q35558
8SZCVPBC,10.26876/ikergazte.ii.05.10,Q35566
FZK4R6QS,10.26876/ikergazte.ii.03.18,Q35581
AXCFTDII,10.26876/ikergazte.ii.05.24,Q35552
EKT9M84Q,10.26876/ikergazte.ii.05.05,Q35571
A2Y4HXIM,10.26876/ikergazte.ii.03.19,Q35580
CYBH5UP7,10.26876/ikergazte.ii.03.03,Q35596
FWZFJG5W,10.26876/ikergazte.ii.03.06,Q35593
MZM37GWI,10.26876/ikergazte.ii.02.27,Q35599
RRT5F85P,10.26876/ikergazte.ii.02.22,Q35604
98N26UBK,10.26876/ikergazte.ii.02.07,Q35619
D6X6UJ2U,10.26876/ikergazte.ii.02.04,Q35622
GZ3H4QV4,10.26876/ikergazte.ii.02.09,Q35617
3L3SQ4CB,10.26876/ikergazte.ii.02.01,Q35625
RBBR4URZ,10.26876/ikergazte.ii.03.17,Q35582
KH5F7XEK,10.26876/ikergazte.ii.04.18,Q35631
2TUM2VTA,10.26876/ikergazte.ii.04.08,Q35641
RZJ98T9Y,10.26876/ikergazte.ii.04.11,Q35638
EGUYEY74,10.26876/ikergazte.ii.01.13,Q35658
TNT3LJE6,10.26876/ikergazte.ii.04.02,Q35647
GWKTSIMH,10.26876/ikergazte.ii.01.21,Q35650
Z7GLKP8L,10.26876/ikergazte.ii.01.06,Q35665
IF58FBFG,10.26876/ikergazte.ii.01.08,Q35663
ZDV633CQ,10.26876/ikergazte.ii.01.04,Q35667
9DREHKDU,10.26876/ikergazte.ii.01.03,Q35668
2KBJ3WZZ,10.26876/ikergazte.i.113,Q35674
ZWAUIYFF,10.26876/ikergazte.i.115,Q35672
YIU8SHGR,10.26876/ikergazte.i.98,Q35689
SP5SGIUW,10.26876/ikergazte.i.110,Q35677
Q7WRW667,10.26876/ikergazte.i.99,Q35688
QR3VNCVG,10.26876/ikergazte.i.94,Q35693
LM3266XM,10.26876/ikergazte.i.84,Q35703
YKJP8MS7,10.26876/ikergazte.i.90,Q35697
GRD2FDZ8,10.26876/ikergazte.i.81,Q35706
LTHCVUNY,10.26876/ikergazte.i.65,Q35722
KWP8FD58,10.26876/ikergazte.i.49,Q35738
6U3HTVHE,10.26876/ikergazte.i.37,Q35750
IUF27W85,10.26876/ikergazte.i.34,Q35753
8M4X9MKT,10.26876/ikergazte.i.35,Q35752
Y833D79Y,10.26876/ikergazte.i.23,Q35764
FCNJW9AX,10.26876/ikergazte.i.24,Q35763
JV8BKQG2,10.26876/ikergazte.i.16,Q35771
2499VHBJ,10.26876/ikergazte.i.18,Q35769
8LXFMMFK,10.26876/ikergazte.i.09,Q35778
J6G24UHZ,10.26876/ikergazte.i.05,Q35782
9HXFXS67,10.26876/ikergazte.i.11,Q35776
X343ZCLK,10.26876/ikergazte.i.10,Q35777
6FXVPMIM,10.26876/ikergazte.i.17,Q35770
JMTEJ3M8,10.26876/ikergazte.i.36,Q35751
ZCR5STRD,10.26876/ikergazte.i.33,Q35754
J4SQWIRH,10.26876/ikergazte.i.45,Q35742
52LQX7ZV,10.26876/ikergazte.i.59,Q35728
UDICXRZT,10.26876/ikergazte.i.71,Q35716
CXDTFF5V,10.26876/ikergazte.i.74,Q35713
JIXK6G8X,10.26876/ikergazte.i.83,Q35704
SA9NZMPR,10.26876/ikergazte.i.89,Q35698
5J83SSWA,10.26876/ikergazte.i.86,Q35701
SB6EALIM,10.26876/ikergazte.i.102,Q35685
6CDI896D,10.26876/ikergazte.i.101,Q35686
CXQHIFA7,10.26876/ikergazte.i.108,Q35679
HCEKZR2B,10.26876/ikergazte.ii.01.05,Q35666
FZNFKTVP,10.26876/ikergazte.i.116,Q35671
X83G6H2T,10.26876/ikergazte.ii.01.14,Q35657
4QZ9IYLT,10.26876/ikergazte.ii.01.10,Q35661
55WZZHRT,10.26876/ikergazte.ii.04.03,Q35646
KM4R3S7N,10.26876/ikergazte.ii.04.06,Q35643
QDBJFE8T,10.26876/ikergazte.ii.04.16,Q35633
PVQVCS23,10.26876/ikergazte.ii.04.23,Q35626
ZW4SFATY,10.26876/ikergazte.ii.04.20,Q35629
E8GVW3MY,10.26876/ikergazte.ii.02.10,Q35616
VPH6NC2B,10.26876/ikergazte.ii.02.08,Q35618
BEUDWGJT,10.26876/ikergazte.iii.01.05,Q35544
S8EX9JUI,10.26876/ikergazte.ii.02.24,Q35602
A2AM2YDX,10.26876/ikergazte.ii.03.12,Q35587
WW6C6P6K,10.26876/ikergazte.ii.03.14,Q35585
N745N8SP,10.26876/ikergazte.ii.03.10,Q35589
ULSST8HS,10.26876/ikergazte.ii.05.17,Q35559
3957HHCD,10.26876/ikergazte.ii.05.20,Q35556
8VR94JWS,10.26876/ikergazte.ii.05.06,Q35570
B7J7SS9V,10.26876/ikergazte.ii.05.19,Q35557
UDARSY6X,10.26876/ikergazte.ii.05.23,Q35553
UHHTVP95,10.26876/ikergazte.iii.01.09,Q35540
4S44YSV2,10.26876/ikergazte.iii.01.07,Q35542
4JZCIFRH,10.26876/ikergazte.iii.01.17,Q35532
DF5C3RQM,10.26876/ikergazte.iii.01.13,Q35536
HM74Q6X6,10.26876/ikergazte.iii.02.06,Q35524
2Q3DVG6S,10.26876/ikergazte.iii.03.08,Q35503
9A3WTT95,10.26876/ikergazte.iii.02.17,Q35609
E4UVWU9E,10.26876/ikergazte.iii.03.03,Q35508
KGR4JF5S,10.26876/ikergazte.iii.03.15,Q35496
HRT399FM,10.26876/ikergazte.iii.04.10,Q35481
TPA6A7YE,10.26876/ikergazte.iii.04.20,Q35471
376BXX6X,10.26876/ikergazte.iii.04.17,Q35474
82B52Y89,10.26876/ikergazte.iv.03.10,Q35437
2TMK3979,10.26876/ikergazte.iv.03.14,Q35433
UAR4H55W,10.26876/ikergazte.iv.03.08,Q35439
N72TAREB,10.26876/ikergazte.iv.03.06,Q35441
U4WZJC9W,10.26876/ikergazte.iv.03.21,Q35426
PQR7HEQE,10.26876/ikergazte.iv.03.24,Q35423
EJ6XHHVJ,10.26876/ikergazte.iv.05.06,Q35417
NQ7GJV5E,10.26876/ikergazte.iv.05.18,Q35405
UYY3MHMV,10.26876/ikergazte.iv.05.10,Q35413
LAB9AP5F,10.26876/ikergazte.iv.01.09,Q35373
VW2N2J56,10.26876/ikergazte.iv.05.39,Q35397
J8K2D5UI,10.26876/ikergazte.iv.05.21,Q35402
AYJJXLPB,10.26876/ikergazte.iv.05.26,Q35392
SJ5FIL6X,10.26876/ikergazte.iv.01.11,Q35371
JDAC2JVV,10.26876/ikergazte.iv.01.18,Q35364
RDN6GKUR,10.26876/ikergazte.iv.02.08,Q35356
ASMXWQZ3,10.26876/ikergazte.iv.05.29,Q35389
8QF5KW7W,10.26876/ikergazte.iv.02.10,Q35354
JH23QMX6,10.26876/ikergazte.iv.01.02,Q35380
3ZZRVIQ4,10.26876/ikergazte.iv.02.09,Q35355
QHL9C66Y,10.26876/ikergazte.iv.01.08,Q35374
ZYFA2WZT,10.26876/ikergazte.iv.02.07,Q35357
