artikulua	wd	inguma	title	data	wd_egileak	issue	sp	ep	doi	ojs_landing	update
https://wikibase.inguma.eus/entity/Q16335	Q130761227	herri-batasunaren-irudikapena-1980ko-hamarkadako-euskal-herriko-zineman	Herri Batasunaren irudikapena 1980ko hamarkadako Euskal Herriko zineman	2017-01-01T00:00:00Z	"""2"": ""Q51890035"", ""1"": ""Q16517857"""	102	49	69	10.26876/uztaro.102.2017.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4675	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q19724		artearen-eta-subjektuaren-eraikuntza-nan-goldin-en-aukera-intimitatea-kontakizunak-askatze-errepresentazio-gisa	Artearen eta subjektuaren eraikuntza: Nan Goldin-en aukera, intimitatea-kontakizunak askatze-errepresentazio gisa	2013-01-01T00:00:00Z	"""1"": ""Q104668761"""	87	5	22	10.26876/uztaro.87.2013.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4525	
https://wikibase.inguma.eus/entity/Q34522	Q76507828	euskal-alfabetatzearen-ereduaren-eraiketarako-osagaiak	Euskal alfabetatzearen ereduaren eraiketarako osagaiak	1993-01-01T00:00:00Z	"""1"": ""Q98842044"""	9	153	160		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3765	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q34469		euskarazko-herri-aldizkariak-eta-teknologia-berriak	Euskarazko herri-aldizkariak eta teknologia berriak	1999-01-01T00:00:00Z	"""1"": ""Q99451998"""	31	85	100		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4026	
https://wikibase.inguma.eus/entity/Q28548		transnazionalak-eta-garapena	Transnazionalak eta garapena	2001-01-01T00:00:00Z	"""1"": ""Q77301106"""	39	27	38		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4076	
https://wikibase.inguma.eus/entity/Q22980		xxi-mendearen-hasierako-euskal-abertzaletasuna-geldialdian-egungo-egoera-politikoari-buruzko-hausnarketa	XXI. mendearen hasierako euskal abertzaletasuna geldialdian. Egungo egoera politikoari buruzko hausnarketa	2010-01-01T00:00:00Z	"""1"": ""Q12263593"""	75	49	66	10.26876/uztaro.75.2010.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4433	
https://wikibase.inguma.eus/entity/Q34507	Q76507346	emakumeen-aldeko-ekintza-positiboen-analisia	Emakumeen aldeko ekintza positiboen analisia	2000-01-01T00:00:00Z	"""1"": ""Q98951626"""	34	3	13		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4043	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q19732		eae-anv-sorrera-eta-ibilbidea-errepublika-garaian-1930-1936	EAE-ANV: sorrera eta ibilbidea errepublika-garaian (1930-1936)	2013-01-01T00:00:00Z	"""1"": ""Q104668769"""	85	49	71	10.26876/uztaro.85.2013.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4511	
https://wikibase.inguma.eus/entity/Q34570		egitura-prozesu-eta-nortasun-soziala-ekoizpen-kulturaletan-zuberoako-folk-antzerkiaren-adibide-baten-harira	Egitura, prozesu eta nortasun soziala ekoizpen kulturaletan, Zuberoako Folk-antzerkiaren adibide baten harira	1997-01-01T00:00:00Z	"""1"": ""Q12261437"""	22	3	12		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3958	
https://wikibase.inguma.eus/entity/Q34665	Q76507807	arrasateko-toponimia-edo-izen-izanaren-sintonia	Arrasateko toponimia (edo IZEN-IZANaren sintonia)	1993-01-01T00:00:00Z	"""1"": ""Q104668553"""	8	93	103		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3758	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q24325		t-kuhn-eta-modernitatearen-mitoa-postmodernitatearen-nihilismoa-uxatzen-duen-zientzia-gintza-errealaren-azterketa	T. Kuhn eta modernitatearen mitoa: postmodernitatearen nihilismoa uxatzen duen zientzia-gintza errealaren azterketa	1997-01-01T00:00:00Z	"""1"": ""Q104668715"""	23	31	43		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3972	
https://wikibase.inguma.eus/entity/Q14526		euskal-emakumeen-ogibideak-behe-erdi-aroan	Euskal emakumeen ogibideak Behe Erdi Aroan	2020-01-01T00:00:00Z	"""1"": ""Q130759781"", ""2"": ""Q130759864"""	114	33	57	10.26876/uztaro.114.2020.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4907	
https://wikibase.inguma.eus/entity/Q15101		la-manada-auziko-sententziaren-jarraipena-twitterren-bortxaketaren-kulturari-buruzko-gizarte-irudikapenak-iraultzen	La Manada auziko sententziaren jarraipena Twitterren: bortxaketaren kulturari buruzko gizarte-irudikapenak iraultzen	2019-01-01T00:00:00Z	"""2"": ""Q81509902"", ""3"": ""Q64008014"", ""1"": ""Q64008018"""	110	85	102	10.26876/uztaro.110.2019.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4765	
https://wikibase.inguma.eus/entity/Q34676	Q76507781	europako-langile-mugimenduaren-protohistoria-inglaterrako-eta-frantziako	Europako langile-mugimenduaren protohistoria: Inglaterrako eta Frantziako...	1993-01-01T00:00:00Z	"""1"": ""Q98842868"""	7	55	75		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3747	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q25748		gazteak-eta-gazteen-parte-hartzea	Gazteak eta gazteen parte-hartzea	2005-01-01T00:00:00Z	"""1"": ""Q104668689"""	54	123	131		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4183	
https://wikibase.inguma.eus/entity/Q14715	Q130761326	familia-enpresen-orientazio-ekintzailea-mendebaldeko-saharan-testuinguruaren-garrantzia	Familia-enpresen orientazio ekintzailea Mendebaldeko Saharan: testuinguruaren garrantzia	2020-01-01T00:00:00Z	"""2"": ""Q130759787"", ""3"": ""Q58065540"", ""1"": ""Q130759789"", ""4"": ""Q99540817"""	112	21	38	10.26876/uztaro.112.2020.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4780	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q15265		giza-baliabideen-zuzendaritza-eta-lan-antolaketako-praktikak-berrikuntzaren-eragile	Giza baliabideen zuzendaritza eta lan-antolaketako praktikak berrikuntzaren eragile	2019-01-01T00:00:00Z	"""1"": ""Q85834129"""	109	29	47	10.26876/uztaro.109.2019.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4752	
https://wikibase.inguma.eus/entity/Q19729		nola-hil-nahi-duzu-hiltzen-ikastea	Nola hil nahi duzu? Hiltzen ikastea	2013-01-01T00:00:00Z	"""1"": ""Q62021788"""	86	5	27	10.26876/uztaro.86.2013.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4523	
https://wikibase.inguma.eus/entity/Q28428		ortziren-inguruan	ORTZIren inguruan	2002-01-01T00:00:00Z	"""1"": ""Q81616231"""	40	3	18		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4089	
https://wikibase.inguma.eus/entity/Q22981		errepresentazio-kolektiboen-kontzeptua-gizarte-multi-kulturalen-eta-plurinazionalen-erronka-instituzionala	Errepresentazio kolektiboen kontzeptua: gizarte multi-kulturalen eta plurinazionalen erronka instituzionala	2010-01-01T00:00:00Z	"""1"": ""Q104668656"""	75	35	46	10.26876/uztaro.75.2010.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4435	
https://wikibase.inguma.eus/entity/Q24613		norberarenganako-konfiantza-eta-beldur-eszenikoa-irrati-eta-telebistan	Norberarenganako konfiantza eta beldur eszenikoa irrati eta telebistan	2007-01-01T00:00:00Z	"""3"": ""Q104668633"", ""2"": ""Q85827647"", ""1"": ""Q99162179"""	63	65	75		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4331	
https://wikibase.inguma.eus/entity/Q34571		estatu-frantsesa-eta-iparraldeko-mugimendu-antimilitarista	Estatu frantsesa eta Iparraldeko mugimendu antimilitarista	1997-01-01T00:00:00Z	"""1"": ""Q16631683"""	21	113	128		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3950	
https://wikibase.inguma.eus/entity/Q34487		greziar-eta-erromatar-mitologiaren-hastapenak-labur-labur	Greziar eta erromatar mitologiaren hastapenak, labur-labur	1999-01-01T00:00:00Z	"""1"": ""Q12258485"", ""2"": ""Q99453604"""	28	59	78		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4008	
https://wikibase.inguma.eus/entity/Q28429		toledoko-hitzarmenaren-ondoren-ongizate-maila-esku-pribatuetan	Toledoko Hitzarmenaren ondoren, ongizate-maila esku pribatuetan	2002-01-01T00:00:00Z	"""1"": ""Q81617874"""	40	19	36		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4088	
https://wikibase.inguma.eus/entity/Q18771		txapelketaren-gertaera-errituala-euskal-kulturaren-sinbolo-giltzarria	Txapelketaren gertaera errituala: euskal kulturaren sinbolo giltzarria	2014-01-01T00:00:00Z	"""1"": ""Q98815429"""	88	5	15	10.26876/uztaro.88.2014.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4533	
https://wikibase.inguma.eus/entity/Q13838		herritartasuna-aztergai-zer-diote-hego-euskal-herriko-gizarte-mugimenduek	Herritartasuna aztergai: zer diote Hego Euskal Herriko gizarte-mugimenduek?	2021-01-01T00:00:00Z	"""4"": ""Q55688828"", ""5"": ""Q130759853"", ""3"": ""Q104668772"", ""1"": ""Q130759854"", ""2"": ""Q130759825"""	118	147	169	10.26876/uztaro.118.2021.8	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4955	
https://wikibase.inguma.eus/entity/Q36468		hedabideek-oker-eman-dituzten-erreferentzia-feministak	Hedabideek oker eman dituzten erreferentzia feministak	2024-01-01T00:00:00Z	"""1"": ""Q81507972"""	128	21	43	10.26876/uztaro.5062	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5062/5169	
https://wikibase.inguma.eus/entity/Q34661		enpresa-berrikuntza-transferentzia-teknologikoa-euskal-autonomi-elkartean	Enpresa-berrikuntza transferentzia teknologikoa Euskal Autonomi Elkartean	1994-01-01T00:00:00Z	"""1"": ""Q77209274"""	10	3	15		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3782	
https://wikibase.inguma.eus/entity/Q15868		euskal-botere-judizial-propioaren-inguruan-izandakoak-direnak-eta-beharko-luketenak	Euskal Botere Judizial propioaren inguruan: izandakoak, direnak eta beharko luketenak	2018-01-01T00:00:00Z	"""1"": ""Q104668615"""	105	71	95	10.26876/uztaro.105.2018.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4713	
https://wikibase.inguma.eus/entity/Q15628		tokiko-kultura-ondarea-lantzeko-pedagogia-eta-didaktika-eredu-baten-beharra	Tokiko kultura-ondarea lantzeko pedagogia- eta didaktika eredu baten beharra	2018-01-01T00:00:00Z	"""1"": ""Q98831864"""	107	77	99	10.26876/uztaro.107.2018.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4737	
https://wikibase.inguma.eus/entity/Q34632		bilakaeraren-filosofia-gilles-deleuze-filosofo-nomada	Bilakaeraren filosofia. Gilles Deleuze, filosofo nomada	1995-01-01T00:00:00Z	"""1"": ""Q76876190"""	13	53	68		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3807	
https://wikibase.inguma.eus/entity/Q26799		politika-erreflexiboa-praktika-eta-errepresentazio-garaikiderako-ikerketen-agenda	Politika erreflexiboa. Praktika eta errepresentazio garaikiderako ikerketen agenda	2004-01-01T00:00:00Z	"""1"": ""Q81507317"""	48	79	116		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4136	
https://wikibase.inguma.eus/entity/Q34591		tokiko-irratiak-herri-partaidetasunaren-guneak	Tokiko irratiak, herri-partaidetasunaren guneak	1996-01-01T00:00:00Z	"""1"": ""Q78201577"""	18	41	48		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3860	
https://wikibase.inguma.eus/entity/Q34558		itsasoa-antropologia-soziokulturalaren-ikuspegitik	Itsasoa, antropologia soziokulturalaren ikuspegitik	1998-01-01T00:00:00Z	"""1"": ""Q78192970"""	24	19	28		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3976	
https://wikibase.inguma.eus/entity/Q34674		euskarazko-publizitatea-prentsan	Euskarazko publizitatea prentsan	1993-01-01T00:00:00Z	"""1"": ""Q104668556"""	7	97	109		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3753	
https://wikibase.inguma.eus/entity/Q24049		ideologia-eta-gatazka-montevideoko-euskal-etxeen-eraketetan	Ideologia eta gatazka Montevideoko euskal etxeen eraketetan	2009-01-01T00:00:00Z	"""1"": ""Q104668654"""	69	25	50		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4387	
https://wikibase.inguma.eus/entity/Q37441		adberbioak-euskaraz-hitz-mota-bakarra-ala-gehiago	Adberbioak euskaraz: hitz mota bakarra ala gehiago?	2022-01-01T00:00:00Z	"""1"": ""Q130759753"""	123	81	107	10.26876/uztaro.123.2022.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5020	
https://wikibase.inguma.eus/entity/Q37443		unibertsitateko-irakaslegaiek-lehen-hezkuntzako-ikasleentzat-txikipedian-sortutako-matematikako-edukien-egokitasuna-neurtzen	Unibertsitateko irakaslegaiek Lehen Hezkuntzako ikasleentzat Txikipedian sortutako matematikako edukien egokitasuna neurtzen	2022-01-01T00:00:00Z	"""2"": ""Q130759755"", ""1"": ""Q130759754"", ""3"": ""Q87903894"""	123	35	57	10.26876/uztaro.123.2022.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5023	
https://wikibase.inguma.eus/entity/Q27071		autokontzeptu-fisikoa-neurtzeko-galdesorta-berri-baten-propietate-psikometrikoak-autokontzeptu-fisikoaren-itaunketa-afi	Autokontzeptu fisikoa neurtzeko galdesorta berri baten propietate psikometrikoak: Autokontzeptu Fisikoaren Itaunketa (AFI)	2006-01-01T00:00:00Z	"""1"": ""Q100414959"", ""2"": ""Q84102841"""	56	109	122		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4198	
https://wikibase.inguma.eus/entity/Q24610		jorge-oteizaren-quousque-tandem-irakurketa-berriak	Jorge Oteizaren Quousque Tandem...!: irakurketa berriak	2008-01-01T00:00:00Z	"""1"": ""Q104668644"""	64	15	34		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4338	
https://wikibase.inguma.eus/entity/Q34737		konstituzioaren-kontzeptua-sorrera-eta-bilakaera	Konstituzioaren kontzeptua. Sorrera eta bilakaera	1990-01-01T00:00:00Z	"""1"": ""Q104668621"""	0	111	121		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3675	
https://wikibase.inguma.eus/entity/Q14336		hezkuntza-mugimendu-alternatiboa-euskal-autonomia-erkidegoan	Hezkuntza Mugimendu Alternatiboa Euskal Autonomia Erkidegoan	2020-01-01T00:00:00Z	"""1"": ""Q130759780"", ""2"": ""Q129109485"", ""3"": ""Q104668537"", ""4"": ""Q125848421"""	115	77	97	10.26876/uztaro.115.2020.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4917	
https://wikibase.inguma.eus/entity/Q24384		ikuspuntu-berriak-umeen-zenbatze-ekintzari-buruz-piaget-engandik-harago	Ikuspuntu berriak umeen zenbatze-ekintzari buruz: Piaget-engandik harago	2008-01-01T00:00:00Z	"""1"": ""Q57452591"", ""2"": ""Q104668641"""	65	55	71		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4355	
https://wikibase.inguma.eus/entity/Q16001		loditasunaren-gizarte-irudikapenak-eta-emozioak-gazteengan	Loditasunaren gizarte-irudikapenak eta emozioak gazteengan	2018-01-01T00:00:00Z	"""2"": ""Q64008014"", ""1"": ""Q64008018"""	104	31	44	10.26876/uztaro.104.2018.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4702	
https://wikibase.inguma.eus/entity/Q34557		hezkuntza-gasteizen-xix-mendean	Hezkuntza Gasteizen XIX. mendean	1998-01-01T00:00:00Z	"""1"": ""Q99339280"""	24	29	47		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3977	
https://wikibase.inguma.eus/entity/Q16336		demokrazia-eta-platonen-proposamen-politikoaren-oinarri-teorikoak	Demokrazia eta Platonen proposamen politikoaren oinarri teorikoak	2017-01-01T00:00:00Z	"""1"": ""Q64008051"""	102	33	46	10.26876/uztaro.102.2017.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4674	
https://wikibase.inguma.eus/entity/Q34533		testu-zientifikoen-ikaskuntzan-argibide-eta-eskemen-eraginak	Testu zientifikoen ikaskuntzan argibide eta eskemen eraginak	1992-01-01T00:00:00Z	"""5"": ""Q27916536"", ""3"": ""Q12269025"", ""2"": ""Q99540796"", ""4"": ""Q50571689"", ""1"": ""Q104668624"""	5	139	149		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3726	
https://wikibase.inguma.eus/entity/Q25389		txina-nazioarteko-testuinguruan-oihalgintza-eta-jantzigintza	Txina nazioarteko testuinguruan: oihalgintza eta jantzigintza	2006-01-01T00:00:00Z	"""2"": ""Q77301106"", ""1"": ""Q81517322"", ""3"": ""Q81512080"""	58	11	26		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4208	
https://wikibase.inguma.eus/entity/Q35146		disgrafia-hobetzeko-esku-hartzea-idazkailu-digitala-erabiliz	Disgrafia hobetzeko esku-hartzea idazkailu digitala erabiliz	2022-01-01T00:00:00Z	"""1"": ""Q104668608"", ""2"": ""Q77304706"""	121	155	178	10.26876/uztaro.121.2022.8	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4997	
https://wikibase.inguma.eus/entity/Q34638		euskararen-egoera-arrasaten	Euskararen egoera Arrasaten	1994-01-01T00:00:00Z	"""1"": ""Q12260772"""	12	121	134		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3799	
https://wikibase.inguma.eus/entity/Q15870		eskola-adineko-neska-mutilen-portaera-agresiboaren-azterketa-psikobiologikoa	Eskola-adineko neska-mutilen portaera agresiboaren azterketa psikobiologikoa	2018-01-01T00:00:00Z	"""1"": ""Q64008036"", ""4"": ""Q82448237"", ""3"": ""Q81723604"", ""2"": ""Q99540669"""	105	27	45	10.26876/uztaro.105.2018.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4712	
https://wikibase.inguma.eus/entity/Q37440		estatuen-arteko-mugaren-eragina-garazi-ibarreko-euskaran	Estatuen arteko mugaren eragina Garazi ibarreko euskaran	2022-01-01T00:00:00Z	"""1"": ""Q130759839"""	123	109	145	10.26876/uztaro.123.2022.6	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5021	
https://wikibase.inguma.eus/entity/Q24174		etxebarri-eta-bolibarko-bariazio-linguistikoa	Etxebarri eta Bolibarko bariazio linguistikoa	2008-01-01T00:00:00Z	"""1"": ""Q104668701"""	67	59	84		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4365	
https://wikibase.inguma.eus/entity/Q13844		lehiaketako-kiroletik-aisialdiko-jarduera-fisikora-emakumeen-esperientziak-eta-esanahiak	Lehiaketako kiroletik aisialdiko jarduera fisikora: emakumeen esperientziak eta esanahiak	2021-01-01T00:00:00Z	"""2"": ""Q98831878"", ""3"": ""Q130759826"", ""1"": ""Q64008021"""	118	41	58	10.26876/uztaro.118.2021.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4950	
https://wikibase.inguma.eus/entity/Q34742	Q76507924	haurraren-adimenaren-eboluzioa	Haurraren adimenaren eboluzioa	1990-01-01T00:00:00Z	"""1"": ""Q77040067"""	0	99	110		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3678	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q22169	Q77312132	genero-ikuspegia-herritarren-tokiko-parte-hartzearen-diseinuan-bilboko-hirian	Genero-ikuspegia herritarren tokiko parte-hartzearen diseinuan Bilboko hirian	2012-01-01T00:00:00Z	"""1"": ""Q78199776"", ""2"": ""Q81509356"""	83	91	107	10.26876/uztaro.83.2012.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4501	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q34603		esteribarko-euskararen-azentuaz	Esteribarko euskararen azentuaz	1996-01-01T00:00:00Z	"""1"": ""Q12260040"""	16	109	123		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3833	
https://wikibase.inguma.eus/entity/Q22173	Q77312124	garai-sadomasokista-boterea-mina-eta-egia-egungo-gizartean	Garai sadomasokista. Boterea, mina eta egia egungo gizartean	2012-01-01T00:00:00Z	"""1"": ""Q35238089"""	83	5	26	10.26876/uztaro.83.2012.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4493	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q17805		pertsuasioa-administrazioan-euskararekiko-jarrera-eta-erabilera-hobetzeko-tresna	Pertsuasioa, administrazioan euskararekiko jarrera eta erabilera hobetzeko tresna	2015-01-01T00:00:00Z	"""3"": ""Q104668800"", ""1"": ""Q83419347"", ""2"": ""Q87760967"", ""4"": ""Q99446423"""	93	69	83	10.26876/uztaro.93.2015.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4580	
https://wikibase.inguma.eus/entity/Q34524		euskararen-presentzia-hego-euskal-herriko-hezkuntza-sisteman	Euskararen presentzia hego Euskal Herriko hezkuntza-sisteman	1993-01-01T00:00:00Z	"""3"": ""Q104668549"", ""2"": ""Q104668551"", ""1"": ""Q104668550"""	9	89	118		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3768	
https://wikibase.inguma.eus/entity/Q34634		telelana-lan-eredu-baten-testuingurua	Telelana: lan-eredu baten testuingurua	1995-01-01T00:00:00Z	"""1"": ""Q99528608"""	13	23	34		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3805	
https://wikibase.inguma.eus/entity/Q34727		ekonomia-erregionalari-buruzko-zenbait-ohar-euskal-herriko-kasua	Ekonomia erregionalari buruzko zenbait ohar: Euskal Herriko kasua	1991-01-01T00:00:00Z	"""1"": ""Q98953685"""	2	3	18		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3691	
https://wikibase.inguma.eus/entity/Q35034		trans-pertsonek-jarduera-fisiko-eta-kirolean-aurkitzen-dituzten-oztopoak	Trans* pertsonek jarduera fisiko eta kirolean aurkitzen dituzten oztopoak	2022-01-01T00:00:00Z	"""4"": ""Q130759880"", ""1"": ""Q130759879"", ""3"": ""Q98831878"", ""2"": ""Q88866323"""	122	79	99	10.26876/uztaro.122.2022.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5005	
https://wikibase.inguma.eus/entity/Q34495		iraupeneko-nekazaritza-ekonomia-eta-lurzoruaren-narriadura	Iraupeneko nekazaritza-ekonomia eta lurzoruaren narriadura	2000-01-01T00:00:00Z	"""1"": ""Q56849084"""	35	19	31		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4052	
