artikulua	wd	inguma	title	data	wd_egileak	issue	sp	ep	doi	ojs_landing
https://wikibase.inguma.eus/entity/Q16519	Q77311840	100-zenbaki-eta-hamaika-ardatz-psikologiaren-ekarpena-gizarte-eraikuntzarako	100 zenbaki eta hamaika ardatz: Psikologiaren ekarpena gizarte-eraikuntzarako	2017-01-01T00:00:00Z	"""1"": ""Q86985204"""	100	99	105	10.26876/uztaro.100.berezia.2017.14	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4651
https://wikibase.inguma.eus/entity/Q25765	Q77312447	demokrazia-parte-hartzailea-ezkerraren-helburu-berria	Demokrazia parte-hartzailea: ezkerraren helburu berria?	2005-01-01T00:00:00Z	"""1"": ""Q86992338"""	53	119	129		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4169
https://wikibase.inguma.eus/entity/Q22984	Q77312214	itsas-bazterreko-espazio-urbanoa-eraikitzen-arkitektura-eskultura-eta-hiri-altzariak-donostiako-badian	Itsas bazterreko espazio urbanoa eraikitzen: arkitektura, eskultura eta hiri-altzariak Donostiako badian	2010-01-01T00:00:00Z	"""2"": ""Q55948365"", ""1"": ""Q98831174"""	75	5	33	10.26876/uztaro.75.2010.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4432
https://wikibase.inguma.eus/entity/Q24046	Q77312248	familia-ingurua-eta-gogamenaren-teoria-5-urteko-umeengan	Familia-ingurua eta Gogamenaren Teoria 5 urteko umeengan	2009-01-01T00:00:00Z	"""2"": ""Q57569357"", ""1"": ""Q104668653"", ""3"": ""Q84549905"""	69	103	120		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4384
https://wikibase.inguma.eus/entity/Q34732	Q76507891	euskal-komunikabideetako-euskara	Euskal komunikabideetako euskara	1991-01-01T00:00:00Z	"""1"": ""Q77303994"""	1	105	114		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3688
https://wikibase.inguma.eus/entity/Q15102	Q77313541	babesa-bilatzen-duten-pertsonen-harreran-inplikatutako-jarrerak-eta-prozesu-emozionalak-europar-identitatea-eta-sentsibilizaziorako-neurriak	Babesa bilatzen duten pertsonen harreran inplikatutako jarrerak eta prozesu emozionalak: europar identitatea eta sentsibilizaziorako neurriak	2019-01-01T00:00:00Z	"""4"": ""Q59277220"", ""3"": ""Q81519536"", ""2"": ""Q81520407"", ""1"": ""Q81521486"", ""5"": ""Q81517287"""	110	63	82	10.26876/uztaro.110.2019.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4760
https://wikibase.inguma.eus/entity/Q34522	Q76507828	euskal-alfabetatzearen-ereduaren-eraiketarako-osagaiak	Euskal alfabetatzearen ereduaren eraiketarako osagaiak	1993-01-01T00:00:00Z	"""1"": ""Q98842044"""	9	153	160		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3765
https://wikibase.inguma.eus/entity/Q34665	Q76507807	arrasateko-toponimia-edo-izen-izanaren-sintonia	Arrasateko toponimia (edo IZEN-IZANaren sintonia)	1993-01-01T00:00:00Z	"""1"": ""Q104668553"""	8	93	103		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3758
https://wikibase.inguma.eus/entity/Q34633	Q76507649	eusko-kultur-gaiak	Eusko kultur gaiak	1995-01-01T00:00:00Z	"""1"": ""Q12257391"""	13	35	52		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3806
https://wikibase.inguma.eus/entity/Q27623	Q77312523	interesak-eta-amortizazioak	Interesak eta amortizazioak	2003-01-01T00:00:00Z	"""1"": ""Q76876190"""	44	3	17		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4109
https://wikibase.inguma.eus/entity/Q17121	Q77311873	elebakartasunetik-heteroglosiara-gaztea-irratia-bernakulizazioa-gazte-komunikabideen-diseinu-sozioestilistikoan	Elebakartasunetik heteroglosiara: Gaztea Irratia, bernakulizazioa gazte-komunikabideen diseinu sozioestilistikoan	2016-01-01T00:00:00Z	"""1"": ""Q104668535"""	97	31	52	10.26876/uztaro.97.2016.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4615
https://wikibase.inguma.eus/entity/Q26498	Q77312517	lana-eta-osasun-mentala-generoaren-ikuspegitik-azterturiko-etxeko-lanen-eta-langintzaren-estresa	Lana eta osasun mentala: generoaren ikuspegitik azterturiko etxeko lanen eta langintzaren estresa	2004-01-01T00:00:00Z	"""1"": ""Q57569357"""	51	99	108		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4157
https://wikibase.inguma.eus/entity/Q29279	Q76507319	euskal-preso-politikoen-informazioa-nafarroako-egunkarietan	Euskal preso politikoen informazioa Nafarroako egunkarietan	2001-01-01T00:00:00Z	"""1"": ""Q78198791"""	38	43	58		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4070
https://wikibase.inguma.eus/entity/Q34693	Q76507867	nire-poesigintzaz	Nire poesigintzaz	1992-01-01T00:00:00Z	"""1"": ""Q12260896"""	5	133	138		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3730
https://wikibase.inguma.eus/entity/Q17704	Q77311965	emakumeak-eta-bertsolaritza-gaiak-rolak-eta-bertsoak-genero-ikuspuntutik	Emakumeak eta bertsolaritza. Gaiak, rolak eta bertsoak genero-ikuspuntutik	2015-01-01T00:00:00Z	"""1"": ""Q104668797"""	94	91	112	10.26876/uztaro.94.2015.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4592
https://wikibase.inguma.eus/entity/Q16525	Q77311828	euskara-juridikoaren-bilakaera-uztaro-lekuko	"Euskara juridikoaren bilakaera, ""Uztaro"" lekuko"	2017-01-01T00:00:00Z	"""1"": ""Q99527975"""	100	47	52	10.26876/uztaro.100.berezia.2017.8	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4657
https://wikibase.inguma.eus/entity/Q18768	Q77311993	hamaika-telebista-atsegin-dut-facebook-eko-jarraitzaileen-profil-eta-telebista-gustuen-online-azterketa	Hamaika Telebista atsegin dut: Facebook-eko jarraitzaileen profil eta telebista-gustuen online azterketa	2014-01-01T00:00:00Z	"""1"": ""Q104668782"", ""2"": ""Q99338085"""	88	75	97	10.26876/uztaro.88.2014.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4536
https://wikibase.inguma.eus/entity/Q34453	Q76507401	demokrazia-eta-naziotasuna	Demokrazia eta naziotasuna	2000-01-01T00:00:00Z	"""1"": ""Q12256808"""	32	91	102		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4031
https://wikibase.inguma.eus/entity/Q27620	Q77312532	j-piaget-eta-soziologia	J. Piaget eta soziologia	2003-01-01T00:00:00Z	"""1"": ""Q12260477"""	44	87	98		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4111
https://wikibase.inguma.eus/entity/Q34560	Q76507573	froga-psikologikoen-euskaratzea	Froga psikologikoen euskaratzea	1997-01-01T00:00:00Z	"""2"": ""Q50571689"", ""1"": ""Q99540796"""	23	95	106		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3968
https://wikibase.inguma.eus/entity/Q28544	Q76507339	metaanalisiaren-azterketa-kritikak-eta-ekarpenak	Metaanalisiaren azterketa: kritikak eta ekarpenak	2001-01-01T00:00:00Z	"""1"": ""Q78190871"", ""2"": ""Q47701526"""	39	75	83		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4079
https://wikibase.inguma.eus/entity/Q16518	Q77311842	uztaro-zuzenbidea-euskaraz-teoriatik-praktikara	UZTARO: Zuzenbidea euskaraz, teoriatik praktikara	2017-01-01T00:00:00Z	"""1"": ""Q2846535"""	100	107	109	10.26876/uztaro.100.berezia.2017.15	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4650
https://wikibase.inguma.eus/entity/Q34659	Q76507710	antzinako-erregimeneko-herri-baten-giza-ekonomi-azterketa-villaverde-de-trucios	Antzinako erregimeneko herri baten giza ekonomi azterketa: Villaverde de Trucios	1994-01-01T00:00:00Z	"""1"": ""Q99541249"""	10	33	59		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3780
https://wikibase.inguma.eus/entity/Q24177	Q76506977	eaeko-etxebizitza-politika-garapen-iraunkorraren-argitan	EAEko etxebizitza-politika garapen iraunkorraren argitan	2008-01-01T00:00:00Z	"""1"": ""Q104668702"""	67	5	19		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4363
https://wikibase.inguma.eus/entity/Q34708	Q76507837	paleolito-ondorena-metal-arora-arte-euskal-herrian	Paleolito-ondorena Metal-Arora arte Euskal Herrian	1992-01-01T00:00:00Z	"""1"": ""Q77318623"""	4	33	84		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3711
https://wikibase.inguma.eus/entity/Q23722	Q77312259	immigrazioa-eta-gutxiengo-kulturalak-etorkinen-irudikapenak-eta-gizarte-eta-komunitatearen-partaidetzarako-hausnarketak	Immigrazioa eta gutxiengo kulturalak: etorkinen irudikapenak eta gizarte eta komunitatearen partaidetzarako hausnarketak	2009-01-01T00:00:00Z	"""4"": ""Q96065050"", ""3"": ""Q81520407"", ""2"": ""Q98829593"", ""1"": ""Q104668649"""	70	79	96		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4392
https://wikibase.inguma.eus/entity/Q28332	Q76507288	kale-borroka-euskadiko-prentsan-etaren-su-etenaren-garaian-aurretik-eta-ondoren-1997-2000	Kale-borroka Euskadiko prentsan. ETAren su-etenaren garaian, aurretik eta ondoren (1997-2000)	2002-01-01T00:00:00Z	"""1"": ""Q104668682"", ""3"": ""Q104668684"", ""2"": ""Q104668683"""	43	87	103		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4104
https://wikibase.inguma.eus/entity/Q34679	Q76507773	zaborkeriak-ari-bira-dugun-egina	Zaborkeriak ari bira, dugun egina	1993-01-01T00:00:00Z	"""1"": ""Q76876190"""	7	17	29		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3744
https://wikibase.inguma.eus/entity/Q25751	Q76507123	nimby-power-zornotzako-erreferenduma-eta-ukazioaren-indarra	NIMBY Power: Zornotzako erreferenduma eta ukazioaren indarra	2005-01-01T00:00:00Z	"""1"": ""Q104668691"""	54	87	101		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4186
https://wikibase.inguma.eus/entity/Q25532	Q77312463	istripuak-gaixotasunak-eta-gertaera-negatiboak-jasateko-joera-duten-pertsonen-eta-substantzia-adiktiboen-kontsumitzaileak-diren-pertsonen-nortasunaren-profila	Istripuak, gaixotasunak eta gertaera negatiboak jasateko joera duten pertsonen eta substantzia adiktiboen kontsumitzaileak diren pertsonen nortasunaren profila	2005-01-01T00:00:00Z	"""3"": ""Q77040067"", ""2"": ""Q27916536"", ""4"": ""Q47701526"", ""1"": ""Q47343738"""	55	89	104		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4188
https://wikibase.inguma.eus/entity/Q34544	Q76507500	infinituaren-erronka	Infinituaren erronka	1998-01-01T00:00:00Z	"""1"": ""Q130759870"""	27	3	21		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4002
https://wikibase.inguma.eus/entity/Q22169	Q77312132	genero-ikuspegia-herritarren-tokiko-parte-hartzearen-diseinuan-bilboko-hirian	Genero-ikuspegia herritarren tokiko parte-hartzearen diseinuan Bilboko hirian	2012-01-01T00:00:00Z	"""2"": ""Q81509356"", ""1"": ""Q78199776"""	83	91	107	10.26876/uztaro.83.2012.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4501
https://wikibase.inguma.eus/entity/Q27450	Q77312558	galdegai-lekua-testu-hastapenetan-i-horrela-bizi-bagina-beti-liburuan	"Galdegai-lekua testu-hastapenetan (I) (""Horrela bizi bagina beti"" liburuan)"	2003-01-01T00:00:00Z	"""1"": ""Q77044007"""	45	71	89		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4118
https://wikibase.inguma.eus/entity/Q25005	Q77312335	aurrekontu-publikoek-sexurik-ote-dute-gereno-aurrekontuen-osagai-eta-erronka-nagusiak	Aurrekontu publikoek sexurik ote dute? Gereno-aurrekontuen osagai eta erronka nagusiak	2007-01-01T00:00:00Z	"""1"": ""Q72717282"""	61	25	44		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4309
https://wikibase.inguma.eus/entity/Q34584	Q76507514	eliza-herri-kultura-eta-politika-besta-berri-ipar-euskal-herrian	Eliza, herri-kultura eta politika. Besta-Berri Ipar Euskal Herrian	1997-01-01T00:00:00Z	"""1"": ""Q57078113"""	20	3	16		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3942
https://wikibase.inguma.eus/entity/Q16925	Q77311904	aguraingo-udal-bihitegia-antzinako-erregimenaren-krisian	Aguraingo udal-bihitegia. Antzinako Erregimenaren krisian	2016-01-01T00:00:00Z	"""1"": ""Q99454186"""	98	55	77	10.26876/uztaro.98.2016.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4627
https://wikibase.inguma.eus/entity/Q27073	Q77312598	familiako-giroaren-kalitatea-eta-haurraren-garapen-psikologikoa-euskal-autonomia-erkidegoan-azterketa-deskriptiboa	Familiako giroaren kalitatea eta haurraren garapen psikologikoa Euskal Autonomia Erkidegoan: azterketa deskriptiboa	2003-01-01T00:00:00Z	"""6"": ""Q84549905"", ""4"": ""Q84551265"", ""5"": ""Q84550581"", ""1"": ""Q84556667"", ""3"": ""Q84552043"", ""2"": ""Q84553574"""	47	81	95		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4131
https://wikibase.inguma.eus/entity/Q34592	Q76507626	erdi-aroko-gizartea-gaisotasunaren-aurrean-erantzunak-eta-jarrerak	Erdi Aroko gizartea gaisotasunaren aurrean: erantzunak eta jarrerak	1996-01-01T00:00:00Z	"""1"": ""Q99731673"""	18	17	39		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3858
https://wikibase.inguma.eus/entity/Q25190	Q77312318	lidergoa-eta-enpresa-lidergorako-potentziala-jatorria-eta-enpresako-rol-nagusiak	Lidergoa eta enpresa: lidergorako potentziala, jatorria eta enpresako rol nagusiak	2007-01-01T00:00:00Z	"""2"": ""Q86991807"", ""1"": ""Q86992491"""	60	13	34		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4308
https://wikibase.inguma.eus/entity/Q27072	Q77312601	dismorfofobiaren-tratamendu-psikologikoa-kasu-klinikoa	Dismorfofobiaren tratamendu psikologikoa: kasu klinikoa	2003-01-01T00:00:00Z	"""2"": ""Q81621777"", ""1"": ""Q81623546"""	47	67	79		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4130
https://wikibase.inguma.eus/entity/Q23726	Q77312250	artea-eta-industria-ekoizpena-objetu-artistikoa-eta-egunerokotasuna	Artea eta industria-ekoizpena. Objetu artistikoa eta egunerokotasuna	2009-01-01T00:00:00Z	"""1"": ""Q98831174"""	70	5	24		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4396
https://wikibase.inguma.eus/entity/Q24999	Q77312350	euskal-herriko-konfederaziorantz	Euskal Herriko Konfederaziorantz	2007-01-01T00:00:00Z	"""1"": ""Q76876190"""	62	47	78		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4320
https://wikibase.inguma.eus/entity/Q27448	Q77312564	hiesa-fenomeno-sozial-gisa-irudikapen-sozialen-dinamikari-buruzko-ikerketa-bat	HIESa fenomeno sozial gisa: irudikapen sozialen dinamikari buruzko ikerketa bat	2003-01-01T00:00:00Z	"""1"": ""Q76877047"", ""6"": ""Q84560615"", ""7"": ""Q84558379"", ""4"": ""Q104057338"", ""5"": ""Q84561195"", ""2"": ""Q87064249"", ""3"": ""Q87057121"""	45	101	116		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4119
https://wikibase.inguma.eus/entity/Q26549	Q77312491	euskara-helduaroan-ikasteko-motibazioa-hainbat-gogoeta	Euskara helduaroan ikasteko motibazioa: hainbat gogoeta	2004-01-01T00:00:00Z	"""1"": ""Q85834568"""	50	23	43		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4147
https://wikibase.inguma.eus/entity/Q34628	Q76507661	venezuela-ekonomia-gizartea-eta-bideragarritasun-demokratikoa	Venezuela: ekonomia, gizartea eta bideragarritasun demokratikoa	1995-01-01T00:00:00Z	"""3"": ""Q104668593"", ""2"": ""Q99527478"", ""1"": ""Q104668592"""	13	129	140		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3810
https://wikibase.inguma.eus/entity/Q22323	Q77312114	haur-depresioa-lehen-hezkuntzako-etapan-zertan-datzan-eta-irakasleek-zer-egin-dezaketen	Haur-depresioa Lehen Hezkuntzako etapan: zertan datzan eta irakasleek zer egin dezaketen	2012-01-01T00:00:00Z	"""1"": ""Q87114516"", ""3"": ""Q104668746"", ""2"": ""Q96246474"""	81	61	77	10.26876/uztaro.81.2012.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4485
https://wikibase.inguma.eus/entity/Q18762	Q77312012	kategoria-aleen-tipikotasunaren-efektua-berreskuratzeak-eragindako-ahanztean	Kategoria-aleen tipikotasunaren efektua berreskuratzeak eragindako ahanztean	2014-01-01T00:00:00Z	"""1"": ""Q59698198"", ""3"": ""Q57910124"", ""2"": ""Q57910120"""	89	67	77	10.26876/uztaro.89.2014.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4545
https://wikibase.inguma.eus/entity/Q34614	Q76507695	euskal-informazio-kazetaritza-abertzalea-euzkadi-eta-euzko-1913-1934	Euskal informazio-kazetaritza abertzalea: Euzkadi eta Euzko (1913-1934)	1995-01-01T00:00:00Z	"""1"": ""Q12260242"""	15	81	95		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3828
https://wikibase.inguma.eus/entity/Q25534	Q77312455	hizkuntza-orokorra-xede-berezietarako-hizkerak-hiztegi-batuaren-zeregina	Hizkuntza orokorra-xede berezietarako hizkerak Hiztegi Batuaren zeregina	2005-01-01T00:00:00Z	"""1"": ""Q2846535"""	55	49	60		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4190
https://wikibase.inguma.eus/entity/Q34507	Q76507346	emakumeen-aldeko-ekintza-positiboen-analisia	Emakumeen aldeko ekintza positiboen analisia	2000-01-01T00:00:00Z	"""1"": ""Q98951626"""	34	3	13		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4043
https://wikibase.inguma.eus/entity/Q17808	Q77311945	emakume-pilotariak-gure-taldea-gure-ordua	Emakume pilotariak: gure taldea, gure ordua	2015-01-01T00:00:00Z	"""1"": ""Q104668801"", ""2"": ""Q64008021"", ""3"": ""Q98831878"""	93	5	16	10.26876/uztaro.93.2015.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4582
https://wikibase.inguma.eus/entity/Q34654	Q76507723	denbora-kategoria-al-da-bere-azterketa-logikoa	Denbora kategoria al da? Bere azterketa logikoa	1994-01-01T00:00:00Z	"""1"": ""Q57654605"""	11	3	14		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3785
https://wikibase.inguma.eus/entity/Q19725	Q77312076	koldo-almandozen-zinema-iradokizuna-ardatz-duen-zinema-librea	Koldo Almandozen zinema: iradokizuna ardatz duen zinema librea	2013-01-01T00:00:00Z	"""1"": ""Q104668762"", ""2"": ""Q104668763"", ""3"": ""Q104668764"""	86	149	166	10.26876/uztaro.86.2013.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4519
https://wikibase.inguma.eus/entity/Q28409	Q76507267	familia-harreraren-jarraipena-gipuzkoan-gaur-egungo-egoera-eta-hobekuntzarako-proposamenak-ikerkuntzaren-eremutik	Familia-harreraren jarraipena Gipuzkoan: gaur egungo egoera eta hobekuntzarako proposamenak ikerkuntzaren eremutik	2002-01-01T00:00:00Z	"""2"": ""Q55187970"", ""4"": ""Q47343738"", ""5"": ""Q100413589"", ""1"": ""Q92691330"", ""3"": ""Q104668686"""	40	105	116		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4084
https://wikibase.inguma.eus/entity/Q16924	Q77311907	goiena-eta-berria-komunikabideen-balio-soziala-neurgailu-berri-baten-lehen-egokitzapenak-euskal-prentsarako	Goiena eta BERRIA komunikabideen balio soziala: neurgailu berri baten lehen egokitzapenak, euskal prentsarako	2016-01-01T00:00:00Z	"""3"": ""Q104668809"", ""1"": ""Q98831191"", ""4"": ""Q12256840"", ""2"": ""Q104668808"""	98	79	96	10.26876/uztaro.98.2016.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4626
https://wikibase.inguma.eus/entity/Q25533	Q77312460	euskal-herriko-eskola-gazteak-telebistaren-katean	Euskal Herriko eskola-gazteak telebistaren katean	2005-01-01T00:00:00Z	"""4"": ""Q12260635"", ""2"": ""Q77041012"", ""1"": ""Q86991480"", ""3"": ""Q86987645"""	55	63	87		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4189
https://wikibase.inguma.eus/entity/Q22148	Q77312134	euskarazko-kultur-industrien-lokalizazioa-berrikuntza-sozialaren-ikuspegitik-martin-ugalde-kultur-parkearen-kasua	Euskarazko kultur industrien lokalizazioa berrikuntza sozialaren ikuspegitik. Martin Ugalde Kultur Parkearen kasua	2012-01-01T00:00:00Z	"""1"": ""Q81616906"""	82	5	32	10.26876/uztaro.82.2012.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4492
https://wikibase.inguma.eus/entity/Q34719	Q76507909	frantziako-kexu-koadernoen-azterketa-bat	Frantziako kexu-koadernoen azterketa bat	1991-01-01T00:00:00Z	"""1"": ""Q12260794"""	2	119	128		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3698
https://wikibase.inguma.eus/entity/Q22411	Q76506837	nazioarteko-justizia-auzitegiak-giza-eskubideen-arloan-berezkoak-dituen-mugapenen-inguruan-zenbait-ohar	Nazioarteko Justizia Auzitegiak giza eskubideen arloan berezkoak dituen mugapenen inguruan zenbait ohar	2011-01-01T00:00:00Z	"""1"": ""Q98829323"""	79	93	108	10.26876/uztaro.79.2011.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4470
https://wikibase.inguma.eus/entity/Q28543	Q76507342	hizkuntza-eta-hedabideak-prentsa-idatziaren-kasua	Hizkuntza eta hedabideak: prentsa idatziaren kasua	2001-01-01T00:00:00Z	"""1"": ""Q12260635"""	39	63	74		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4078
https://wikibase.inguma.eus/entity/Q24608	Q77312283	gure-gaztetxoen-gaitasun-komunikatiboaren-argazkia	Gure gaztetxoen gaitasun komunikatiboaren argazkia	2008-01-01T00:00:00Z	"""1"": ""Q104668643"""	64	51	66		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4340
https://wikibase.inguma.eus/entity/Q25398	Q77312379	euskal-armak-asian-armagintzaren-historiaren-istorio-bat	Euskal armak Asian. Armagintzaren historiaren istorio bat	2006-01-01T00:00:00Z	"""1"": ""Q81622707"""	56	9	29		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4197
https://wikibase.inguma.eus/entity/Q34686	Q76507876	eebb-etako-kazeten-azterketa	EEBB-etako kazeten azterketa	1992-01-01T00:00:00Z	"""1"": ""Q93433443"""	6	89	99		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3742
https://wikibase.inguma.eus/entity/Q34685	Q76507878	kazetarien-tipologiarako-zenbait-ohar	Kazetarien tipologiarako zenbait ohar	1992-01-01T00:00:00Z	"""1"": ""Q77301370"""	6	99	109		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3736
https://wikibase.inguma.eus/entity/Q35032		obesitatea-eta-eskola-jazarpena-haurtzaroan-eta-nerabezaroan-berrikuspen-sistematikoa	Obesitatea eta eskola-jazarpena haurtzaroan eta nerabezaroan: berrikuspen sistematikoa	2022-01-01T00:00:00Z	"""1"": ""Q57569536"", ""3"": ""Q130759816"", ""4"": ""Q130759814"", ""2"": ""Q130759818"""	122	121	147	10.26876/uztaro.122.2022.7	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5016
https://wikibase.inguma.eus/entity/Q34475	Q76507437	kapital-finkoa-eta-inflazioa	Kapital finkoa eta inflazioa	1999-01-01T00:00:00Z	"""1"": ""Q76876190"""	30	13	41		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4019
https://wikibase.inguma.eus/entity/Q23667	Q77312270	jabetza-erregistroa-eta-eliza-katolikoa	Jabetza erregistroa eta Eliza Katolikoa	2009-01-01T00:00:00Z	"""1"": ""Q98831590"""	71	45	68		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4400
