"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q638123"	"https://wikidata.org/wiki/Q638123"	"Trade-off"	""	""	"https://wikidata.org/wiki/Q16513426
https://wikidata.org/wiki/Q254128
https://wikidata.org/wiki/Q984063"			"trade-off"	"https://es.wikipedia.org/wiki/Trade-off"	"trade-off"	"https://en.wikipedia.org/wiki/Trade-off"	"trade-off"	"https://fr.wikipedia.org/wiki/Compromis_(économie)"	"trade-off"	"https://it.wikipedia.org/wiki/Trade-off"	"Trade-off"	"https://de.wikipedia.org/wiki/Trade-off"	"Trade-off"	"https://pt.wikipedia.org/wiki/Trade-off"			"Trade-off"	"https://cs.wikipedia.org/wiki/Trade-off"	
"Q5333090"	"https://wikidata.org/wiki/Q5333090"	"Eco-economic decoupling"	"https://wikidata.org/wiki/Q151885"	""	"https://wikidata.org/wiki/Q753291
https://wikidata.org/wiki/Q131201"					"Eco-economic decoupling"	"https://en.wikipedia.org/wiki/Eco-economic_decoupling"	"Découplage (écologie)"	"https://fr.wikipedia.org/wiki/Découplage_(écologie)"			"Entkopplung"	"https://de.wikipedia.org/wiki/Ökologisch-ökonomische_Entkopplung"	"Desacoplamento econômico-ambiental"	"https://pt.wikipedia.org/wiki/Desacoplamento_econômico-ambiental"			"Decoupling"	"https://cs.wikipedia.org/wiki/Decoupling"	
"Q18919"	"https://wikidata.org/wiki/Q18919"	"Food loss and waste"	""	""	"https://wikidata.org/wiki/Q2518023"	"elikagai hondar"		"desperdicio alimenticio"	"https://es.wikipedia.org/wiki/Desperdicio_alimenticio"	"food waste"	"https://en.wikipedia.org/wiki/Food_loss_and_waste"	"gaspillage alimentaire"	"https://fr.wikipedia.org/wiki/Gaspillage_alimentaire"	"scarto alimentare"	"https://it.wikipedia.org/wiki/Spreco_alimentare"	"Lebensmittelabfall"	"https://de.wikipedia.org/wiki/Lebensmittelverschwendung"	"desperdício de alimentos"	"https://pt.wikipedia.org/wiki/Desperdício_de_alimentos"	"residu alimentari"	"https://ca.wikipedia.org/wiki/Residu_alimentari"	"ztráty potravin a plýtvání potravinami"	"https://cs.wikipedia.org/wiki/Plýtvání_potravinami"	
"Q285897"	"https://wikidata.org/wiki/Q285897"	"Total fertility rate"	"https://wikidata.org/wiki/Q2272475"	""	"https://wikidata.org/wiki/Q2796622"	"ugalkortasun-tasa oso"	"https://eu.wikipedia.org/wiki/Ugalkortasun-tasa_oso"	"tasa de fertilidad"	"https://es.wikipedia.org/wiki/Tasa_de_fertilidad"	"total fertility rate"	"https://en.wikipedia.org/wiki/Total_fertility_rate"	"taux de fécondité"	"https://fr.wikipedia.org/wiki/Taux_de_fécondité"	"tasso di fecondità totale"	"https://it.wikipedia.org/wiki/Tasso_di_fecondità_totale"	"Zusammengefasste Fruchtbarkeitsziffer"	"https://de.wikipedia.org/wiki/Gesamtfertilitätsrate"	"taxa de fecundidade"	"https://pt.wikipedia.org/wiki/Taxa_de_fecundidade"	"taxa de fecunditat"	"https://ca.wikipedia.org/wiki/Taxa_de_fecunditat"	"úhrnná plodnost"		
"Q743030"	"https://wikidata.org/wiki/Q743030"	"Environmental technology"	"https://wikidata.org/wiki/Q1047113
https://wikidata.org/wiki/Q268592
https://wikidata.org/wiki/Q112057532"	""	"https://wikidata.org/wiki/Q11023
https://wikidata.org/wiki/Q146326
https://wikidata.org/wiki/Q11016"			"Tecnología ambiental"	"https://es.wikipedia.org/wiki/Tecnología_ambiental"	"environmental technology"	"https://en.wikipedia.org/wiki/Environmental_technology"	"technologie environnementale"	"https://fr.wikipedia.org/wiki/Technologie_environnementale"			"Umwelttechnik"	"https://de.wikipedia.org/wiki/Umwelttechnik"	"tecnologia ambiental"	"https://pt.wikipedia.org/wiki/Tecnologia_ambiental"	"tecnologia ambiental"	"https://ca.wikipedia.org/wiki/Tecnologia_ambiental"			
"Q12705"	"https://wikidata.org/wiki/Q12705"	"Renewable energy"	""	"https://wikidata.org/wiki/Q219416"	"https://wikidata.org/wiki/Q1138571"	"Energia berriztagarri"	"https://eu.wikipedia.org/wiki/Energia_berriztagarri"	"energía renovable"	"https://es.wikipedia.org/wiki/Energía_renovable"	"renewable energy"	"https://en.wikipedia.org/wiki/Renewable_energy"	"énergie renouvelable"	"https://fr.wikipedia.org/wiki/Énergie_renouvelable"	"energie rinnovabili"		"erneuerbare Energie"	"https://de.wikipedia.org/wiki/Erneuerbare_Energien"	"energia renovável"	"https://pt.wikipedia.org/wiki/Energia_renovável"	"energia renovable"	"https://ca.wikipedia.org/wiki/Energia_renovable"	"obnovitelný zdroj energie"	"https://cs.wikipedia.org/wiki/Obnovitelná_energie"	
"Q12748"	"https://wikidata.org/wiki/Q12748"	"Fossil fuel"	""	""	"https://wikidata.org/wiki/Q42501
https://wikidata.org/wiki/Q1522115
https://wikidata.org/wiki/Q936791
https://wikidata.org/wiki/Q889659"	"Erregai fosil"	"https://eu.wikipedia.org/wiki/Erregai_fosil"	"combustible fósil"	"https://es.wikipedia.org/wiki/Combustible_fósil"	"fossil fuel"	"https://en.wikipedia.org/wiki/Fossil_fuel"	"combustible fossile"	"https://fr.wikipedia.org/wiki/Combustible_fossile"	"combustibili fossili"	"https://it.wikipedia.org/wiki/Combustibile_fossile"	"fossile Energie"	"https://de.wikipedia.org/wiki/Fossile_Energie"	"combustível fóssil"	"https://pt.wikipedia.org/wiki/Combustível_fóssil"	"combustible fòssil"	"https://ca.wikipedia.org/wiki/Combustible_fòssil"	"fosilní palivo"	"https://cs.wikipedia.org/wiki/Fosilní_palivo"	
"Q7649586"	"https://wikidata.org/wiki/Q7649586"	"Sustainable Development Goals"	"https://wikidata.org/wiki/Q1371819"	""	""	"Garapen Jasangarrien helburuak"	"https://eu.wikipedia.org/wiki/Garapen_Jasangarrirako_Helburuak"	"Objetivos de Desarrollo Sostenible"	"https://es.wikipedia.org/wiki/Objetivos_de_Desarrollo_Sostenible"	"Sustainable Development Goals"	"https://en.wikipedia.org/wiki/Sustainable_Development_Goals"	"Objectifs de développement durable"	"https://fr.wikipedia.org/wiki/Objectifs_de_développement_durable"	"Obiettivi di sviluppo sostenibile"	"https://it.wikipedia.org/wiki/Obiettivi_di_sviluppo_sostenibile"	"Ziele für nachhaltige Entwicklung"	"https://de.wikipedia.org/wiki/Ziele_für_nachhaltige_Entwicklung"	"Objetivos de Desenvolvimento Sustentável"	"https://pt.wikipedia.org/wiki/Objetivos_de_Desenvolvimento_Sustentável"	"Objectius de Desenvolupament Sostenible"	"https://ca.wikipedia.org/wiki/Objectius_de_desenvolupament_sostenible"	"Cíle udržitelného rozvoje"	"https://cs.wikipedia.org/wiki/Cíle_udržitelného_rozvoje"	
"Q1065"	"https://wikidata.org/wiki/Q1065"	"United Nations"	"https://wikidata.org/wiki/Q245065
https://wikidata.org/wiki/Q484652
https://wikidata.org/wiki/Q1656682"	"https://wikidata.org/wiki/Q854218"	"https://wikidata.org/wiki/Q43229"	"Nazio Batuen Erakundea"	"https://eu.wikipedia.org/wiki/Nazio_Batuen_Erakundea"	"Organización de las Naciones Unidas"	"https://es.wikipedia.org/wiki/Organización_de_las_Naciones_Unidas"	"United Nations"	"https://en.wikipedia.org/wiki/United_Nations"	"Organisation des Nations unies"	"https://fr.wikipedia.org/wiki/Organisation_des_Nations_unies"	"Organizzazione delle Nazioni Unite"	"https://it.wikipedia.org/wiki/Organizzazione_delle_Nazioni_Unite"	"Vereinte Nationen"	"https://de.wikipedia.org/wiki/Vereinte_Nationen"	"Organização das Nações Unidas"	"https://pt.wikipedia.org/wiki/Organização_das_Nações_Unidas"	"Organització de les Nacions Unides"	"https://ca.wikipedia.org/wiki/Organització_de_les_Nacions_Unides"	"Organizace spojených národů"	"https://cs.wikipedia.org/wiki/Organizace_spojených_národů"	
"Q7825"	"https://wikidata.org/wiki/Q7825"	"World Trade Organization"	"https://wikidata.org/wiki/Q484652
https://wikidata.org/wiki/Q43229"	""	""	"Merkataritzaren Mundu Erakundea"	"https://eu.wikipedia.org/wiki/Munduko_Merkataritza_Erakundea"	"Organización Mundial del Comercio"	"https://es.wikipedia.org/wiki/Organización_Mundial_del_Comercio"	"World Trade Organization"	"https://en.wikipedia.org/wiki/World_Trade_Organization"	"Organisation mondiale du commerce"	"https://fr.wikipedia.org/wiki/Organisation_mondiale_du_commerce"	"Organizzazione mondiale del commercio"	"https://it.wikipedia.org/wiki/Organizzazione_mondiale_del_commercio"	"Welthandelsorganisation"	"https://de.wikipedia.org/wiki/Welthandelsorganisation"	"Organização Mundial do Comércio"	"https://pt.wikipedia.org/wiki/Organização_Mundial_do_Comércio"	"Organització Mundial del Comerç"	"https://ca.wikipedia.org/wiki/Organització_Mundial_del_Comerç"	"Světová obchodní organizace"	"https://cs.wikipedia.org/wiki/Světová_obchodní_organizace"	
"Q2061202"	"https://wikidata.org/wiki/Q2061202"	"International sanctions"	""	""	"https://wikidata.org/wiki/Q32098"			"sanción internacional"	"https://es.wikipedia.org/wiki/Sanción_internacional"	"international sanction"	"https://en.wikipedia.org/wiki/International_sanctions"	"sanction internationale"	"https://fr.wikipedia.org/wiki/Sanction_internationale"	"sanzione internazionale"				"Sanções internacionais"	"https://pt.wikipedia.org/wiki/Sanções_internacionais"	"sanció internacional"		"mezinárodní sankce"		
"Q82550"	"https://wikidata.org/wiki/Q82550"	"Buzzword"	""	""	"https://wikidata.org/wiki/Q8171"			"palabra de moda"	"https://es.wikipedia.org/wiki/Palabra_de_moda"	"buzzword"	"https://en.wikipedia.org/wiki/Buzzword"	"buzzword"	"https://fr.wikipedia.org/wiki/Buzzword"	"buzzword"		"Schlagwort (Buzzword)"	"https://de.wikipedia.org/wiki/Schlagwort_(Linguistik)"			"Buzzword"		"buzzword"		
"Q288156"	"https://wikidata.org/wiki/Q288156"	"Normativity"	""	""	"https://wikidata.org/wiki/Q221284"			"Normativa"	"https://es.wikipedia.org/wiki/Normativa"	"normativity"	"https://en.wikipedia.org/wiki/Normativity"	"Normativité"	"https://fr.wikipedia.org/wiki/Normativité"			"Normativ"	"https://de.wikipedia.org/wiki/Normativ"	"normatividade"	"https://pt.wikipedia.org/wiki/Normatividade"					
"Q7451551"	"https://wikidata.org/wiki/Q7451551"	"Brundtland Commission"	"https://wikidata.org/wiki/Q15285626"	""	""					"Brundtland Commission"	"https://en.wikipedia.org/wiki/Brundtland_Commission"	"rapport Brundtland"	"https://fr.wikipedia.org/wiki/Commission_Brundtland"			"Brundtland-Kommission"		"Comissão Mundial sobre Meio Ambiente e Desenvolvimento"	"https://pt.wikipedia.org/wiki/Comissão_Mundial_sobre_Meio_Ambiente_e_Desenvolvimento"			"Světová komise OSN pro životní prostředí a rozvoj"	"https://cs.wikipedia.org/wiki/Světová_komise_OSN_pro_životní_prostředí_a_rozvoj"	
"Q131201"	"https://wikidata.org/wiki/Q131201"	"Sustainable development"	""	""	"https://wikidata.org/wiki/Q1150070
https://wikidata.org/wiki/Q219416
https://wikidata.org/wiki/Q1047113
https://wikidata.org/wiki/Q8134"	"Garapen iraunkor"	"https://eu.wikipedia.org/wiki/Garapen_iraunkor"	"desarrollo sostenible"	"https://es.wikipedia.org/wiki/Desarrollo_sostenible"	"sustainable development"	"https://en.wikipedia.org/wiki/Sustainable_development"	"développement durable"	"https://fr.wikipedia.org/wiki/Développement_durable"	"sviluppo sostenibile"	"https://it.wikipedia.org/wiki/Sviluppo_sostenibile"	"nachhaltige Entwicklung"	"https://de.wikipedia.org/wiki/Nachhaltige_Entwicklung"	"desenvolvimento sustentável"	"https://pt.wikipedia.org/wiki/Desenvolvimento_sustentável"	"desenvolupament sostenible"	"https://ca.wikipedia.org/wiki/Desenvolupament_sostenible"	"trvale udržitelný rozvoj"	"https://cs.wikipedia.org/wiki/Udržitelný_rozvoj"	
"Q1891928"	"https://wikidata.org/wiki/Q1891928"	"Our Common Future"	"https://wikidata.org/wiki/Q47461344"	"https://wikidata.org/wiki/Q854218"	""			"Informe Brundtland"	"https://es.wikipedia.org/wiki/Informe_Brundtland"	"Our Common Future"	"https://en.wikipedia.org/wiki/Our_Common_Future"	"Rapport Brundtland"	"https://fr.wikipedia.org/wiki/Rapport_Brundtland"	"Rapporto Brundtland"	"https://it.wikipedia.org/wiki/Rapporto_Brundtland"	"Brundtland-Bericht"	"https://de.wikipedia.org/wiki/Brundtland-Bericht"	"Relatório Brundtland"	"https://pt.wikipedia.org/wiki/Relatório_Brundtland"	"informe Brundtland"	"https://ca.wikipedia.org/wiki/Informe_Brundtland"	"Naše společná budoucnost"	"https://cs.wikipedia.org/wiki/Naše_společná_budoucnost"	
"Q954025"	"https://wikidata.org/wiki/Q954025"	"Future generations"	"https://wikidata.org/wiki/Q1303415"	""	"https://wikidata.org/wiki/Q213381"	"Etorkizuneko belaunaldia"	"https://eu.wikipedia.org/wiki/Etorkizuneko_belaunaldia"	"Futuras generaciones"	"https://es.wikipedia.org/wiki/Futuras_generaciones"	"future generation"	"https://en.wikipedia.org/wiki/Future_generations"	"Générations futures"	"https://fr.wikipedia.org/wiki/Générations_futures"	"Generazione del Futuro"		"zukünftige Generationen"	"https://de.wikipedia.org/wiki/Zukünftige_Generationen"	"Gerações futuras"	"https://pt.wikipedia.org/wiki/Gerações_futuras"	"generació futura"				
"Q5511110"	"https://wikidata.org/wiki/Q5511110"	"Fuzzy concept"	""	""	""					"Fuzzy concept"	"https://en.wikipedia.org/wiki/Fuzzy_concept"	"Notion à contenu variable"	"https://fr.wikipedia.org/wiki/Notion_à_contenu_variable"											
"Q3738275"	"https://wikidata.org/wiki/Q3738275"	"Adaptive capacity"	""	""	"https://wikidata.org/wiki/Q584804"					"adaptive capacity"	"https://en.wikipedia.org/wiki/Adaptive_capacity"	"Capacité d'adaptation"	"https://fr.wikipedia.org/wiki/Capacité_d'adaptation"											
"Q1178984"	"https://wikidata.org/wiki/Q1178984"	"Vulnerability"	""	""	"https://wikidata.org/wiki/Q3505845
https://wikidata.org/wiki/Q86923152
https://wikidata.org/wiki/Q20899861"			"vulnerabilidad"	"https://es.wikipedia.org/wiki/Vulnerabilidad"	"vulnerability"	"https://en.wikipedia.org/wiki/Vulnerability"	"vulnérabilité"	"https://fr.wikipedia.org/wiki/Vulnérabilité_(sécurité)"	"vulnerabilità"		"Vulnerabilität"	"https://de.wikipedia.org/wiki/Vulnerabilität"			"vulnerabilitat"	"https://ca.wikipedia.org/wiki/Vulnerabilitat"	"zranitelnost"		
"Q961310"	"https://wikidata.org/wiki/Q961310"	"Planetary boundaries"	""	""	"https://wikidata.org/wiki/Q151885"	"muga planetario"	"https://eu.wikipedia.org/wiki/Muga_planetario"	"Límites planetarios"	"https://es.wikipedia.org/wiki/Límites_planetarios"	"planetary boundary"	"https://en.wikipedia.org/wiki/Planetary_boundaries"	"limites planétaires"	"https://fr.wikipedia.org/wiki/Limites_planétaires"			"planetarische Grenzen"	"https://de.wikipedia.org/wiki/Planetare_Grenzen"	"Fronteiras planetárias"	"https://pt.wikipedia.org/wiki/Fronteiras_planetárias"	"Fronteres planetàries"	"https://ca.wikipedia.org/wiki/Fronteres_planetàries"	"planetární meze"	"https://cs.wikipedia.org/wiki/Planetární_meze"	
"Q7115311"	"https://wikidata.org/wiki/Q7115311"	"Oxford Dictionary of English"	"https://wikidata.org/wiki/Q23622"	""	""			"Oxford Dictionary of English"	"https://es.wikipedia.org/wiki/Oxford_Dictionary_of_English"	"Oxford Dictionary of English"	"https://en.wikipedia.org/wiki/Oxford_Dictionary_of_English"	"Oxford Dictionary of English"		"New Oxford Dictionary of English"	"https://it.wikipedia.org/wiki/New_Oxford_Dictionary_of_English"	"Oxford Dictionary of English"		"Oxford Dictionary of English"	"https://pt.wikipedia.org/wiki/Oxford_Dictionary_of_English"					
"Q131201"	"https://wikidata.org/wiki/Q131201"	"Sustainable development"	""	""	"https://wikidata.org/wiki/Q1150070
https://wikidata.org/wiki/Q219416
https://wikidata.org/wiki/Q1047113
https://wikidata.org/wiki/Q8134"	"Garapen iraunkor"	"https://eu.wikipedia.org/wiki/Garapen_iraunkor"	"desarrollo sostenible"	"https://es.wikipedia.org/wiki/Desarrollo_sostenible"	"sustainable development"	"https://en.wikipedia.org/wiki/Sustainable_development"	"développement durable"	"https://fr.wikipedia.org/wiki/Développement_durable"	"sviluppo sostenibile"	"https://it.wikipedia.org/wiki/Sviluppo_sostenibile"	"nachhaltige Entwicklung"	"https://de.wikipedia.org/wiki/Nachhaltige_Entwicklung"	"desenvolvimento sustentável"	"https://pt.wikipedia.org/wiki/Desenvolvimento_sustentável"	"desenvolupament sostenible"	"https://ca.wikipedia.org/wiki/Desenvolupament_sostenible"	"trvale udržitelný rozvoj"	"https://cs.wikipedia.org/wiki/Udržitelný_rozvoj"	
"Q397"	"https://wikidata.org/wiki/Q397"	"Latin"	"https://wikidata.org/wiki/Q45762
https://wikidata.org/wiki/Q436240
https://wikidata.org/wiki/Q34770
https://wikidata.org/wiki/Q839470"	""	"https://wikidata.org/wiki/Q33478
https://wikidata.org/wiki/Q85380120"	"latin"	"https://eu.wikipedia.org/wiki/Latin"	"latín"	"https://es.wikipedia.org/wiki/Latín"	"Latin"	"https://en.wikipedia.org/wiki/Latin"	"latin"	"https://fr.wikipedia.org/wiki/Latin"	"latino"	"https://it.wikipedia.org/wiki/Lingua_latina"	"Latein"	"https://de.wikipedia.org/wiki/Latein"	"latim"	"https://pt.wikipedia.org/wiki/Latim"	"llatí"	"https://ca.wikipedia.org/wiki/Llatí"	"latina"	"https://cs.wikipedia.org/wiki/Latina"	
"Q188460"	"https://wikidata.org/wiki/Q188460"	"Natural resource"	""	"https://wikidata.org/wiki/Q7860
https://wikidata.org/wiki/Q43619"	"https://wikidata.org/wiki/Q11879003
https://wikidata.org/wiki/Q1550712
https://wikidata.org/wiki/Q4406616
https://wikidata.org/wiki/Q1970309"	"Natura baliabide"	"https://eu.wikipedia.org/wiki/Baliabide_natural"	"recurso natural"	"https://es.wikipedia.org/wiki/Recurso_natural"	"natural resource"	"https://en.wikipedia.org/wiki/Natural_resource"	"ressource naturelle"	"https://fr.wikipedia.org/wiki/Ressource_naturelle"	"risorsa naturale"	"https://it.wikipedia.org/wiki/Risorsa_naturale"	"natürliche Ressource"	"https://de.wikipedia.org/wiki/Natürliche_Ressource"	"recurso natural"	"https://pt.wikipedia.org/wiki/Recurso_natural"	"recurs natural"	"https://ca.wikipedia.org/wiki/Recurs_natural"	"přírodní zdroj"	"https://cs.wikipedia.org/wiki/Přírodní_zdroj"	
"Q86590"	"https://wikidata.org/wiki/Q86590"	"Hans Carl von Carlowitz"	"https://wikidata.org/wiki/Q5"	""	""			"Hans Carl von Carlowitz"		"Hans Carl von Carlowitz"	"https://en.wikipedia.org/wiki/Hans_Carl_von_Carlowitz"	"Hans Carl von Carlowitz"	"https://fr.wikipedia.org/wiki/Hans_Carl_von_Carlowitz"	"Hans Carl von Carlowitz"		"Hans Carl von Carlowitz"	"https://de.wikipedia.org/wiki/Hans_Carl_von_Carlowitz"	"Hans Carl von Carlowitz"		"Hans Carl von Carlowitz"				
