"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q5412773"	"https://wikidata.org/wiki/Q5412773"	"European_Language_Resources_Association"	"https://wikidata.org/wiki/Q4830453"	""	""					"European Language Resources Association"	"https://en.wikipedia.org/wiki/European_Language_Resources_Association"	"European Language Resources Association"												
"Q16964945"	"https://wikidata.org/wiki/Q16964945"	"Linguistic_Data_Consortium"	"https://wikidata.org/wiki/Q2085381"	""	""					"Linguistic Data Consortium"	"https://en.wikipedia.org/wiki/Linguistic_Data_Consortium"	"Linguistic Data Consortium"												
"Q7072641"	"https://wikidata.org/wiki/Q7072641"	"OLAC"	"https://wikidata.org/wiki/Q5227240"	""	""			"Open Language Archives Community"		"OLAC"	"https://en.wikipedia.org/wiki/OLAC"	"Open Language Archives Community"	"https://fr.wikipedia.org/wiki/Open_Language_Archives_Community"			"Open Language Archives Community"				"Open Language Archives Community"	"https://ca.wikipedia.org/wiki/Open_Language_Archives_Community"			
"Q15028"	"https://wikidata.org/wiki/Q15028"	"International_Organization_for_Standardization"	"https://wikidata.org/wiki/Q1328899
https://wikidata.org/wiki/Q1194093"	""	""	"Estandarizaziorako Nazioarteko Erakundea"	"https://eu.wikipedia.org/wiki/Estandarizaziorako_Nazioarteko_Erakundea"	"Organización Internacional de Normalización"	"https://es.wikipedia.org/wiki/Organización_Internacional_de_Normalización"	"International Organization for Standardization"	"https://en.wikipedia.org/wiki/International_Organization_for_Standardization"	"Organisation internationale de normalisation"	"https://fr.wikipedia.org/wiki/Organisation_internationale_de_normalisation"	"Organizzazione internazionale per la normazione"	"https://it.wikipedia.org/wiki/Organizzazione_internazionale_per_la_normazione"	"Internationale Organisation für Normung"	"https://de.wikipedia.org/wiki/Internationale_Organisation_für_Normung"	"Organização Internacional para Padronização"	"https://pt.wikipedia.org/wiki/Organização_Internacional_de_Normalização"	"Organització Internacional per a l'Estandardització"	"https://ca.wikipedia.org/wiki/Organització_Internacional_per_a_l'Estandardització"	"Mezinárodní organizace pro normalizaci"	"https://cs.wikipedia.org/wiki/Mezinárodní_organizace_pro_normalizaci"	
"Q37033"	"https://wikidata.org/wiki/Q37033"	"World_Wide_Web_Consortium"	"https://wikidata.org/wiki/Q1328899
https://wikidata.org/wiki/Q48204"	""	""	"World Wide Web Consortium"	"https://eu.wikipedia.org/wiki/World_Wide_Web_Consortium"	"World Wide Web Consortium"	"https://es.wikipedia.org/wiki/World_Wide_Web_Consortium"	"World Wide Web Consortium"	"https://en.wikipedia.org/wiki/World_Wide_Web_Consortium"	"World Wide Web Consortium"	"https://fr.wikipedia.org/wiki/World_Wide_Web_Consortium"	"World Wide Web Consortium"	"https://it.wikipedia.org/wiki/World_Wide_Web_Consortium"	"World Wide Web Consortium"	"https://de.wikipedia.org/wiki/World_Wide_Web_Consortium"	"W3C"	"https://pt.wikipedia.org/wiki/W3C"	"World Wide Web Consortium"	"https://ca.wikipedia.org/wiki/World_Wide_Web_Consortium"	"World Wide Web Consortium"	"https://cs.wikipedia.org/wiki/World_Wide_Web_Consortium"	
"Q515701"	"https://wikidata.org/wiki/Q515701"	"Linked_data"	""	""	"https://wikidata.org/wiki/Q26813700
https://wikidata.org/wiki/Q7094076"	"Datu Lotuak"	"https://eu.wikipedia.org/wiki/Datu_estekatuak"	"datos enlazados"	"https://es.wikipedia.org/wiki/Datos_enlazados"	"linked data"	"https://en.wikipedia.org/wiki/Linked_data"	"Web des données"	"https://fr.wikipedia.org/wiki/Web_des_données"	"linked data"	"https://it.wikipedia.org/wiki/Linked_data"	"Linked Data"		"linked data"	"https://pt.wikipedia.org/wiki/Linked_data"	"dades enllaçades"	"https://ca.wikipedia.org/wiki/Dades_enllaçades"	"propojená data"		
"Q54872"	"https://wikidata.org/wiki/Q54872"	"Resource_Description_Framework"	"https://wikidata.org/wiki/Q629206
https://wikidata.org/wiki/Q24451526
https://wikidata.org/wiki/Q235557
https://wikidata.org/wiki/Q2661442"	"https://wikidata.org/wiki/Q1153289"	""	"RDF"	"https://eu.wikipedia.org/wiki/RDF"	"Resource Description Framework"	"https://es.wikipedia.org/wiki/Resource_Description_Framework"	"Resource Description Framework"	"https://en.wikipedia.org/wiki/Resource_Description_Framework"	"Resource Description Framework"	"https://fr.wikipedia.org/wiki/Resource_Description_Framework"	"Resource Description Framework"	"https://it.wikipedia.org/wiki/Resource_Description_Framework"	"Resource Description Framework"	"https://de.wikipedia.org/wiki/Resource_Description_Framework"	"Resource Description Framework"	"https://pt.wikipedia.org/wiki/Resource_Description_Framework"	"Resource Description Framework"	"https://ca.wikipedia.org/wiki/Resource_Description_Framework"	"Resource Description Framework"	"https://cs.wikipedia.org/wiki/Resource_Description_Framework"	
"Q96397500"	"https://wikidata.org/wiki/Q96397500"	"OntoLex"	"https://wikidata.org/wiki/Q324254"	""	""					"OntoLex"	"https://en.wikipedia.org/wiki/OntoLex"	"OntoLex"				"OntoLex"								
"Q233015"	"https://wikidata.org/wiki/Q233015"	"Open_Knowledge_Foundation"	"https://wikidata.org/wiki/Q163740
https://wikidata.org/wiki/Q4830453"	""	""	"Ezagutza Irekiko Fundazioa"		"Fundación Conocimiento Abierto"	"https://es.wikipedia.org/wiki/Open_Knowledge_Foundation"	"Open Knowledge Foundation"	"https://en.wikipedia.org/wiki/Open_Knowledge_Foundation"	"Open Knowledge Foundation"	"https://fr.wikipedia.org/wiki/Open_Knowledge_Foundation"	"Open Knowledge Foundation"	"https://it.wikipedia.org/wiki/Open_Knowledge_Foundation"	"Open Knowledge Foundation"	"https://de.wikipedia.org/wiki/Open_Knowledge_Foundation"	"Open Knowledge Foundation"	"https://pt.wikipedia.org/wiki/Open_Knowledge"	"Open Knowledge Foundation"	"https://ca.wikipedia.org/wiki/Open_Knowledge_Foundation"	"Open Knowledge Foundation"		
"Q21605525"	"https://wikidata.org/wiki/Q21605525"	"The_Open_Definition"	"https://wikidata.org/wiki/Q101072"	""	""			"The Open Definition"	"https://es.wikipedia.org/wiki/The_Open_Definition"	"Open Definition"	"https://en.wikipedia.org/wiki/The_Open_Definition"					"Offen-Definition"	"https://de.wikipedia.org/wiki/Offen-Definition"			"Open Definition"				
"Q24589734"	"https://wikidata.org/wiki/Q24589734"	"Linguistic_Linked_Open_Data"	""	""	"https://wikidata.org/wiki/Q18692990"			"Datos Lingüísticos Enlazados Abiertos"	"https://es.wikipedia.org/wiki/Datos_Lingüísticos_Enlazados_Abiertos"	"Linguistic Linked Open Data"	"https://en.wikipedia.org/wiki/Linguistic_Linked_Open_Data"	"Données linguistiques liées ouvertes"	"https://fr.wikipedia.org/wiki/Données_linguistiques_liées_ouvertes"	"Linguistic Linked Open Data"	"https://it.wikipedia.org/wiki/Linguistic_Linked_Open_Data"	"Linguistic Linked Open Data"	"https://de.wikipedia.org/wiki/Linguistic_Linked_Open_Data"							
"Q780920"	"https://wikidata.org/wiki/Q780920"	"Text_Encoding_Initiative"	"https://wikidata.org/wiki/Q936635"	""	""			"Text Encoding Initiative"	"https://es.wikipedia.org/wiki/Text_Encoding_Initiative"	"Text Encoding Initiative"	"https://en.wikipedia.org/wiki/Text_Encoding_Initiative"	"Text Encoding Initiative"	"https://fr.wikipedia.org/wiki/Text_Encoding_Initiative"	"Text Encoding Initiative"	"https://it.wikipedia.org/wiki/Text_Encoding_Initiative"	"Text Encoding Initiative"	"https://de.wikipedia.org/wiki/Text_Encoding_Initiative"			"TEI (Text Encoding Initiative)"		"TEI"		
"Q2115"	"https://wikidata.org/wiki/Q2115"	"XML"	"https://wikidata.org/wiki/Q37045
https://wikidata.org/wiki/Q235557
https://wikidata.org/wiki/Q24451526"	""	"https://wikidata.org/wiki/Q82753"	"Extensible Markup Language"	"https://eu.wikipedia.org/wiki/XML"	"Extensible Markup Language"	"https://es.wikipedia.org/wiki/Extensible_Markup_Language"	"Extensible Markup Language"	"https://en.wikipedia.org/wiki/XML"	"Extensible Markup Language"	"https://fr.wikipedia.org/wiki/Extensible_Markup_Language"	"XML"	"https://it.wikipedia.org/wiki/XML"	"Extensible Markup Language"	"https://de.wikipedia.org/wiki/Extensible_Markup_Language"	"XML"	"https://pt.wikipedia.org/wiki/XML"	"Extensible Markup Language"	"https://ca.wikipedia.org/wiki/Extensible_Markup_Language"	"Extensible Markup Language"	"https://cs.wikipedia.org/wiki/Extensible_Markup_Language"	
