SKurdishLexicon/lex_sdh_0070525683	L221
SKurdishLexicon/lex_sdh_0070797726	L222
SKurdishLexicon/lex_sdh_0070866926	L223
SKurdishLexicon/lex_sdh_0071155311	L224
SKurdishLexicon/lex_sdh_0071183523	L225
SKurdishLexicon/lex_sdh_0071245486	L226
SKurdishLexicon/lex_sdh_0071919388	L227
SKurdishLexicon/lex_sdh_0071938986	L228
SKurdishLexicon/lex_sdh_0072060163	L229
SKurdishLexicon/lex_sdh_0072215847	L230
SKurdishLexicon/lex_sdh_0072494768	L231
SKurdishLexicon/lex_sdh_0072591018	L232
SKurdishLexicon/lex_sdh_0073070740	L233
SKurdishLexicon/lex_sdh_0073416251	L234
SKurdishLexicon/lex_sdh_0073965076	L235
SKurdishLexicon/lex_sdh_0074004814	L236
SKurdishLexicon/lex_sdh_0074494308	L237
SKurdishLexicon/lex_sdh_0074526652	L238
SKurdishLexicon/lex_sdh_0074872557	L239
SKurdishLexicon/lex_sdh_0075207899	L240
SKurdishLexicon/lex_sdh_0075802983	L241
SKurdishLexicon/lex_sdh_0075973136	L242
SKurdishLexicon/lex_sdh_0076031643	L243
SKurdishLexicon/lex_sdh_0076731384	L244
SKurdishLexicon/lex_sdh_0077045884	L245
SKurdishLexicon/lex_sdh_0078208328	L246
SKurdishLexicon/lex_sdh_0078658764	L247
SKurdishLexicon/lex_sdh_0078763735	L248
SKurdishLexicon/lex_sdh_0079020041	L249
SKurdishLexicon/lex_sdh_0079045629	L250
SKurdishLexicon/lex_sdh_0079130972	L251
SKurdishLexicon/lex_sdh_0079203226	L252
SKurdishLexicon/lex_sdh_0079310798	L253
SKurdishLexicon/lex_sdh_0079630309	L254
SKurdishLexicon/lex_sdh_0079712341	L255
SKurdishLexicon/lex_sdh_0080254040	L256
SKurdishLexicon/lex_sdh_0080902605	L257
SKurdishLexicon/lex_sdh_0080904663	L258
SKurdishLexicon/lex_sdh_0080934039	L259
SKurdishLexicon/lex_sdh_0080963450	L260
SKurdishLexicon/lex_sdh_0081037630	L261
SKurdishLexicon/lex_sdh_0081411716	L262
SKurdishLexicon/lex_sdh_0081465177	L263
SKurdishLexicon/lex_sdh_0081497943	L264
SKurdishLexicon/lex_sdh_0082050727	L265
SKurdishLexicon/lex_sdh_0082123192	L266
SKurdishLexicon/lex_sdh_0083203551	L267
SKurdishLexicon/lex_sdh_0083372809	L268
SKurdishLexicon/lex_sdh_0083761153	L269
SKurdishLexicon/lex_sdh_0084026395	L270
SKurdishLexicon/lex_sdh_0084055230	L271
SKurdishLexicon/lex_sdh_0084370800	L272
SKurdishLexicon/lex_sdh_0084418299	L273
SKurdishLexicon/lex_sdh_0084457331	L274
SKurdishLexicon/lex_sdh_0084730538	L275
SKurdishLexicon/lex_sdh_0084911313	L276
SKurdishLexicon/lex_sdh_0085053192	L277
SKurdishLexicon/lex_sdh_0085137377	L278
SKurdishLexicon/lex_sdh_0085177221	L279
SKurdishLexicon/lex_sdh_0085308659	L280
SKurdishLexicon/lex_sdh_0085625542	L281
SKurdishLexicon/lex_sdh_0086699553	L282
SKurdishLexicon/lex_sdh_0086934756	L283
SKurdishLexicon/lex_sdh_0087544730	L284
SKurdishLexicon/lex_sdh_0088279039	L285
SKurdishLexicon/lex_sdh_0088812568	L286
SKurdishLexicon/lex_sdh_0088856257	L287
SKurdishLexicon/lex_sdh_0088892336	L288
SKurdishLexicon/lex_sdh_0088938086	L289
SKurdishLexicon/lex_sdh_0089072994	L290
SKurdishLexicon/lex_sdh_0089496829	L291
SKurdishLexicon/lex_sdh_0089979156	L292
SKurdishLexicon/lex_sdh_0090039605	L293
SKurdishLexicon/lex_sdh_0090157232	L294
SKurdishLexicon/lex_sdh_0090603939	L295
SKurdishLexicon/lex_sdh_0091031812	L296
SKurdishLexicon/lex_sdh_0091054159	L297
SKurdishLexicon/lex_sdh_0091327929	L298
SKurdishLexicon/lex_sdh_0091413878	L299
SKurdishLexicon/lex_sdh_0092004863	L300
SKurdishLexicon/lex_sdh_0092336885	L301
SKurdishLexicon/lex_sdh_0093180787	L302
SKurdishLexicon/lex_sdh_0093595189	L303
SKurdishLexicon/lex_sdh_0094174427	L304
SKurdishLexicon/lex_sdh_0094369569	L305
SKurdishLexicon/lex_sdh_0094704546	L306
SKurdishLexicon/lex_sdh_0095268727	L307
SKurdishLexicon/lex_sdh_0095285664	L308
SKurdishLexicon/lex_sdh_0095534370	L309
SKurdishLexicon/lex_sdh_0096066804	L310
SKurdishLexicon/lex_sdh_0096265834	L311
SKurdishLexicon/lex_sdh_0096727602	L312
SKurdishLexicon/lex_sdh_0096802871	L313
SKurdishLexicon/lex_sdh_0096969364	L314
SKurdishLexicon/lex_sdh_0096989569	L315
SKurdishLexicon/lex_sdh_0097346445	L316
SKurdishLexicon/lex_sdh_0097948005	L317
SKurdishLexicon/lex_sdh_0098366968	L318
SKurdishLexicon/lex_sdh_0098811660	L319
SKurdishLexicon/lex_sdh_0099032115	L320
SKurdishLexicon/lex_sdh_0099717057	L321
SKurdishLexicon/lex_sdh_0100223930	L322
SKurdishLexicon/lex_sdh_0100508958	L323
SKurdishLexicon/lex_sdh_0100534420	L324
SKurdishLexicon/lex_sdh_0101271821	L325
SKurdishLexicon/lex_sdh_0103061857	L326
SKurdishLexicon/lex_sdh_0103564793	L327
SKurdishLexicon/lex_sdh_0103577199	L328
SKurdishLexicon/lex_sdh_0103637412	L329
SKurdishLexicon/lex_sdh_0103659368	L330
SKurdishLexicon/lex_sdh_0103712089	L331
SKurdishLexicon/lex_sdh_0103760884	L332
SKurdishLexicon/lex_sdh_0103830691	L333
SKurdishLexicon/lex_sdh_0104019168	L334
SKurdishLexicon/lex_sdh_0104169518	L335
SKurdishLexicon/lex_sdh_0104350220	L336
SKurdishLexicon/lex_sdh_0104590872	L337
SKurdishLexicon/lex_sdh_0105463870	L338
SKurdishLexicon/lex_sdh_0105830056	L339
SKurdishLexicon/lex_sdh_0105875272	L340
SKurdishLexicon/lex_sdh_0105896335	L341
SKurdishLexicon/lex_sdh_0106691434	L342
SKurdishLexicon/lex_sdh_0107084787	L343
SKurdishLexicon/lex_sdh_0107648374	L344
SKurdishLexicon/lex_sdh_0108602422	L345
SKurdishLexicon/lex_sdh_0108713114	L346
SKurdishLexicon/lex_sdh_0108751793	L347
SKurdishLexicon/lex_sdh_0109711699	L348
SKurdishLexicon/lex_sdh_0111110268	L349
SKurdishLexicon/lex_sdh_0111176253	L350
SKurdishLexicon/lex_sdh_0111589520	L351
SKurdishLexicon/lex_sdh_0111914999	L352
SKurdishLexicon/lex_sdh_0111939799	L353
SKurdishLexicon/lex_sdh_0111973250	L354
SKurdishLexicon/lex_sdh_0112061492	L355
SKurdishLexicon/lex_sdh_0112106412	L356
SKurdishLexicon/lex_sdh_0112401974	L357
SKurdishLexicon/lex_sdh_0112857471	L358
SKurdishLexicon/lex_sdh_0113070310	L359
SKurdishLexicon/lex_sdh_0113475539	L360
SKurdishLexicon/lex_sdh_0114439477	L361
SKurdishLexicon/lex_sdh_0114462040	L362
SKurdishLexicon/lex_sdh_0114708409	L363
SKurdishLexicon/lex_sdh_0116136259	L364
SKurdishLexicon/lex_sdh_0116159502	L365
SKurdishLexicon/lex_sdh_0116779010	L366
SKurdishLexicon/lex_sdh_0117116734	L367
SKurdishLexicon/lex_sdh_0117356709	L368
SKurdishLexicon/lex_sdh_0117465035	L369
SKurdishLexicon/lex_sdh_0117720254	L370
SKurdishLexicon/lex_sdh_0118165580	L371
SKurdishLexicon/lex_sdh_0118893807	L372
SKurdishLexicon/lex_sdh_0118921426	L373
SKurdishLexicon/lex_sdh_0119237820	L374
SKurdishLexicon/lex_sdh_0120045496	L375
SKurdishLexicon/lex_sdh_0120749844	L376
SKurdishLexicon/lex_sdh_0121176713	L377
SKurdishLexicon/lex_sdh_0121525031	L378
SKurdishLexicon/lex_sdh_0121856771	L380
SKurdishLexicon/lex_sdh_0122869659	L381
SKurdishLexicon/lex_sdh_0123525731	L382
SKurdishLexicon/lex_sdh_0124656941	L383
SKurdishLexicon/lex_sdh_0124664487	L384
SKurdishLexicon/lex_sdh_0124698550	L385
SKurdishLexicon/lex_sdh_0125091466	L386
SKurdishLexicon/lex_sdh_0125490518	L387
SKurdishLexicon/lex_sdh_0125576312	L388
SKurdishLexicon/lex_sdh_0125626242	L389
SKurdishLexicon/lex_sdh_0125759287	L390
SKurdishLexicon/lex_sdh_0126038801	L391
SKurdishLexicon/lex_sdh_0126824994	L392
SKurdishLexicon/lex_sdh_0126854978	L393
SKurdishLexicon/lex_sdh_0127137930	L394
SKurdishLexicon/lex_sdh_0127551709	L395
SKurdishLexicon/lex_sdh_0127682022	L396
SKurdishLexicon/lex_sdh_0127871187	L397
SKurdishLexicon/lex_sdh_0128880222	L398
SKurdishLexicon/lex_sdh_0129503231	L399
SKurdishLexicon/lex_sdh_0129698277	L400
SKurdishLexicon/lex_sdh_0129771359	L401
SKurdishLexicon/lex_sdh_0130208010	L402
SKurdishLexicon/lex_sdh_0130339861	L403
SKurdishLexicon/lex_sdh_0130454226	L404
SKurdishLexicon/lex_sdh_0132248979	L405
SKurdishLexicon/lex_sdh_0132325124	L406
SKurdishLexicon/lex_sdh_0132368417	L407
SKurdishLexicon/lex_sdh_0132385146	L408
SKurdishLexicon/lex_sdh_0132594227	L409
SKurdishLexicon/lex_sdh_0132909315	L410
SKurdishLexicon/lex_sdh_0133029751	L411
SKurdishLexicon/lex_sdh_0133732587	L412
SKurdishLexicon/lex_sdh_0134882832	L413
SKurdishLexicon/lex_sdh_0135483178	L414
SKurdishLexicon/lex_sdh_0136028627	L415
SKurdishLexicon/lex_sdh_0136526801	L416
SKurdishLexicon/lex_sdh_0136929095	L417
SKurdishLexicon/lex_sdh_0137032243	L418
SKurdishLexicon/lex_sdh_0137175361	L419
SKurdishLexicon/lex_sdh_0137195773	L420
SKurdishLexicon/lex_sdh_0137538040	L421
SKurdishLexicon/lex_sdh_0137578069	L422
SKurdishLexicon/lex_sdh_0137889583	L423
SKurdishLexicon/lex_sdh_0137929527	L424
SKurdishLexicon/lex_sdh_0138098583	L425
SKurdishLexicon/lex_sdh_0138184728	L426
SKurdishLexicon/lex_sdh_0138221230	L427
SKurdishLexicon/lex_sdh_0138578963	L428
SKurdishLexicon/lex_sdh_0139073169	L429
SKurdishLexicon/lex_sdh_0139145806	L430
SKurdishLexicon/lex_sdh_0139465491	L431
SKurdishLexicon/lex_sdh_0139725657	L432
SKurdishLexicon/lex_sdh_0141043228	L433
SKurdishLexicon/lex_sdh_0141072189	L434
SKurdishLexicon/lex_sdh_0141292025	L435
SKurdishLexicon/lex_sdh_0141318983	L436
SKurdishLexicon/lex_sdh_0141552903	L437
SKurdishLexicon/lex_sdh_0141698506	L438
SKurdishLexicon/lex_sdh_0141946470	L439
SKurdishLexicon/lex_sdh_0142150864	L440
SKurdishLexicon/lex_sdh_0142627455	L441
SKurdishLexicon/lex_sdh_0142922882	L442
SKurdishLexicon/lex_sdh_0142942968	L443
SKurdishLexicon/lex_sdh_0143172568	L444
SKurdishLexicon/lex_sdh_0143612041	L445
SKurdishLexicon/lex_sdh_0143727610	L446
SKurdishLexicon/lex_sdh_0143972970	L447
SKurdishLexicon/lex_sdh_0143988104	L448
SKurdishLexicon/lex_sdh_0144133728	L449
SKurdishLexicon/lex_sdh_0144173330	L450
SKurdishLexicon/lex_sdh_0144308624	L451
SKurdishLexicon/lex_sdh_0144450642	L452
SKurdishLexicon/lex_sdh_0144706783	L453
SKurdishLexicon/lex_sdh_0145521734	L454
SKurdishLexicon/lex_sdh_0145698483	L455
SKurdishLexicon/lex_sdh_0146002804	L456
SKurdishLexicon/lex_sdh_0146345159	L457
SKurdishLexicon/lex_sdh_0146404668	L458
SKurdishLexicon/lex_sdh_0146449419	L459
SKurdishLexicon/lex_sdh_0147074876	L460
SKurdishLexicon/lex_sdh_0147235903	L461
SKurdishLexicon/lex_sdh_0147386215	L462
SKurdishLexicon/lex_sdh_0147414863	L463
SKurdishLexicon/lex_sdh_0147619698	L464
SKurdishLexicon/lex_sdh_0147624224	L465
SKurdishLexicon/lex_sdh_0147949861	L466
SKurdishLexicon/lex_sdh_0148600418	L467
SKurdishLexicon/lex_sdh_0148934553	L468
SKurdishLexicon/lex_sdh_0149151035	L469
SKurdishLexicon/lex_sdh_0149561714	L470
SKurdishLexicon/lex_sdh_0149876687	L471
SKurdishLexicon/lex_sdh_0149881503	L472
SKurdishLexicon/lex_sdh_0150201625	L473
SKurdishLexicon/lex_sdh_0150321322	L474
SKurdishLexicon/lex_sdh_0150529783	L475
SKurdishLexicon/lex_sdh_0151216642	L476
SKurdishLexicon/lex_sdh_0151319397	L477
SKurdishLexicon/lex_sdh_0151472008	L478
SKurdishLexicon/lex_sdh_0151565141	L479
SKurdishLexicon/lex_sdh_0151700810	L480
SKurdishLexicon/lex_sdh_0152065879	L481
SKurdishLexicon/lex_sdh_0152165343	L482
SKurdishLexicon/lex_sdh_0152592876	L483
SKurdishLexicon/lex_sdh_0152607112	L484
SKurdishLexicon/lex_sdh_0152954350	L485
SKurdishLexicon/lex_sdh_0152973784	L486
SKurdishLexicon/lex_sdh_0153562106	L487
SKurdishLexicon/lex_sdh_0153710311	L488
SKurdishLexicon/lex_sdh_0153790488	L489
SKurdishLexicon/lex_sdh_0153995936	L490
SKurdishLexicon/lex_sdh_0154118704	L491
SKurdishLexicon/lex_sdh_0154337805	L492
SKurdishLexicon/lex_sdh_0154358044	L493
SKurdishLexicon/lex_sdh_0155815888	L494
SKurdishLexicon/lex_sdh_0156231996	L495
SKurdishLexicon/lex_sdh_0156324401	L496
SKurdishLexicon/lex_sdh_0156515210	L497
SKurdishLexicon/lex_sdh_0157081097	L498
SKurdishLexicon/lex_sdh_0157114699	L499
SKurdishLexicon/lex_sdh_0157487211	L500
SKurdishLexicon/lex_sdh_0157903362	L501
SKurdishLexicon/lex_sdh_0157987631	L502
SKurdishLexicon/lex_sdh_0158613048	L503
SKurdishLexicon/lex_sdh_0159130923	L504
SKurdishLexicon/lex_sdh_0159292021	L505
SKurdishLexicon/lex_sdh_0159557050	L506
SKurdishLexicon/lex_sdh_0159573142	L507
SKurdishLexicon/lex_sdh_0160031760	L508
SKurdishLexicon/lex_sdh_0160227098	L509
SKurdishLexicon/lex_sdh_0160685928	L510
SKurdishLexicon/lex_sdh_0161625893	L511
SKurdishLexicon/lex_sdh_0161979844	L512
SKurdishLexicon/lex_sdh_0162496743	L513
SKurdishLexicon/lex_sdh_0162575449	L514
SKurdishLexicon/lex_sdh_0162831488	L515
SKurdishLexicon/lex_sdh_0162993293	L516
SKurdishLexicon/lex_sdh_0163331458	L517
SKurdishLexicon/lex_sdh_0163687718	L518
SKurdishLexicon/lex_sdh_0163714010	L519
SKurdishLexicon/lex_sdh_0164072469	L520
SKurdishLexicon/lex_sdh_0164188991	L521
SKurdishLexicon/lex_sdh_0165155510	L522
SKurdishLexicon/lex_sdh_0165481529	L523
SKurdishLexicon/lex_sdh_0166639401	L524
SKurdishLexicon/lex_sdh_0166703781	L525
SKurdishLexicon/lex_sdh_0167557406	L526
SKurdishLexicon/lex_sdh_0168026812	L527
SKurdishLexicon/lex_sdh_0168117844	L528
SKurdishLexicon/lex_sdh_0168209907	L529
SKurdishLexicon/lex_sdh_0168444973	L530
SKurdishLexicon/lex_sdh_0168673120	L531
SKurdishLexicon/lex_sdh_0168881517	L532
SKurdishLexicon/lex_sdh_0169036387	L533
SKurdishLexicon/lex_sdh_0169104114	L534
SKurdishLexicon/lex_sdh_0169296205	L535
SKurdishLexicon/lex_sdh_0169307506	L536
SKurdishLexicon/lex_sdh_0169505075	L537
SKurdishLexicon/lex_sdh_0169535715	L538
SKurdishLexicon/lex_sdh_0169742922	L539
SKurdishLexicon/lex_sdh_0170217843	L540
SKurdishLexicon/lex_sdh_0170270313	L541
SKurdishLexicon/lex_sdh_0170458383	L542
SKurdishLexicon/lex_sdh_0170725593	L543
SKurdishLexicon/lex_sdh_0171535021	L544
SKurdishLexicon/lex_sdh_0171962047	L545
SKurdishLexicon/lex_sdh_0172055685	L546
SKurdishLexicon/lex_sdh_0172152847	L547
SKurdishLexicon/lex_sdh_0172632822	L548
SKurdishLexicon/lex_sdh_0172651126	L549
SKurdishLexicon/lex_sdh_0172995695	L550
SKurdishLexicon/lex_sdh_0173580242	L551
SKurdishLexicon/lex_sdh_0173678665	L552
SKurdishLexicon/lex_sdh_0173737692	L553
SKurdishLexicon/lex_sdh_0174511037	L554
SKurdishLexicon/lex_sdh_0174953029	L555
SKurdishLexicon/lex_sdh_0174994318	L556
SKurdishLexicon/lex_sdh_0175153897	L557
SKurdishLexicon/lex_sdh_0175479277	L558
SKurdishLexicon/lex_sdh_0175951691	L559
SKurdishLexicon/lex_sdh_0175988005	L560
SKurdishLexicon/lex_sdh_0176136566	L561
