https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9362850089	L65
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8565801037	L66
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6986926985	L67
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2457104236	L68
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3804899046	L69
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5920332370	L70
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1753115202	L71
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9485168074	L72
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5808044703	L73
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1274241380	L74
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1480883241	L75
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8451486265	L76
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8886834312	L77
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3965847846	L78
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1365721356	L79
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7731289205	L80
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1522530013	L81
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2096602035	L82
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2321363286	L83
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8026494962	L84
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3527722303	L85
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4749527666	L86
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9796125928	L87
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1601432330	L88
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6432784771	L89
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3692544518	L90
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2535736595	L91
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9701252759	L92
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1299292354	L93
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1205319181	L94
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4279143945	L95
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2279123608	L96
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9289737919	L97
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5695979821	L98
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3799841187	L99
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0181976406	L100
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9631834669	L101
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4649234238	L102
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5612698277	L103
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5769046017	L104
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2333458772	L105
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8970064661	L106
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6820558739	L107
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6281538444	L108
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4467062762	L109
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3520388965	L110
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1808056751	L111
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0649993883	L112
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2950050114	L113
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8430049454	L114
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1006267674	L115
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8678605730	L116
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4355741162	L117
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8271769699	L118
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7809448841	L119
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4476263906	L120
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7649071079	L121
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1973868512	L122
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5598525319	L123
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1347325566	L124
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6075906212	L125
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3968121749	L126
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9984113077	L127
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4455584932	L128
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0577998566	L129
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1133868892	L130
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1811237594	L131
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7249504200	L132
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0752876898	L133
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3557365565	L134
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5767324696	L135
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2519170096	L136
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0023328774	L137
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2112039536	L138
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9133132766	L139
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8822441566	L140
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1728335092	L141
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7796952242	L142
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3300708646	L143
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9764465757	L144
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6891908560	L145
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9584435853	L146
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3618461004	L147
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7260688124	L148
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5194235161	L149
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2257332635	L150
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9536203551	L151
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5681826822	L152
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1814305361	L153
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1631286679	L154
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9526612429	L155
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9661111979	L156
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7577620838	L157
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8252578758	L158
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2604923655	L159
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5105825937	L160
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5235218234	L161
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8334928535	L162
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8200586751	L163
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4947376519	L164
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4112207846	L165
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3915836743	L166
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7080268648	L167
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1650126336	L168
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0843330371	L169
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4857744076	L170
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3372785632	L171
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3673442794	L172
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3030343288	L173
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9206975765	L174
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8852143247	L175
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0488222524	L176
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4378837563	L177
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6872403570	L178
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4321257341	L179
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0071686994	L180
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2900346303	L181
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0278943883	L182
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8562639177	L183
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3576246314	L184
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6524684495	L185
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4924190227	L186
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5931906166	L187
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1887057661	L188
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2682960663	L189
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1022380835	L190
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5519920696	L191
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2785689204	L192
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5350476374	L193
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7719323869	L194
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7032923761	L195
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1115175667	L196
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7244693134	L197
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2460921584	L198
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9518882351	L199
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0993749858	L200
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5627326332	L201
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2422235542	L202
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4173215772	L203
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7277538319	L204
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6326052304	L205
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6655529224	L206
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7179137602	L207
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0225460744	L208
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2208494473	L209
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4519340945	L210
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6079970587	L211
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9680687454	L212
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7183367334	L213
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8117216079	L214
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1468793177	L215
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7763282873	L216
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0314859335	L217
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7697932684	L218
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2116433589	L219
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7672628195	L220
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9286250562	L221
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1422795863	L222
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2805943763	L223
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4466179311	L224
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3978129061	L225
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0538302808	L226
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7408890053	L227
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3539736984	L228
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1738280608	L229
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5812735769	L230
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9309194828	L231
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7483424228	L232
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9149617283	L233
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9980931486	L234
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3438323742	L235
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3092715592	L236
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5756546681	L237
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8488506980	L238
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5510368325	L239
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2404824797	L240
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0756587400	L241
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5470565658	L242
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3664708806	L243
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5700174777	L244
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1494227378	L245
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3357769581	L246
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9034939916	L247
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0615949425	L248
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5257864271	L249
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3453176774	L250
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9117402563	L251
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8011580770	L252
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4397334133	L253
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6410782456	L254
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5788911949	L255
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7322604936	L256
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5306724380	L257
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5904860505	L258
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1506012896	L259
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6436846083	L260
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1563370793	L261
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2526853493	L262
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2278371382	L263
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5677282133	L264
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9545844500	L265
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0673634962	L266
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7038166425	L267
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5297767593	L268
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5574417228	L269
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5830350530	L270
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0253891978	L271
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2239171274	L272
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1928571666	L273
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0428693603	L274
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1219397674	L275
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7103520950	L276
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5274636856	L277
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2239213000	L278
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8666558477	L279
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5742956283	L280
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9145656931	L281
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8809989643	L282
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4847449500	L283
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8225291031	L284
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7003630526	L285
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0942665150	L286
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4785230624	L287
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0630873503	L288
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3219571621	L289
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6313838325	L290
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4669660837	L291
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4580476781	L292
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6205510785	L293
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1738172839	L294
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6476680488	L295
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9235787208	L296
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6296051357	L297
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8514142384	L298
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7701643419	L299
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7393696546	L300
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1519584803	L301
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3575725724	L302
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2704218900	L303
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0773678511	L304
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6089518317	L305
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7669690992	L306
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4769545366	L307
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4148707105	L308
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9363420311	L309
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1165738076	L310
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9022154831	L311
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4102673220	L312
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7934269769	L313
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0695915151	L314
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3977951010	L315
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3331824222	L316
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9898687245	L317
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4671823188	L318
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1989987929	L319
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0734729946	L320
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3194428255	L321
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4460097153	L322
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2617164339	L323
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6335936120	L324
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4136971842	L325
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2026753375	L326
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6528117060	L327
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1953076483	L328
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4798805287	L329
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0759872565	L330
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4679733712	L331
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4612065601	L332
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6848325422	L333
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5045156395	L334
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4357761168	L335
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7045042668	L336
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1507641554	L337
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4600493159	L338
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4422885805	L339
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9362173462	L340
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5132114088	L341
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0791531104	L342
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7728412911	L343
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1036068600	L344
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5034320244	L345
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0336266051	L346
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7317674320	L347
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4795816559	L348
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6202579856	L349
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0770520847	L350
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5586015342	L351
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2051838920	L352
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8970905162	L353
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4917020294	L354
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2002933102	L355
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7096899823	L356
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1827819605	L357
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3489764614	L358
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9746458773	L359
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5240252843	L360
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7989829575	L361
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6326305828	L362
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3981992581	L363
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9636446484	L364
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3679300090	L365
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4263864320	L366
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5209988416	L367
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7769507695	L368
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2999282003	L369
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9474260797	L370
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2898370143	L371
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1461349767	L372
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9135289919	L373
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1287397933	L374
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2557461801	L375
