Q201	Q8162
Q661	Q1530271
Q662	Q3589455
Q663	Q1781712
Q664	Q83937
Q665	Q111287
Q666	Q122514
Q667	Q165121
Q668	Q1672692
Q669	Q214953
Q670	Q277759
Q671	Q230277
Q672	Q2085381
Q673	Q1320047
Q674	Q1375237
Q675	Q1207505
Q676	Q1395509
Q677	Q2427567
Q678	Q859
Q679	Q123397
Q680	Q34787
Q681	Q893785
Q682	Q1086765
Q683	Q16521
Q684	Q732254
Q685	Q5463494
Q686	Q7590
Q687	Q63247926
Q688	Q201783
Q689	Q11442
Q690	Q1377570
Q691	Q1064975
Q693	Q30246160
Q694	Q167130
Q695	Q446
Q696	Q161798
Q697	Q169545
Q698	Q811909
Q699	Q2424752
Q700	Q771452
Q701	Q1076532
Q702	Q18671735
Q703	Q1148375
Q704	Q2360778
Q705	Q77122
Q706	Q3480295
Q707	Q948482
Q708	Q1928434
Q709	Q350793
Q710	Q57239196
Q711	Q1141961
Q712	Q2593959
Q713	Q948851
Q714	Q2078372
Q715	Q3514538
Q716	Q873776
Q717	Q1137570
Q718	Q474698
Q719	Q15113997
Q720	Q334166
Q721	Q573863
Q722	Q750483
Q723	Q1076882
Q724	Q924724
Q725	Q1231985
Q726	Q857558
Q727	Q305026
Q728	Q42889
Q729	Q11723891
Q730	Q180910
Q731	Q184872
Q732	Q7981051
Q733	Q32090
Q734	Q60389878
Q735	Q309252
Q736	Q2281298
Q737	Q228460
Q738	Q950318
Q739	Q82604
Q740	Q166142
Q741	Q21198
Q742	Q192521
Q743	Q11023
Q744	Q101333
Q745	Q184793
Q746	Q1335987
Q747	Q29279406
Q748	Q11432170
Q749	Q2162595
Q750	Q6018565
Q751	Q12757
Q752	Q5936788
Q753	Q595658
Q754	Q17524420
Q755	Q465352
Q756	Q2059831
Q757	Q233040
Q758	Q1255515
Q759	Q235356
Q760	Q20820259
Q761	Q1752317
Q762	Q186713
Q763	Q1930512
Q764	Q1554036
Q765	Q130989
Q766	Q1130239
Q767	Q3711790
Q768	Q166154
Q769	Q107715
Q770	Q36253
Q771	Q37221
Q772	Q2207370
Q773	Q4903799
Q774	Q786820
Q775	Q15081030
Q776	Q848620
Q777	Q105150560
Q778	Q1293233
Q779	Q188447
Q780	Q895398
Q781	Q1660984
Q782	Q1393844
Q783	Q988108
Q784	Q847017
Q785	Q48204
Q786	Q5198626
Q787	Q26281580
Q788	Q1112950
Q789	Q15618781
Q790	Q2632269
Q791	Q3565868
Q792	Q832003
Q793	Q6815100
Q794	Q708676
Q795	Q5014548
Q796	Q15081032
Q797	Q29044175
Q798	Q2001072
Q799	Q48442
Q800	Q1888694
Q801	Q3430864
Q802	Q12366804
Q803	Q53121
Q804	Q1364310
Q805	Q109732621
Q806	Q4010939
Q807	Q4903791
Q808	Q349843
Q809	Q3486937
Q810	Q7135767
Q811	Q681842
Q812	Q19693316
Q813	Q330204
Q814	Q2233812
Q815	Q2207288
Q816	Q848466
Q817	Q108290773
Q818	Q1203797
Q819	Q11024
Q820	Q12786121
Q821	Q1914636
Q822	Q2736535
Q823	Q68482296
Q824	Q6502154
Q825	Q251741
Q826	Q690109
Q827	Q1424600
Q828	Q49389
Q829	Q564606
Q830	Q2215841
Q831	Q520611
Q832	Q3493900
Q833	Q7339484
Q834	Q3609
Q835	Q16240947
Q836	Q221635
Q837	Q15091377
Q838	Q1498024
Q839	Q17018280
Q840	Q11483816
Q841	Q1750982
Q842	Q185948
Q843	Q101052547
Q844	Q22231107
Q845	Q866427
Q846	Q635366
Q847	Q33881
Q848	Q1318941
Q849	Q29866603
Q850	Q101052353
Q851	Q101052391
Q852	Q22231113
Q853	Q549121
Q854	Q15275719
Q855	Q327365
Q856	Q1792605
Q857	Q215184
Q858	Q2192643
Q859	Q10566551
Q860	Q516366
Q861	Q1392620
Q862	Q1632956
Q863	Q223924
Q864	Q739288
Q865	Q536135
Q866	Q595523
Q867	Q4903772
Q868	Q44946
Q869	Q1789452
Q870	Q192388
Q871	Q2945123
Q872	Q18891017
Q873	Q907275
Q874	Q109237655
Q875	Q109237811
Q876	Q2540359
Q877	Q4903793
Q878	Q4903779
Q879	Q1189497
Q880	Q2448108
Q881	Q1328068
Q882	Q2164863
Q883	Q651103
Q884	Q1780962
Q885	Q1426724
Q886	Q9394185
Q887	Q189940
Q888	Q447866
Q889	Q7607956
Q890	Q192249
Q891	Q2092049
Q892	Q48663
Q893	Q953045
Q894	Q10843872
Q895	Q1480529
Q896	Q131172
Q897	Q10772391
Q898	Q11427
Q899	Q19588
Q900	Q428766
Q901	Q2512777
Q902	Q239825
Q903	Q189302
Q904	Q716
Q905	Q11992872
Q906	Q9323487
Q907	Q11004
Q908	Q670887
Q909	Q214609
Q910	Q16829513
Q911	Q181790
Q912	Q5725005
Q913	Q569057
Q914	Q1067617
Q915	Q90133499
Q916	Q742924
Q917	Q3481047
Q918	Q638123
Q919	Q2403634
Q920	Q1934967
Q921	Q1720351
Q922	Q2397485
Q923	Q49717
Q924	Q104481553
Q925	Q1392605
Q926	Q1156860
Q927	Q143698
Q928	Q3407474
Q929	Q2094096
Q930	Q431995
Q931	Q786262
Q932	Q1534839
Q933	Q1147317
Q934	Q69574371
Q935	Q108858585
Q936	Q1969854
Q937	Q949610
Q938	Q352222
Q939	Q223705
Q940	Q749459
Q941	Q272870
Q942	Q4903805
Q943	Q1392553
Q944	Q4385090
Q945	Q987767
Q946	Q1323314
Q947	Q1524253
Q948	Q46765731
Q949	Q1500340
Q950	Q201097
Q951	Q4903773
Q952	Q55304203
Q953	Q216146
Q954	Q1392524
Q955	Q2041172
Q956	Q1300900
Q957	Q210064
Q958	Q2414049
Q959	Q101401
Q960	Q508113
Q961	Q1424487
Q962	Q173603
Q963	Q1675611
Q964	Q114715826
Q965	Q1127483
Q966	Q2736972
Q967	Q1328899
Q968	Q1194093
Q969	Q15028
Q970	Q52162350
Q971	Q648403
Q972	Q327029
Q973	Q233053
Q974	Q26721034
Q975	Q6664287
Q976	Q4898568
Q977	Q463436
Q978	Q7260044
Q979	Q161
Q980	Q207344
Q981	Q39546
Q982	Q572809
Q983	Q11789812
Q984	Q142274
Q985	Q2281940
Q986	Q2991861
Q987	Q188631
Q988	Q636009
Q989	Q637484
Q990	Q7205960
Q991	Q2141634
Q992	Q2578402
Q993	Q154411
Q994	Q16953
Q995	Q19769
Q996	Q1419325
Q997	Q376799
Q998	Q5198662
Q999	Q17157169
Q1000	Q6501349
Q1001	Q16243822
Q1002	Q132911
Q1003	Q1392572
Q1004	Q17238
Q1005	Q11751004
Q1006	Q466410
Q1007	Q3220391
Q1008	Q1058914
Q1009	Q51709
Q1010	Q1189061
Q1011	Q220505
Q1012	Q4903749
Q1013	Q1824165
Q1014	Q16951543
Q1015	Q17001222
Q1016	Q8187769
Q1017	Q17132031
Q1018	Q17018236
Q1019	Q1021645
Q1020	Q8038202
Q1021	Q11514315
Q1022	Q4907353
Q1023	Q215768
Q1024	Q462877
Q1025	Q282744
Q1026	Q851587
Q1027	Q17781833
Q1028	Q1967458
Q1029	Q5367
Q1030	Q328716
Q1031	Q17163326
Q1032	Q845671
Q1033	Q1549591
Q1034	Q1637706
Q1035	Q3777
Q1036	Q1386534
Q1037	Q12748
Q1038	Q337540
Q1039	Q6082679
Q1040	Q820655
Q1041	Q4375883
Q1042	Q697986
Q1043	Q114037894
Q1044	Q207892
Q1045	Q471855
Q1046	Q131502
Q1047	Q25659662
Q1048	Q719861
