wd_item,wd_itemLabel,wn31norm,wn31
Q898830,procession,297411-n,00297411-n
Q15401496,traverse,297772-n,00297772-n
Q12014173,wilderness backpacking,297888-n,00297888-n
Q12743,ford,298483-n,00298483-n
Q49389,tourism,298987-n,00298987-n
Q187449,ecotourism,299177-n,00299177-n
Q5384640,equitation,300043-n,00300043-n
Q317802,silver,301898-a,00301898-a
Q373557,aerobatics,303687-n,00303687-n
Q1837149,flypast,304123-n,00304123-n
Q624161,gliding,304321-n,00304321-n
Q3321844,ensanche,304721-v,00304721-v
Q193210,skydiving,304866-n,00304866-n
Q1194872,Parasailing,305175-n,00305175-n
Q1837149,flypast,305268-n,00305268-n
Q1837149,flypast,305418-n,00305418-n
Q844947,landing,305831-n,00305831-n
Q154429,Ground-controlled approach,306152-n,00306152-n
Q1074121,emergency landing,306345-n,00306345-n
Q1642255,splashdown,306806-n,00306806-n
Q849944,safari,310732-n,00310732-n
Q6502154,exploration,310889-n,00310889-n
Q1156976,excursion,311027-n,00311027-n
Q1644573,pilgrimage,312513-n,00312513-n
Q1156976,excursion,312635-n,00312635-n
Q61509,travel,313379-n,00313379-n
Q5916,spaceflight,314328-n,00314328-n
Q192520,sailing,314632-n,00314632-n
Q1420208,piscivore,314733-a,00314733-a
Q192350,ministry,315097-n,00315097-n
Q155930,maritime transport,315295-n,00315295-n
Q111155,cabotage,316133-n,00316133-n
Q2141830,boating,316216-n,00316216-n
Q3337306,yachting,316216-n,00316216-n
Q25842,Insectivora,316280-a,00316280-a
Q2334804,delivery,316812-n,00316812-n
Q456407,transshipment,317286-n,00317286-n
Q256905,airlift,317420-n,00317420-n
Q5054111,cattle drive,318311-n,00318311-n
Q539615,lapidarium,318526-a,00318526-a
Q3040277,airdrop,318535-n,00318535-n
Q1368743,consignment,318743-n,00318743-n
Q1522907,portage,320543-n,00320543-n
Q106518118,tracking,321110-n,00321110-n
Q2981415,Coddle,321211-v,00321211-v
Q53636,Anura,321883-a,00321883-a
Q104901471,Case,323314-n,00323314-n
Q2915299,parboiling,323360-v,00323360-v
Q245359,injection,323460-n,00323460-n
Q432083,intramuscular injection,323882-n,00323882-n
Q61951,infusion,324358-n,00324358-n
Q2920963,stew,324657-v,00324657-v
Q183605,blood transfusion,324882-n,00324882-n
Q1266915,perfusion,325059-n,00325059-n
Q1559248,Ribollita,325228-v,00325228-v
Q1892035,levitation,325525-n,00325525-n
Q219616,tightrope walking,325804-n,00325804-n
Q784148,braising,326009-v,00326009-v
Q569426,sweating,326448-v,00326448-v
Q5396807,escalade,326457-n,00326457-n
Q36908,mountaineering,326611-n,00326611-n
Q1154336,rock climbing,326920-n,00326920-n
Q1415859,steaming,327955-v,00327955-v
Q3309953,steeping,328172-v,00328172-v
Q448746,Alveolate,328588-a,00328588-a
Q36458,multicellular organism,328915-a,00328915-a
Q4354932,remand,329153-n,00329153-n
Q178131,snowboarding,330294-n,00330294-n
Q8068,flood,330645-n,00330645-n
Q424532,effusion,330769-n,00330769-n
Q190291,displacement,331810-n,00331810-n
Q211459,translation,331810-n,00331810-n
Q356031,transplanting,331928-n,00331928-n
Q264251,Anatomical terms of motion,334029-n,00334029-n
Q3757641,javelin,335182-n,00335182-n
Q1592311,Headshaking,335537-n,00335537-n
Q533668,thrust,335761-n,00335761-n
Q220989,nystagmus,338431-n,00338431-n
Q369503,saccade,339097-n,00339097-n
Q1931051,overtaking,341018-n,00341018-n
Q2113454,prostration,341935-n,00341935-n
Q107617,rotation,342854-n,00342854-n
Q5597965,graveyard spiral,344432-n,00344432-n
Q1343116,U-turn,347913-n,00347913-n
Q379697,mixing,348316-n,00348316-n
Q1986098,standing,349906-n,00349906-n
Q950799,tack,352160-n,00352160-n
Q206735,debasement,354818-n,00354818-n
Q899546,water softening,355409-n,00355409-n
Q961466,levelling,357303-v,00357303-v
Q1183684,decompression,358277-n,00358277-n
Q139143,extrusion,359528-n,00359528-n
Q1194601,shortening,359757-n,00359757-n
Q500094,pruning,360969-n,00360969-n
Q1797057,shearing,361068-n,00361068-n
Q506616,drowning,361154-v,00361154-v
Q261839,Sheep shearing,361230-n,00361230-n
Q1271842,miniaturization,361427-n,00361427-n
Q3028008,dilution,363485-n,00363485-n
Q114403,depreciation,365426-n,00365426-n
Q1313250,countersink,366535-n,00366535-n
Q14859627,vasodilation,367033-n,00367033-n
Q675287,magnification,368253-n,00368253-n
Q5419252,catastrophizing,368378-n,00368378-n
Q1142807,Cuajada,369020-v,00369020-v
Q845777,statistical dispersion,369400-n,00369400-n
Q1480291,contracture,370207-n,00370207-n
Q759800,carburizing,370281-v,00370281-v
Q127006,muscle contraction,370610-n,00370610-n
Q2040833,chestnut,370893-a,00370893-a
Q476078,aureus,371003-a,00371003-a
Q3847476,truncation,371069-n,00371069-n
Q1751296,uterine contraction,371266-n,00371266-n
Q1128431,vaginismus,371693-n,00371693-n
Q857525,annotation,372543-n,00372543-n
Q47071,brown,373173-a,00373173-a
Q759800,carburizing,374173-v,00374173-v
Q194465,annexation,374226-n,00374226-n
Q2040833,chestnut,374271-a,00374271-a
Q64831,Kula,375880-a,00375880-a
Q3133,green,377031-a,00377031-a
Q1434081,de-icing,377478-v,00377478-v
Q650770,khaki,377883-s,00377883-s
Q7692360,volcanic eruption,378172-n,00378172-n
Q786054,detonation,378494-n,00378494-n
Q3276756,magenta,378586-a,00378586-a
Q2040833,chestnut,378764-a,00378764-a
Q12894641,lilac,378952-a,00378952-a
Q327541,arson,379104-n,00379104-n
Q1192478,firelighting,379287-n,00379287-n
Q622772,incineration,379514-n,00379514-n
Q207315,cremation,379688-n,00379688-n
Q39338,orange,379954-a,00379954-a
Q222958,grafting,380396-n,00380396-n
Q1091382,Ciane,380475-a,00380475-a
Q5157911,ConFusion,380562-n,00380562-n
Q429220,pink,380657-a,00380657-a
Q2877823,Babels,380801-n,00380801-n
Q723748,confluence,381689-n,00381689-n
Q3142,red,382159-a,00382159-a
Q585969,kora,382159-a,00382159-a
Q2071902,coalescence,382917-n,00382917-n
Q65052129,Detribalization,383714-n,00383714-n
Q1638500,class reunion,384089-n,00384089-n
Q1670336,tan,385844-a,00385844-a
Q943,yellow,386818-a,00386818-a
Q3128632,bisection,387258-n,00387258-n
Q41521,schism,387484-n,00387484-n
Q196751,cutting,387723-n,00387723-n
Q1090,silver,388453-a,00388453-a
Q25312687,metallic color,388453-a,00388453-a
Q2005597,groove,388705-n,00388705-n
Q209924,Calcarea,389632-a,00389632-a
Q1424515,charcoal,389786-a,00389786-a
Q198099,quantization,390116-n,00390116-n
Q156669,Ebenaceae,390292-a,00390292-a
Q1001086,buddy system,390571-n,00390571-n
Q23009442,removal,392407-n,00392407-n
Q844704,extraction,393758-n,00393758-n
Q1369140,threshing,393969-n,00393969-n
Q23444,white,394166-a,00394166-a
Q465891,autotomy,395050-n,00395050-n
Q1200226,dermabrasion,395825-n,00395825-n
Q83345,Circumcision,396462-n,00396462-n
Q5421766,expurgation,397818-n,00397818-n
Q543,censorship,398155-n,00398155-n
Q5967009,indigo,399434-a,00399434-a
Q461499,transformation,399838-n,00399838-n
Q631280,piebald,400039-a,00400039-a
Q2384419,afforestation,401086-n,00401086-n
Q815818,reforestation,401257-n,00401257-n
Q1520693,roan,401533-a,00401533-a
Q920600,urban renewal,402002-n,00402002-n
Q176274,recess,402591-n,00402591-n
Q184872,recreation,402591-n,00402591-n
Q3043172,disfigurement,404274-n,00404274-n
Q2314176,psychedelic drug,404896-a,00404896-a
Q1327902,contortion,405547-n,00405547-n
Q1072476,bending,406027-n,00406027-n
Q1888840,involution,407186-n,00407186-n
Q5439611,Featherbedding,412566-n,00412566-n
Q17133033,One-upmanship,413019-n,00413019-n
Q44595,cannibalism,413852-n,00413852-n
Q2724375,Jentil,413865-a,00413865-a
Q2853058,human cannibalism,413995-n,00413995-n
Q161273,anglicism,414687-n,00414687-n
Q3387642,Couvade,414917-n,00414917-n
Q189819,ritual,415803-n,00415803-n
Q8463,slavery,416455-n,00416455-n
Q117280,peon,416553-n,00416553-n
Q13586490,Path of least resistance,417750-n,00417750-n
Q172336,chokehold,418144-n,00418144-n
Q328703,hug,418872-n,00418872-n
Q5338825,contempt,419800-n,00419800-n
Q883179,blaxploitation film,420328-n,00420328-n
Q559562,child neglect,421349-n,00421349-n
Q252607,impalement,421872-n,00421872-n
Q177716,pogrom,422205-n,00422205-n
Q132781,torture,422440-n,00422440-n
Q1351382,rack,424919-n,00424919-n
Q1545625,strappado,425327-n,00425327-n
Q1936750,cruelty,425602-n,00425602-n
Q240126,bullying,426281-n,00426281-n
Q7305324,red flag,426618-n,00426618-n
Q188494,The hunt of the witches,427278-n,00427278-n
Q207066,McCarthyism,427391-n,00427391-n
Q7167,colonialism,427529-n,00427529-n
Q327651,bath,428856-n,00428856-n
Q177823,halal,428993-a,00428993-a
Q173799,entertainment,430033-n,00430033-n
Q241534,eurythmy,430698-n,00430698-n
Q1255864,fun,430934-n,00430934-n
Q11416,gambling,431125-n,00431125-n
Q931092,practical joke,431990-n,00431990-n
Q47728,hobby,433629-n,00433629-n
Q1267055,avocation,433629-n,00433629-n
Q908438,hyaline,433966-a,00433966-a
Q18646422,confectionery,434053-n,00434053-n
Q1940854,mixed-sex sports,434156-n,00434156-n
Q2284014,contact sport,434398-n,00434398-n
Q43450,gymnastics,434742-n,00434742-n
Q193036,acrobatics,435015-n,00435015-n
Q4839561,Backbend,435171-n,00435171-n
Q1469424,walkover,435508-n,00435508-n
Q867295,cartwheel,435597-n,00435597-n
Q1554010,handstand,437127-n,00437127-n
Q1420117,reefing,437138-v,00437138-v
Q500622,head stand,438579-n,00438579-n
Q524080,split,438869-n,00438869-n
Q767472,somersault,440424-n,00440424-n
Q170737,long jump,441322-n,00441322-n
Q165704,high jump,441449-n,00441449-n
Q2417902,Fosbury Flop,441583-n,00441583-n
Q130949,skiing,441687-n,00441687-n
Q179687,cross-country skiing,441881-n,00441881-n
Q7718,ski jumping,442013-n,00442013-n
Q61065,water sport,442764-n,00442764-n
Q6388,swimming,443055-n,00443055-n
Q1132965,sea bathing,443554-n,00443554-n
Q1142807,Cuajada,443624-v,00443624-v
Q16726164,clockwise direction,443798-a,00443798-a
Q152167,plunge,443832-n,00443832-n
Q7735,diving,443966-n,00443966-n
Q1096878,scuba diving,445831-n,00445831-n
Q2471422,snorkeling,445922-n,00445922-n
Q159992,surfing,446040-n,00446040-n
Q472827,water skiing,446211-n,00446211-n
Q159354,rowing,446336-n,00446336-n
Q21369006,sculling,446670-n,00446670-n
Q32112,boxing,446787-n,00446787-n
Q2631720,professional boxing,447296-n,00447296-n
Q1364378,Sparring,447789-n,00447789-n
Q108429,archery,447965-n,00447965-n
Q3266340,sledding,448058-n,00448058-n
Q177275,bobsleigh,448448-n,00448448-n
Q42486,wrestling,448525-n,00448525-n
Q389654,Greco-Roman wrestling,448942-n,00448942-n
Q131359,professional wrestling,449111-n,00449111-n
Q40561,sumo,449217-n,00449217-n
Q14300548,skating,449451-n,00449451-n
Q779272,ice skating,449625-n,00449625-n
Q38108,figure skating,449733-n,00449733-n
Q6034982,inline skating,449857-n,00449857-n
Q1707432,roller skating,449943-n,00449943-n
