wikibase_item,inguma_time,inguma_precision,wd_item,time,precision
https://wikibase.inguma.eus/entity/Q7803,1948-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q2904994,1948-01-22T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7822,1930-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3186458,1930-11-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7850,1905-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12265767,1905-08-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7893,1909-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q2939458,1909-12-25T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7927,1922-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3187789,1922-06-23T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7955,1952-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3163019,1952-07-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8038,1932-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12261323,1932-01-17T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8187,1951-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12269043,1951-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9500,1933-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12260058,1933-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9560,1899-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3426456,1899-08-04T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9562,1901-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3138345,1901-05-21T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9581,1898-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q2857347,1898-01-12T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9582,1928-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q2651847,1928-08-31T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9587,1921-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q2749526,1921-05-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9612,1947-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q1151540,1947-03-02T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9617,1954-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12253061,1954-10-24T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9618,1918-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12260136,1918-07-31T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9644,1925-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12255293,1925-10-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9652,1913-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3183989,1913-09-23T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9657,1935-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12261114,1935-07-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9742,1915-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q11935524,1915-07-14T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9872,1899-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12252925,1899-04-01T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9883,1929-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q2834866,1929-11-14T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9932,1945-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12266703,1945-11-05T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10073,1949-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q6386865,1949-10-02T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10159,1939-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12261506,1939-09-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10160,1923-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3068794,1923-05-13T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10214,1957-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q84558284,1957-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10340,1948-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q99541437,1948-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q10365,1913-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3187661,1913-05-08T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11549,1913-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12266649,1913-11-19T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11556,1945-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q21491985,1945-03-10T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11628,1970-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q5653422,1970-03-28T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11644,1914-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3148953,1914-12-24T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11663,1952-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12263726,1952-08-16T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11763,1931-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12259822,1931-07-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11777,1924-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q1771513,1924-05-06T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11782,1911-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12260599,1911-12-09T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11869,1916-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12266782,1916-03-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11876,1889-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q556696,1889-12-31T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11885,1944-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3755944,1944-02-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11955,1888-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12261120,1888-01-08T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12022,1912-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12254722,1912-11-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12033,1940-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12258699,1940-05-27T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12039,1932-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3826334,1932-08-25T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12040,1920-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12260343,1920-05-28T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12109,1939-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12260915,1939-04-06T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12114,1910-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q5139358,1910-02-14T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12123,1906-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12260597,1906-03-12T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12143,1903-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q2857181,1903-03-26T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12241,1942-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12266591,1942-09-22T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12293,1936-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12257391,1936-08-14T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12296,1966-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q64757927,1966-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12365,1933-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3045517,1933-10-14T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10385,1942-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3285654,1942-09-22T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10425,1924-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q4890158,1924-08-12T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10500,1926-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3187656,1926-07-12T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10569,1900-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q11929503,1900-08-05T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10575,1934-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q2028954,1934-09-01T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10591,1928-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q11909473,1928-10-08T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10746,1943-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12265606,1943-09-12T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10755,1935-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q2857275,1935-09-14T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10817,1932-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q1043572,1932-04-24T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10836,1934-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12260977,1934-02-07T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10871,1957-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12258920,1957-04-06T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10899,1920-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3572522,1920-03-27T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10939,1913-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12260615,1913-04-17T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q10970,1932-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12261320,1932-12-20T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11024,1912-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3060975,1912-09-04T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11206,1953-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q2846174,1953-12-06T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11297,1920-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3154294,1920-01-04T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11355,1937-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q7377366,1937-03-24T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11383,1888-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3261655,1888-08-20T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11386,1886-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12263553,1886-10-19T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11407,1930-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12260557,1930-04-25T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12474,1931-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3186158,1931-03-10T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12494,1932-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q34835617,1932-06-02T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12511,1949-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12260922,1949-02-17T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12633,1913-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12261129,1913-10-30T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12637,1922-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q967585,1922-12-30T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12653,1927-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3370189,1927-09-08T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12678,1929-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q1677876,1929-11-09T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12784,1911-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3241644,1911-04-07T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12833,1968-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12254551,1968-04-28T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12915,1920-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12257388,1920-11-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12916,1943-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12260685,1943-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8324,1941-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3285659,1941-06-28T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8404,1936-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12257440,1936-03-27T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8444,1946-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12260887,2009-07-21T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8475,1925-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q508176,1925-05-19T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8480,1909-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q11947667,1909-03-24T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8482,1948-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3045610,1948-01-13T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8514,1904-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3752390,1904-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8514,1904-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3752390,1904-12-01T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8637,1910-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3386418,1910-03-25T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8659,1935-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q9008077,1935-06-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8691,1912-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12266734,1912-12-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8694,1950-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12257854,1950-12-07T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8722,1939-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q11934260,1939-10-10T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8806,1901-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12261169,1901-05-28T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8894,1934-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12257850,1934-12-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8901,1946-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q23796594,1946-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9101,1932-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q956259,1932-10-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9191,1916-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q11035721,1916-08-22T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9237,1944-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3091084,1944-04-05T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9239,1940-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12260939,1940-10-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9260,1894-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q631017,1894-02-09T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9261,1927-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3142002,1927-11-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9370,1929-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q12259551,1929-02-21T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9392,1931-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q11927500,1931-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q9411,1915-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q3382215,1915-05-07T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9494,1950-01-01T00:00:00Z,9,http://www.wikidata.org/entity/Q50805002,1950-05-22T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q1041,,,http://www.wikidata.org/entity/Q102262293,1973-08-28T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q1232,,,http://www.wikidata.org/entity/Q42612044,2000-01-01T00:00:00Z,7
https://wikibase.inguma.eus/entity/Q1272,,,http://www.wikidata.org/entity/Q86592134,1991-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q1284,,,http://www.wikidata.org/entity/Q43084635,2000-01-01T00:00:00Z,7
https://wikibase.inguma.eus/entity/Q1342,,,http://www.wikidata.org/entity/Q12255110,1987-06-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q1343,,,http://www.wikidata.org/entity/Q8775879,1972-02-07T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q1366,,,http://www.wikidata.org/entity/Q42887774,1960-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q1442,,,http://www.wikidata.org/entity/Q59277220,1981-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q1456,,,http://www.wikidata.org/entity/Q110316241,1962-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q1550,,,http://www.wikidata.org/entity/Q51589589,2000-01-01T00:00:00Z,7
https://wikibase.inguma.eus/entity/Q1587,,,http://www.wikidata.org/entity/Q46394092,2000-01-01T00:00:00Z,7
https://wikibase.inguma.eus/entity/Q1610,,,http://www.wikidata.org/entity/Q96043231,1982-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q1611,,,http://www.wikidata.org/entity/Q96627044,1989-12-23T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q1663,,,http://www.wikidata.org/entity/Q70572272,1988-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q1673,,,http://www.wikidata.org/entity/Q81509902,1993-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q1768,,,http://www.wikidata.org/entity/Q34151827,1982-11-22T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q1911,,,http://www.wikidata.org/entity/Q105363602,1954-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q2001,,,http://www.wikidata.org/entity/Q60550809,1992-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q2026,,,http://www.wikidata.org/entity/Q6094899,1990-10-06T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q2053,,,http://www.wikidata.org/entity/Q114380225,1996-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q2167,,,http://www.wikidata.org/entity/Q87361365,1985-11-04T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q2168,,,http://www.wikidata.org/entity/Q107972682,1988-11-14T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q298,,,http://www.wikidata.org/entity/Q57415798,1953-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q607,,,http://www.wikidata.org/entity/Q4963352,1964-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q631,,,http://www.wikidata.org/entity/Q51014984,1901-01-01T00:00:00Z,7
https://wikibase.inguma.eus/entity/Q708,,,http://www.wikidata.org/entity/Q21388202,1963-02-08T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q2383,,,http://www.wikidata.org/entity/Q109468494,1995-04-27T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q2383,,,http://www.wikidata.org/entity/Q109468494,1995-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q2389,,,http://www.wikidata.org/entity/Q29103347,1980-11-07T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q2424,,,http://www.wikidata.org/entity/Q42158780,2000-01-01T00:00:00Z,7
https://wikibase.inguma.eus/entity/Q2450,,,http://www.wikidata.org/entity/Q12256586,1974-04-16T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q2496,,,http://www.wikidata.org/entity/Q2723033,1953-04-10T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q2501,,,http://www.wikidata.org/entity/Q110520776,1993-06-21T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q2730,,,http://www.wikidata.org/entity/Q87345334,1992-08-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q2782,,,http://www.wikidata.org/entity/Q41770778,2000-01-01T00:00:00Z,7
https://wikibase.inguma.eus/entity/Q2934,,,http://www.wikidata.org/entity/Q64008015,1984-03-06T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q3096,,,http://www.wikidata.org/entity/Q108441906,1988-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q3106,,,http://www.wikidata.org/entity/Q100700812,1991-01-13T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q3164,,,http://www.wikidata.org/entity/Q47013262,1965-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q3192,,,http://www.wikidata.org/entity/Q104097742,1974-10-12T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q3208,,,http://www.wikidata.org/entity/Q77317036,1974-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q3222,,,http://www.wikidata.org/entity/Q106710327,1984-07-04T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q3222,,,http://www.wikidata.org/entity/Q106710327,1984-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q3280,,,http://www.wikidata.org/entity/Q110369115,1973-07-10T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q3341,,,http://www.wikidata.org/entity/Q90427496,1990-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q3442,,,http://www.wikidata.org/entity/Q59706126,1986-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q3519,,,http://www.wikidata.org/entity/Q70500556,1986-09-16T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q3587,,,http://www.wikidata.org/entity/Q88866323,1990-01-01T00:00:00Z,9
